"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",1,0.624131944444444,0.768572955638696
"majority-vote",1,0.824468085106383,0.903790087463557
"majority-vote",0.910982402244478,0.803021995113963,0.853602134617031
"majority-vote",0.903139002532632,0.575142269410188,0.702753157153659
"majority-vote",1,0.597590698852893,0.748114894862591
"majority-vote",1,0.486075012514278,0.654172916469259
"majority-vote",1,0.668783689760591,0.801522322951918
"majority-vote",0.862666666666667,0.795454545454545,0.827698380788771
"majority-vote",0.637611367127496,0.517075664621677,0.571052263275793
"majority-vote",0.857498013755081,1,0.923282832503902
"majority-vote",0.584459071914347,0.97279792746114,0.730207761560424
"majority-vote",0.932116944088775,0.77818987288965,0.848226714689968
"majority-vote",0.763817703073656,0.928820158656287,0.838276510521003
"majority-vote",0.296303593017527,0.891639670014964,0.444795717310567
"majority-vote",0.989393939393939,0.495490562269691,0.660300998208654
"majority-vote",0.886258810446614,0.373206092211109,0.525234465266135
"majority-vote",0.651488382141827,0.956326769350751,0.775009215686094
"majority-vote",0.140361631019412,0.958442871587462,0.244863584697334
"majority-vote",0.170756120900734,0.869303545794061,0.285443049314222
"majority-vote",0.283663108437525,0.933867576015914,0.435149245705636
"majority-vote",0.568731635041586,0.651182279266,0.607170650409813
"majority-vote",0.916051376711275,0.878536024882494,0.896901576785096
"majority-vote",0.873735892278467,0.831785231821419,0.852244632376626
"majority-vote",0.910226712495663,0.712613123214982,0.799388191184251
"majority-vote",0.99410374996373,0.896081089441343,0.942550752407471
"majority-vote",0.86424437685915,0.9157615995116,0.889257478264326
"majority-vote",0.817792132942702,0.732179151444038,0.772621216905327
"majority-vote",0.981090972464273,0.706931550327896,0.821747521507761
"majority-vote",0.982421509702922,0.980131578947368,0.981275208365651
"majority-vote",0.98728813559322,0.799809262387387,0.883714783967473
"majority-vote",0.987705513011287,0.901107830519595,0.942421520972586
"majority-vote",0.995855494922981,0.681441286715454,0.809179457412513
"majority-vote",1,0.821635899222106,0.902085756624548
"majority-vote",0.862377754212325,0.870316133917666,0.866328759123969
"majority-vote",0.897907511086131,0.521222653598222,0.659572669598189
"majority-vote",0.499431048650199,0.669964333240628,0.572263230538114
"majority-vote",0.955902629201731,0.682807538307478,0.796599098544633
"majority-vote",0.827034119359229,0.675115021475112,0.743392439637166
"majority-vote",0.966416647868261,0.472611619135391,0.634789110375768
"majority-vote",0.935655209044692,0.709844271297124,0.807255788268886
"majority-vote",0.775888888888889,0.882295873920963,0.825678272580156
"majority-vote",1,0.739637023029993,0.850334883930831
"majority-vote",0.969205127187587,0.768908060258871,0.857515655161228
"majority-vote",0.622816948323551,0.86529802022162,0.724301930611863
"majority-vote",0.649749004490384,0.700451344960046,0.674148194772703
"majority-vote",0.938253788269251,0.685243580895755,0.792033788133948
"majority-vote",0.696363404363915,0.77784452443065,0.734852188105196
"majority-vote",0.945454545454545,0.709239953580421,0.810486936799093
"majority-vote",1,0.580175055055937,0.73431744565212
"majority-vote",0.814199404423079,0.93920233463035,0.872245035985441
"majority-vote",0.864037891079535,0.847551803809271,0.855715450181644
"majority-vote",1,0.822347028056074,0.902514192297703
"majority-vote",0.579664616690545,0.84812339338447,0.688655624313112
"majority-vote",0.980968716817773,0.709187428596881,0.823226521054126
"majority-vote",1,0.630155874689574,0.773123459509138
"majority-vote",0.929389750598509,0.699924483310367,0.798498690361277
"majority-vote",0.962351424626239,0.756289915545311,0.846967497689587
"majority-vote",0.921112385192208,0.714336137507163,0.804652490513347
"majority-vote",0.990451388888889,0.976065639535104,0.983205895856427
"majority-vote",0.974483082706767,1,0.987076659447367
"majority-vote",0.960130643166357,0.61167110469065,0.747275121628555
"majority-vote",0.962463256907701,0.737869322442433,0.835333181137598
"majority-vote",0.714563240562138,0.922917091634369,0.805484639786558
"majority-vote",0.996035833193609,0.781405464921531,0.875762079052063
"majority-vote",0.989101239669422,0.772753275645378,0.867643969755224
"majority-vote",1,0.808897840684767,0.894354365947559
"majority-vote",0.781518345788251,0.825133906337482,0.802734113348383
"majority-vote",0.805385827195734,0.891568955890564,0.846288903156287
"majority-vote",0.951410421660864,0.789756944444444,0.863079566215623
"majority-vote",0.607160064477725,0.37656530285562,0.4648358599955
"majority-vote",1,0.368495129449239,0.538540651726751
"majority-vote",0.872380053610073,0.853026883200294,0.862594930182426
"majority-vote",0.938764058415865,0.807792066950388,0.868367352314504
"majority-vote",0.904690181613258,0.894193478562735,0.899411205324047
"majority-vote",0.899324472208492,0.911393109043562,0.905318571213413
"majority-vote",0.806870613634225,0.740821575673087,0.772436746126303
"majority-vote",0.996488066357062,0.800360215600049,0.887720361970384
"majority-vote",0.971458312788315,0.272534018560169,0.425654453288932
"majority-vote",0.963263531877184,0.91185218509081,0.936853068226395
"majority-vote",1,0.871030367797667,0.931070262448953
"majority-vote",0.954305734376548,0.734718476500086,0.830238016437343
"majority-vote",1,0.606485644349531,0.755046453708085
"majority-vote",0.954427083333333,0.676458345575993,0.791754165338714
"majority-vote",0.882951910474846,0.939488660243957,0.910343328347521
"majority-vote",1,0.638653266949413,0.779485544417041
"majority-vote",0.617343805166008,0.607022300323102,0.612139547186151
"majority-vote",0.84874971179442,0.716951225645152,0.777303163823985
"majority-vote",0.996509598603839,0.354421344935472,0.522875390288968
"majority-vote",0.947644633262527,0.660413271604938,0.778376314282474
"majority-vote",0.953992028323846,0.998134283660757,0.975564074889233
"majority-vote",0.996746909564086,0.805786401374637,0.891151470505323
"majority-vote",0.925536504273958,0.996593573831067,0.959751624525692
"majority-vote",1,0.668595286682641,0.80138700141229
"majority-vote",0.94332945920338,0.722759882401815,0.818444331854523
"majority-vote",0.760299625468165,0.569852828989193,0.651442458344683
"majority-vote",1,0.8006035716508,0.889261339092873
"majority-vote",0.973009331879935,0.956168199289641,0.964515256604318
"majority-vote",0.941121123774185,0.829356893745641,0.881711361709154
"majority-vote",0.815130499627144,0.773335618013959,0.793683216394056
"majority-vote",0.939253707979494,0.458623197618074,0.616311117528684
"majority-vote",1,0.866296928327645,0.928359164266447
"majority-vote",0.871874035196048,0.912282107794029,0.891620484770497
"majority-vote",1,0.85583198510333,0.922316235492276
"majority-vote",0.645183577463243,0.927923211169284,0.761144534267507
"majority-vote",0.690851860706032,0.432165397498508,0.531714480455879
"majority-vote",0.847808833678399,0.677017142005939,0.752848026853342
"majority-vote",0.676007158217685,0.749931250189248,0.711053002444119
"majority-vote",0.884905381431106,0.700385553267742,0.781906881062136
"majority-vote",0.90477424399469,0.856163017621654,0.879797666719616
"majority-vote",0.939229249011858,0.61606580553949,0.744073636941712
"majority-vote",0.946635803613898,0.735412158494519,0.827761746783079
"majority-vote",0.240059523809524,0.93624682461383,0.382136791468008
"majority-vote",0.984933340069931,0.571624189597086,0.723406249488339
"majority-vote",0.977592329545455,0.270472979984837,0.423715503609326
"majority-vote",0.982371794871795,0.618923303596988,0.759401308633191
"majority-vote",0.98961038961039,0.584671745609527,0.735061677983158
"majority-vote",1,0.978121332159624,0.988939673474685
"majority-vote",0.636588434647441,0.862687146037349,0.73258934776427
"majority-vote",0.936020189021384,0.827206684278132,0.878255848640578
"majority-vote",0.899771341463415,0.63350103276898,0.743515742737316
"majority-vote",0.975582437275986,0.882467830882353,0.926691954489675
"majority-vote",0.996062507690415,0.525296409140465,0.687843023471608
"majority-vote",0.446982197994771,0.799076644321408,0.573284379060549
"majority-vote",0.838622691841481,0.669384664169755,0.744507202442669
"majority-vote",0.935392286766708,0.690013859666974,0.794181372465909
"majority-vote",0.969069843609269,0.770850063180161,0.858668893041866
"majority-vote",0.977797202797203,0.599534881314542,0.743310220889645
"majority-vote",0.93121453709689,0.698025713569566,0.797932277302278
"majority-vote",0.825655200655201,0.821150600700119,0.823396739835641
"majority-vote",0.818222268993429,0.869180369989723,0.842931874192287
"majority-vote",0.954560581405571,0.737684262679905,0.832225101631809
"majority-vote",0.958477764659583,0.528819462262688,0.681587630129446
"majority-vote",0.994845360824742,0.819575183211547,0.89874485994443
"majority-vote",0.963435643216257,0.721516392989111,0.825109077568796
"majority-vote",0.691060564453602,0.680881791819292,0.685933418746678
"majority-vote",0.968312757201646,0.732523148148148,0.834074006864861
"majority-vote",0.959546075443942,0.725903283097833,0.826530495168401
"majority-vote",0.731530984958919,0.952107279693487,0.82737009573078
"majority-vote",0.681080808770909,0.837151796817247,0.751094424848596
"majority-vote",0.610072942807352,0.73013203556509,0.664724884272637
"majority-vote",0.606477114655386,0.665238195393837,0.63450009308356
"majority-vote",0.92961284909505,0.942156114924994,0.935842453981802
"majority-vote",0.833322670736856,0.686041735021551,0.752543798839013
"majority-vote",0.964488345286885,0.752975488227174,0.845707570092907
"majority-vote",0.938984726163733,0.72172099457822,0.816140971872943
"majority-vote",1,1,1
"majority-vote",0.686186507439864,0.665428949216758,0.675648335277106
"majority-vote",0.993521790341578,1,0.996750369276219
"majority-vote",0.98927729067323,0.699314300399673,0.819399741282456
"majority-vote",0.829339207579415,0.471830832502794,0.601470671296243
"majority-vote",0.832574312548797,0.880858804641442,0.856036230850414
"majority-vote",0.916974646773433,0.989690721649485,0.951946067652269
"majority-vote",0.884473087480606,0.950617283950617,0.916353131418239
"majority-vote",0.981760293969596,0.673017302728926,0.798586669643139
"majority-vote",1,0.868069636456733,0.929376099815258
"majority-vote",0.970951147564573,0.858101063997168,0.911044755909973
"majority-vote",0.979842756774841,0.793234569512868,0.876718838865207
"majority-vote",0.942253388640178,0.830556883414026,0.882886398157516
"majority-vote",0.523679343532285,0.537459770763342,0.530480077751516
"majority-vote",0.994513104623908,0.54345830705723,0.702843244133323
"majority-vote",0.971127819548872,0.543320402885532,0.696799732542186
"majority-vote",0.970909090909091,0.761215058352723,0.853369108220707
"majority-vote",0.9375,0.574807608293847,0.712662066659093
"majority-vote",0.779722222222222,0.369867329436063,0.501733467600287
"majority-vote",0.959420289855072,0.989010989010989,0.973990943420902
"majority-vote",1,0.567717996289425,0.724260355029586
"majority-vote",0.972139303482587,0.798783858485351,0.876976709659345
"majority-vote",0.89697052030974,0.850422654268808,0.873076605517431
"majority-vote",0.88213947663925,0.587158418634742,0.705038265942923
"majority-vote",0.971333023714508,0.962803057992203,0.967049231340439
"majority-vote",0.656206668659969,0.893971783366363,0.756855115708817
"majority-vote",1,0.604039640141786,0.753148020816235
"majority-vote",0.934777752959571,0.614987890166218,0.741888943811441
"majority-vote",0.74188376158102,0.813889419203425,0.77622027592117
"majority-vote",0.737412600376235,0.83140184292258,0.781591726881314
"majority-vote",0.416567981565481,0.8880479876789,0.567113030166183
"majority-vote",0.91437467650818,0.94322640681864,0.928576483239516
"majority-vote",0.950613169168031,0.477537746365554,0.63572226930977
"majority-vote",0.0767279411764706,0.419700912993632,0.129737772868666
"majority-vote",0.115567156354479,0.997649213443219,0.207139394936975
"majority-vote",0.820930240927865,1,0.901660286019036
"majority-vote",0.856603600920211,0.949561838207175,0.900690570513472
"majority-vote",0.366695396833747,0.928671295422007,0.525780832931355
"majority-vote",0.927156177156177,0.518960990157782,0.665447999101738
"majority-vote",0.942516722408027,0.452414645103324,0.611368241339237
"majority-vote",0.967809852095297,0.491665553700336,0.652068222482544
"majority-vote",0.94149366594118,0.650677329233586,0.769526119872196
"majority-vote",0.993591965598973,0.371513444691457,0.540812117474351
"majority-vote",0.992616520535302,0.663728970047103,0.79552043287174
"majority-vote",0.864395224317403,0.806258569461693,0.834315355584462
"majority-vote",0.942069597069597,0.689209569854731,0.796042020194175
"majority-vote",0.974433893352812,0.555773313735097,0.707831398801368
"majority-vote",0.84946354276353,0.812729733378063,0.830690736792246
"majority-vote",0.811432291666667,0.609495793804305,0.69611484745042
"majority-vote",0.775861223368776,0.396837893838941,0.52509826139561
"majority-vote",0.968241042345277,0.368191829693568,0.533507441225455
"majority-vote",0.663098084608623,0.744062646096307,0.701251114658548
"majority-vote",0.896712716489334,0.815404972420506,0.854128209286443
"majority-vote",0.927357770141275,0.790861163207053,0.853687770014051
"majority-vote",0.848113779477036,0.710657888276654,0.773325253479936
"majority-vote",0.46481498720391,0.818962515859303,0.593040539223221
"majority-vote",1,0.642468223133217,0.782320429807314
"majority-vote",0.942356754034753,0.731240042378145,0.823482686191396
"majority-vote",0.968831168831169,0.579105297658138,0.724907351887535
"majority-vote",0.948839719373988,0.639262943458432,0.763877658633828
"majority-vote",0.428628175233612,0.666881679091886,0.521847021416116
"majority-vote",0.972648821546046,0.273033034150791,0.426377341365947
"majority-vote",0.857307195655891,0.942425407217283,0.897853471884063
"majority-vote",0.826340653704866,0.444324785615108,0.577907641839946
"majority-vote",0.893355903512484,0.688155096935585,0.777443113839153
"majority-vote",0.963499472970938,0.688851766555959,0.803350157224199
"majority-vote",1,0.479166666666667,0.647887323943662
"majority-vote",0.667595234696225,0.95227442207308,0.784919778751838
"majority-vote",0.914059443279044,0.94709841129744,0.930285676126059
"majority-vote",0.870700164469184,0.921284428761423,0.895278348570311
"majority-vote",0.635925280458941,0.915614478114478,0.750560713084896
"majority-vote",0.915958164642375,0.8558581002331,0.884888834383644
"majority-vote",1,0.33389257196121,0.500628879686002
"majority-vote",0.955854495538778,0.770426187178758,0.85318145753255
"majority-vote",0.970747919145768,0.749092903905374,0.845636837975416
"majority-vote",1,0.445924834193073,0.616802234317983
"majority-vote",0.942176086120723,0.776505686550664,0.851356080268005
"majority-vote",0.910441999613974,0.609715848061713,0.730333256844869
"majority-vote",0.89768191288432,0.945245930540048,0.920850133227836
"majority-vote",0.94021164021164,0.937074829931973,0.93864061437995
"majority-vote",1,0.601484462329533,0.751158661201881
"majority-vote",0.880037343862558,0.660198355950225,0.754428958715195
"majority-vote",0.845378878341393,0.940702958687659,0.890497171608456
"majority-vote",0.782616238723109,0.52136851172221,0.625822446916432
"majority-vote",0.990000740685875,0.709741854524236,0.826766315858436
"majority-vote",0.884999038356852,0.809054702608581,0.845324580291805
"majority-vote",0.591443641474877,0.75024755943762,0.661447504850059
"majority-vote",0.986996187363834,0.624020079890938,0.764617281910325
"majority-vote",0.738538770118113,0.862023104495903,0.795517491082724
"majority-vote",1,0.393429598168062,0.564692466250613
"majority-vote",0.874838034438449,0.428439785043943,0.575188825928053
"majority-vote",0.992992819319641,0.548727976815498,0.706850348135049
"majority-vote",0.917056460488664,0.782163145917907,0.844255519905447
"majority-vote",0.97190349544073,0.793152535136862,0.873476771233076
"majority-vote",0.994419642857143,0.751427267857853,0.856013240050128
"majority-vote",0.917839641643869,0.758610362383947,0.830663200793257
"majority-vote",0.982015465993367,0.586804700153163,0.734630142450863
"majority-vote",1,0.549305530111972,0.709099037518149
"majority-vote",1,0.603683850095638,0.752871396765187
"majority-vote",0.982313664596273,0.832883091863414,0.901447668675134
"majority-vote",0.958627850325466,0.28448577421211,0.43876276600633
"majority-vote",1,0.207541821900796,0.343742664869534
"majority-vote",0.739990006304156,0.832333592557389,0.783450100029872
"majority-vote",0.955370517579134,0.715449275661824,0.818184160321447
"majority-vote",0.947658402203857,1,0.973125884016973
"majority-vote",1,0.510018988017715,0.675513343957674
"majority-vote",0.995441837850979,0.374667370753476,0.544423136175427
"majority-vote",1,0.451979823260413,0.622570391158046
"majority-vote",1,0.668111320889021,0.801039250225759
"majority-vote",1,0.721827002159606,0.838443120306805
"majority-vote",0.988247863247863,0.671048942437744,0.799329789856162
"majority-vote",0.991907207214931,0.702841005944398,0.822721692708342
"majority-vote",0.982324310164752,0.796169603254678,0.879504563260038
"majority-vote",1,0.969185763042418,0.984351787659701
"majority-vote",1,0.497604651523263,0.664534062467198
"majority-vote",1,0.769977994999378,0.870042449312652
"majority-vote",0.947937795807978,0.918661499357465,0.933070058528424
"majority-vote",0.276774521502632,0.614427702791676,0.381637138692706
"majority-vote",0.772105014805747,0.676456362567474,0.721122843662609
"majority-vote",0.669005581469427,0.626296770131023,0.646947076651603
"majority-vote",0.959929838910174,0.717063689292265,0.820910540410347
"majority-vote",0.844094291285566,0.607564108576914,0.706559333364323
"majority-vote",0.951224826253006,0.924956095797717,0.937906564528062
"majority-vote",0.974118831822759,0.747524685392718,0.84591016201909
"majority-vote",0.96632139016245,0.597179965274091,0.738173679497325
"majority-vote",0.961363636363636,0.643394485269102,0.770877621538744
"majority-vote",0.968433881779403,0.7460471434455,0.842817529605012
"majority-vote",0.769501831501831,0.553487349317349,0.64385942861464
"majority-vote",0.994467496542185,0.856040818102341,0.9200766757751
"majority-vote",0.476476880458515,0.394464858736473,0.431609548337846
"majority-vote",0.794144510102984,0.349934692022665,0.485803280136645
"majority-vote",0.761514810825791,0.832470941083676,0.79541357312372
"majority-vote",0.904837627822213,0.835921075399794,0.869015150131212
"majority-vote",0.953794622312365,0.803809642299833,0.872402655847636
"majority-vote",0.969558577510126,0.839744906028177,0.899994814543579
"majority-vote",0.967454545454545,0.729472850625251,0.831776099264411
"majority-vote",0.872407670634937,0.953308564707312,0.911065682862524
"majority-vote",0.942287409949769,0.544829128196237,0.690444379985529
"majority-vote",0.994925687666371,0.744879224821796,0.851933995202188
"majority-vote",0.33465306122449,1,0.501483225786721
"majority-vote",0.854560662358761,0.924829127393122,0.88830743688143
"majority-vote",0.97719298245614,0.63942464069577,0.77302296195336
"majority-vote",0.741974570981745,0.757220094855902,0.749519815968059
"majority-vote",0.827699460279042,0.607742703857769,0.700868792263869
"majority-vote",1,0.815019578413352,0.898083511722582
"majority-vote",0.445374007157196,0.889734970592167,0.593606717900317
"majority-vote",0.84231464574004,0.921434343434343,0.880099886465044
"majority-vote",0.975905701097517,0.828887874860303,0.896408778735237
"majority-vote",0.997550337575432,0.517874448350723,0.681796728642299
"majority-vote",0.961257038810399,0.763787674582834,0.851219997544506
"majority-vote",0.871328321537311,0.927864139510062,0.898707971267646
"majority-vote",0.911762579525737,0.20394386665266,0.333328514099038
"majority-vote",0.990502035278155,0.497561904796645,0.662385622157042
"majority-vote",0.877924547934865,1,0.934994485162154
"majority-vote",0.890233043181587,0.314856644581335,0.465186602653475
"majority-vote",0.931894378099803,0.953293194672505,0.942472337105105
"majority-vote",1,0.575366681136427,0.730454297435532
"majority-vote",0.972138633724,0.726311101625696,0.831434769363489
"majority-vote",1,0.528780862235083,0.691768029411362
"majority-vote",0.946240096416821,0.750254101604033,0.836926544478744
"majority-vote",1,0.79536248257099,0.886018829392065
"majority-vote",0.668770137883353,0.708816860077364,0.688211415975489
"majority-vote",0.911800150060133,0.519275277313525,0.661705549156025
"majority-vote",0.954858348402652,0.922229358113589,0.938260262085586
"majority-vote",0.667167091102721,0.409003220516619,0.507119525483133
"majority-vote",0.965606595995289,0.785234372638073,0.866129480867001
"majority-vote",0.962951028294893,0.962454212454212,0.962702556277402
"majority-vote",0.486131787793594,0.842833848829542,0.616612370483211
"majority-vote",0.878587184236495,0.928724654040721,0.902960475821873
"majority-vote",1,0.203630184844058,0.338360050135233
"majority-vote",1,0.369823775408087,0.53995817863201
"majority-vote",0.895806639439916,0.959617036582123,0.926614577359432
"majority-vote",0.40304372373975,0.34807177493879,0.373546131179152
"majority-vote",0.974865455934197,0.808926032251809,0.884177383366872
"majority-vote",0.987460815047022,0.771728986779693,0.8663671577559
"majority-vote",0.992560603861228,0.560462113539558,0.716399840933688
"majority-vote",0.947007537916629,0.892347304201035,0.918865250105889
"majority-vote",0.992363115801429,0.705538839999574,0.824724559847273
"majority-vote",0.976792105186258,0.811955407216187,0.886778738791196
"majority-vote",0.995164215192424,0.456350126454904,0.625751055178758
"majority-vote",0.950206102328744,0.951394486609473,0.950799923135294
"majority-vote",0.94331983805668,0.557588808641018,0.700888206389822
"majority-vote",0.573448236589347,0.926427631409181,0.708403012401506
"majority-vote",1,0.690033648453773,0.816591609386111
"majority-vote",0.845347996810992,0.959703703703704,0.898903453265837
"majority-vote",0.742286399773491,0.907429558745348,0.816592234233928
"majority-vote",0.965289635002375,0.845025943708361,0.901163083787524
"majority-vote",0.990234015109637,0.493433990581173,0.658658297962369
"majority-vote",1,0.91216304731838,0.954064088412961
"majority-vote",0.96675363622732,0.815034823676425,0.884434821722487
"majority-vote",0.899072329782013,0.921108374931904,0.909956962500504
"majority-vote",0.903902316213494,0.838466336355331,0.869955577289851
"majority-vote",1,0.771513120178564,0.871021627094467
"majority-vote",0.956886946638349,0.746633201267519,0.838784988951208
"majority-vote",0.982644948613535,0.708438355800165,0.823310560649718
"majority-vote",0.969400724284421,0.457273682849369,0.621419206980718
"majority-vote",0.997975513351972,0.234509422005343,0.37977691101564
"majority-vote",1,1,1
"majority-vote",0.982866043613707,1,0.991358994501178
"majority-vote",0.982866043613707,0.965408805031447,0.9740592127758
"majority-vote",0.982866043613707,0.911417513304306,0.945794331698797
