"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.631269734209708,0.589757132860267,0.609807758616084
"majority-vote",1,0.95948380044756,0.979323023980507
"majority-vote",0.931376032877827,0.518342156612209,0.666021113618833
"majority-vote",0.873078568180974,0.699340080626064,0.776611033871678
"majority-vote",0.974431083296199,0.970643301801465,0.97253350444087
"majority-vote",1,0.018177362065044,0.0357056888952571
"majority-vote",0.998859983588277,0.252199948349186,0.402718414742779
"majority-vote",0.967279605756099,0.436541613009559,0.601583440517158
"majority-vote",0.910075913307916,0.864968485706365,0.8869490645405
"majority-vote",0.970787474780644,0.479729005259546,0.642136667874385
"majority-vote",0.969323363811681,0.896846093066087,0.931677312098592
"majority-vote",0.818869266253056,0.769644643125503,0.793494272188439
"majority-vote",0.955794497010189,0.969662636690386,0.962678624087392
"majority-vote",0.846765615681656,0.718415474344706,0.777327972239273
"majority-vote",0.912038792636962,0.445458217292813,0.598565111669702
"majority-vote",0.885092221974466,0.881364775166999,0.883224565879553
"majority-vote",0.638545582716151,0.951575310176484,0.764249075212889
"majority-vote",0.900683621650972,0.749708762648784,0.818290740977307
"majority-vote",0.966692083649327,0.859244518901324,0.909806915728273
"majority-vote",0.955286788660939,0.845992628586267,0.897323950581832
"majority-vote",0.888809449185785,0.776877975247344,0.829082906115055
"majority-vote",0.925828272199665,0.736100884246786,0.820134850132893
"majority-vote",0.600468637551146,0.519287652974898,0.556935383381473
"majority-vote",0.974732512440326,0.99600629586489,0.985254580752549
"majority-vote",0.466249610401175,0.565865622851102,0.51125032882691
"majority-vote",0.340654028834433,0.877432369797722,0.490771216453919
"majority-vote",0.983898927412394,0.849018411130973,0.91149588309203
"majority-vote",0.842860273821788,1,0.914730526014145
"majority-vote",0.939585087809856,0.909482768122688,0.92428889919471
"majority-vote",1,0.877720011479514,0.934878476145047
"majority-vote",1,0.693138268276727,0.81876156397103
"majority-vote",1,0.864860043403097,0.927533459105976
"majority-vote",0.894896258028717,0.874320449862571,0.884488706680331
"majority-vote",0.93083610960487,0.606276584854946,0.734291167622204
"majority-vote",1,0.589159595815886,0.741473162754817
"majority-vote",0.965193609245485,0.541127095075936,0.693467748877759
"majority-vote",1,0.546233837047372,0.70653457964733
"majority-vote",0.734097263964117,0.899720995239006,0.808514309612588
"majority-vote",0.429308168949104,0.421941011953795,0.425592710830646
"majority-vote",0.895960398619442,1,0.945125646370929
"majority-vote",0.706786978699914,0.965555312165778,0.816151006382832
"majority-vote",0.977483012276625,0.819480199954429,0.891535195490145
"majority-vote",0.753355529584587,0.948231526805502,0.839634341790144
"majority-vote",0.274565938212564,0.942765753726476,0.425276636434677
"majority-vote",0.733884515500817,0.358813153571347,0.481976716556238
"majority-vote",0.947526724296741,0.586194858264602,0.724297421600423
"majority-vote",0.863350333023101,0.986509559455731,0.920830123567127
"majority-vote",0.160744447133979,0.983184040467832,0.276313382748739
"majority-vote",0.246461054593281,0.886967663538869,0.385737509997414
"majority-vote",0.471354919984969,0.962920692383991,0.632901238780555
"majority-vote",0.714154044848012,0.676288376477414,0.694705616194664
"majority-vote",0.844370171386245,0.868833830555498,0.856427336827176
"majority-vote",0.848802507086728,0.870980023815721,0.859748269973766
"majority-vote",0.965141222990287,0.901706599413479,0.932346171650742
"majority-vote",0.996581400822972,0.883774541464562,0.936794200222495
"majority-vote",0.861414579598031,0.973914112586808,0.914216422846685
"majority-vote",0.748195437247433,0.755437051723331,0.751798806387774
"majority-vote",0.981428059130591,0.518894227367995,0.678863946823493
"majority-vote",0.938706997059911,0.926712501336483,0.932671187381999
"majority-vote",0.959407388515114,0.837822386390752,0.89450219330887
"majority-vote",0.940525343136878,0.92301898402159,0.931689935159709
"majority-vote",0.997835923768663,0.750094573283178,0.85640855023503
"majority-vote",0.962307777092949,0.947663465624492,0.954929480236386
"majority-vote",0.881689781264855,0.789918856537286,0.833285217708692
"majority-vote",0.894808542041017,0.44291474834716,0.59253494809376
"majority-vote",0.51471356338966,0.725876815153533,0.602323939588097
"majority-vote",0.964941385268492,0.817866868436774,0.885337598538013
"majority-vote",0.897195305544408,0.924134679215155,0.910465761636357
"majority-vote",0.918010269836857,0.556248769463638,0.692744042043009
"majority-vote",0.8297483768362,0.791434982698731,0.810138949926112
"majority-vote",0.625004997528371,0.87729030560281,0.729964107778442
"majority-vote",1,0.737809434935911,0.849125824849859
"majority-vote",0.974922413988651,0.673934395695183,0.796956708505351
"majority-vote",0.722623589666588,0.960866731218997,0.824887387697505
"majority-vote",0.697879598602672,0.80373565022934,0.7470764743512
"majority-vote",0.970100770924721,0.84706224650915,0.904416093081375
"majority-vote",0.688413277824718,0.833695768574082,0.754121050801915
"majority-vote",0.985232332957115,0.614204088198892,0.756683690234622
"majority-vote",1,0.546540007697569,0.706790648773758
"majority-vote",0.699246847791036,0.919996897971012,0.794574544527278
"majority-vote",0.921261447337291,0.640121114142651,0.755380415581507
"majority-vote",1,0.944670480153472,0.971548125807843
"majority-vote",0.595273960388079,0.948726752274649,0.731544132746803
"majority-vote",0.957157038949226,0.834022666416645,0.8913574259606
"majority-vote",1,0.823754980114417,0.903361459292889
"majority-vote",0.975369262278195,0.865870213498652,0.917363767700579
"majority-vote",0.964620847849266,0.886546624693453,0.923937320047059
"majority-vote",0.917232364773193,0.863166895741419,0.889378725922404
"majority-vote",0.98897051283314,0.915011862661362,0.950554755875393
"majority-vote",0.985138950602325,1,0.992513849273288
"majority-vote",0.942547186820058,0.506767089046916,0.659141915742783
"majority-vote",0.975954864951284,0.712966771459558,0.823985404832959
"majority-vote",0.788389700989178,0.923495454393192,0.850611155619595
"majority-vote",0.999328544494013,0.804666556368802,0.891494947180784
"majority-vote",0.777013319021852,0.785078500569638,0.781025089267597
"majority-vote",0.993641551064454,0.857185995484203,0.920383558902537
"majority-vote",0.682226310542133,0.845604568957913,0.755180030719769
"majority-vote",0.657291495157555,0.92909837040885,0.769909680198872
"majority-vote",0.831377794760011,0.671844653744232,0.743145802814435
"majority-vote",0.435405358676499,0.679284769859425,0.530666274496561
"majority-vote",1,0.423648215357185,0.595158566262656
"majority-vote",0.958710502427548,0.927480263152013,0.942836838462503
"majority-vote",0.941380007789062,0.947214868634737,0.944288424738043
"majority-vote",0.948061680980436,0.928008979812238,0.937928162038411
"majority-vote",0.936303925867606,0.983106159142449,0.959134437750833
"majority-vote",0.929195142138524,0.854192553509568,0.890116684228387
"majority-vote",0.979063157441851,0.924080105075475,0.95077738310429
"majority-vote",0.967627037217452,0.299472326980037,0.457387208410192
"majority-vote",0.957043078823224,0.956648717344568,0.956845857450139
"majority-vote",1,0.582674240859578,0.736316072905966
"majority-vote",0.992823033753401,0.769162214457088,0.866797226573085
"majority-vote",0.918807370396974,0.664888450358656,0.771492101797521
"majority-vote",0.927094013557081,0.819151170683803,0.869786388982213
"majority-vote",0.863615344435102,0.928598648025576,0.89492889200749
"majority-vote",1,0.780897306443318,0.876970618820095
"majority-vote",0.661625289421415,0.677321962279911,0.669381618664228
"majority-vote",0.931417345541831,0.749936849623086,0.830882858363374
"majority-vote",0.998759546065439,0.328775797957864,0.494703162825825
"majority-vote",0.976079628570314,0.750409314732473,0.848495726591305
"majority-vote",0.989800463198301,0.998642212528574,0.994201680135263
"majority-vote",0.976039711947094,0.769302146394759,0.860426788916618
"majority-vote",0.930817107518051,0.998652190174147,0.963542197003392
"majority-vote",0.969282984250703,0.673846366754718,0.795004747368002
"majority-vote",0.913919742006029,0.769104013969942,0.835281545524716
"majority-vote",0.914572696674169,0.75152748507747,0.8250722569749
"majority-vote",1,0.895833297583784,0.945054925161946
"majority-vote",0.995481927072729,0.982047127006583,0.988718890832075
"majority-vote",0.944575176805711,0.933283003936848,0.93889513861459
"majority-vote",0.800724833974703,0.8929348246649,0.844319678493539
"majority-vote",0.871699717457375,0.43446379196244,0.579899778194452
"majority-vote",0.968509011490203,0.810645994822136,0.882573972844554
"majority-vote",0.676196736506883,0.91617389896437,0.778102518034882
"majority-vote",1,0.877850602465105,0.934952547676292
"majority-vote",0.594526594872189,0.946047934282266,0.730182988632696
"majority-vote",0.973680413255003,0.714987951215541,0.82451922290872
"majority-vote",0.946818091101681,0.754339191090043,0.839689545967057
"majority-vote",0.654133026379569,0.883409651806567,0.75167660354101
"majority-vote",0.746123785486084,0.738413792356603,0.742248767874068
"majority-vote",0.786916334536025,0.951412338549431,0.861381304554782
"majority-vote",0.614145256991285,0.773165524490556,0.684541554889184
"majority-vote",0.790099769536813,0.510611438983803,0.620328290586217
"majority-vote",0.377401665986653,0.929785962715661,0.536882026168266
"majority-vote",0.99277567759826,0.612044073629578,0.757246998552598
"majority-vote",0.972978735852882,0.453901863460576,0.619024270879612
"majority-vote",0.894114765508357,0.860873634641604,0.877179390934018
"majority-vote",0.999514250177171,0.643607005877515,0.783015095834204
"majority-vote",0.983316302118745,0.97275438056478,0.978006826475736
"majority-vote",0.831940292841784,0.626009975689648,0.7144316699111
"majority-vote",0.943540263709228,0.981837442452813,0.962307973554104
"majority-vote",0.86285963421281,0.614536745095766,0.717828957089804
"majority-vote",0.646287370726524,0.979680229675097,0.778803906834409
"majority-vote",0.999597329367156,0.480216565866112,0.648761575092474
"majority-vote",0.53234287881344,0.718885168570685,0.61170847468338
"majority-vote",0.852199800686216,0.57415550439047,0.686077591835572
"majority-vote",0.977293695190019,0.719122402341139,0.828562981571197
"majority-vote",0.923244062955406,0.791852808869511,0.852515582685954
"majority-vote",0.972374542063947,0.775743148378065,0.86300012040109
"majority-vote",0.936073399026695,0.545244791297466,0.689101299673813
"majority-vote",0.962074268328267,0.856724881573713,0.906348525226737
"majority-vote",0.947129235719625,0.757925808437429,0.842029932274021
"majority-vote",0.921545028553371,0.727521500847728,0.813119192365635
"majority-vote",0.923792855226793,0.540857695236142,0.68226577922721
"majority-vote",0.88621539702637,0.744781426204811,0.809366097984616
"majority-vote",0.964690331919589,0.749131995929093,0.843355092370145
"majority-vote",0.80233448535817,0.653994368940695,0.720609543486379
"majority-vote",0.971327865676122,0.766702920530994,0.856969758323111
"majority-vote",0.994261083728724,0.864324401815096,0.924750702215249
"majority-vote",0.861618056565535,0.961244881548167,0.908708964789363
"majority-vote",0.84539153201112,0.852736642928827,0.849048202139528
"majority-vote",0.905700141456279,0.828551335817143,0.865409742343918
"majority-vote",0.908103823604814,0.823468009779216,0.863717500919762
"majority-vote",0.963768496715877,0.929133700988444,0.946134239091383
"majority-vote",0.843929090151842,0.632338583798701,0.722970413983365
"majority-vote",0.882287231142388,0.701695561744144,0.781696666221919
"majority-vote",0.914865917475077,0.773289365571267,0.838141007538648
"majority-vote",1,1,1
"majority-vote",0.41165451562084,0.699016025148736,0.518161043588004
"majority-vote",0.840921646930917,0.933757270301861,0.884911286150096
"majority-vote",0.982095100285822,0.565081444692413,0.717389001140344
"majority-vote",0.562535985654351,0.624937317191597,0.592097066697874
"majority-vote",0.668238021456811,0.873377779869926,0.75715913018321
"majority-vote",0.58903920845505,0.803970950704109,0.679923845938721
"majority-vote",0.524550517942944,0.756290250319213,0.619456301439251
"majority-vote",0.97442969537293,0.659414279401734,0.786553508563278
"majority-vote",0.705182751020689,0.754935009272783,0.729211247418577
"majority-vote",0.838537697702649,0.669847231289883,0.744759702039019
"majority-vote",0.791392561374247,0.654428283296826,0.71642303022938
"majority-vote",0.929270264275433,0.857726388090652,0.892066167311126
"majority-vote",0.515148396971807,0.54535370788464,0.529820897314357
"majority-vote",1,0.492581985927366,0.660040105765201
"majority-vote",0.996588582600728,0.53425291157984,0.69560480810806
"majority-vote",0.92488212355498,0.718675532736953,0.808843121894953
"majority-vote",0.819396825740007,0.537376334186136,0.649076021645196
"majority-vote",0.732857289159144,0.535471804619197,0.618805351196905
"majority-vote",0.949361164997578,0.9967924956502,0.972498836105609
"majority-vote",1,0.930969722557013,0.964250978854512
"majority-vote",0.959800398824927,0.905482700569843,0.931850674482602
"majority-vote",1,0.863186002341846,0.926569866086267
"majority-vote",0.960321690410866,0.583907003346298,0.726237716943289
"majority-vote",0.909864708191464,0.966702072389629,0.937422646616934
"majority-vote",0.629753573658478,0.887459997944907,0.736720413849353
"majority-vote",1,0.672205495030941,0.803974747156902
"majority-vote",0.904799102690763,0.69574076516904,0.786616606897883
"majority-vote",0.754895596463708,0.891923799638201,0.8177087910451
"majority-vote",0.893140958867916,0.813307540011376,0.85135681108141
"majority-vote",0.366125895789821,0.861444577666682,0.513855903984764
"majority-vote",0.808863808447042,0.950941601700239,0.874167383651367
"majority-vote",0.609658815785497,0.91407708336677,0.731458978543574
"majority-vote",0.139185682685612,0.763224901458067,0.235436021737056
"majority-vote",0.0753739026562389,0.999301505257238,0.140174891556756
"majority-vote",0.737796626150917,1,0.849117342096674
"majority-vote",0.79039622065124,0.989651858368974,0.878871866254159
"majority-vote",0.247843630618034,0.948343600175942,0.392983497717114
"majority-vote",0.935283046357741,0.467490804980025,0.623388044778531
"majority-vote",0.985007831478027,0.459536077836011,0.626698340696494
"majority-vote",0.990804751714236,0.573297478760906,0.726328311582987
"majority-vote",0.953806941144547,0.711051827139912,0.814731172588787
"majority-vote",0.992228758027225,0.564185088727142,0.719346812613599
"majority-vote",0.996417676902547,0.646687318335909,0.784332927336868
"majority-vote",0.897550101187878,0.750297954589427,0.817344782125722
"majority-vote",0.962933268433743,0.464474107435721,0.626671233366004
"majority-vote",0.72558010292687,0.763271209544475,0.743948570476282
"majority-vote",0.895129337470657,0.726512955614645,0.802054883985413
"majority-vote",0.726645479582116,0.627415392898816,0.673394480758961
"majority-vote",0.962185759140846,0.576957698617067,0.721362883281455
"majority-vote",0.981439195217342,0.435132087332735,0.602942740497049
"majority-vote",0.286033469898629,0.947595210836309,0.439425493987959
"majority-vote",0.900229935417896,0.672438140355398,0.769836881653511
"majority-vote",0.944031750705724,0.939129592108105,0.941574290870534
"majority-vote",0.8419300164232,0.76034335232477,0.799059515805705
"majority-vote",0.286917674165879,0.963895482749359,0.442206173672643
"majority-vote",1,0.609261154164108,0.757193638319784
"majority-vote",0.915628082947093,0.766481179142096,0.834442456848791
"majority-vote",0.932862772414108,0.782769946003675,0.851250893215492
"majority-vote",0.996657651143919,0.686107462223325,0.812726917500078
"majority-vote",0.493879618432347,0.744002047116353,0.593671361922685
"majority-vote",0.985863704202372,0.293636929957654,0.452498394654894
"majority-vote",0.770881395533176,0.9302089448909,0.843083700535475
"majority-vote",0.543391489185212,0.894548768733191,0.676092327082354
"majority-vote",0.976899942396566,0.776897738774572,0.865494765337008
"majority-vote",0.876505988209392,0.659835897737415,0.752892466048912
"majority-vote",0.993953050866729,0.876355443697949,0.931457210870429
"majority-vote",0.482280026896878,0.910154965997546,0.630477636258177
"majority-vote",0.818083638306814,0.833724772157926,0.825830151526565
"majority-vote",0.801455213452683,0.898692608049461,0.847293237568308
"majority-vote",0.493037340603932,0.813630090980312,0.614004767541962
"majority-vote",0.897873800478161,0.690231721287048,0.780478337628007
"majority-vote",1,0.567258355362142,0.72388620985347
"majority-vote",0.959007418996611,0.79174611404213,0.867386965668728
"majority-vote",0.900439029976367,0.699588200139484,0.787407249651493
"majority-vote",1,0.546059863035783,0.706389029417737
"majority-vote",0.923039346961303,0.762178681447548,0.83493162372043
"majority-vote",0.978759578999791,0.868096820474356,0.920112769764298
"majority-vote",0.797388963125731,0.882212594780961,0.837658887487089
"majority-vote",0.90245067787918,0.971931928986907,0.935903507590879
"majority-vote",1,0.575724456313353,0.73074255337808
"majority-vote",0.947518701387914,0.680800417984247,0.792315364081097
"majority-vote",0.70861436117274,0.87520059830879,0.783146679043367
"majority-vote",0.768798871032495,0.51109608671893,0.614003660345621
"majority-vote",0.975700156364693,0.712829998441219,0.82380328116851
"majority-vote",0.900023786133399,0.743332663963995,0.814208114785871
"majority-vote",0.896067890878014,0.740948006315331,0.811158545750923
"majority-vote",0.951905196839301,0.655723316741735,0.776530681836152
"majority-vote",0.764194494967745,0.941455267602477,0.84361391013365
"majority-vote",1,0.385133984755605,0.556096361787786
"majority-vote",0.958073550457734,0.545358956677983,0.695068105044285
"majority-vote",0.973722338986125,0.372181272686889,0.538524774321738
"majority-vote",0.981280217582672,0.882871149133527,0.929478162328976
"majority-vote",0.859064555235156,0.814518377245732,0.836198617826734
"majority-vote",0.939627864184697,0.7345531570291,0.824530448408707
"majority-vote",0.86214798791792,0.747216997854869,0.800578659202412
"majority-vote",0.968028910030702,0.527172402051892,0.682607915914363
"majority-vote",1,0.365919053833636,0.535784390453644
"majority-vote",1,0.570216938885031,0.726290647825932
"majority-vote",0.988632704447158,0.95793940148804,0.973044068906575
"majority-vote",0.935862901759775,0.269522493282679,0.418515279329684
"majority-vote",1,0.263463154010035,0.417049208239819
"majority-vote",0.839846210021543,0.801746211409286,0.820354076031036
"majority-vote",0.967871658266733,0.932578712253623,0.949897475561044
"majority-vote",0.687785032947833,1,0.8150149687565
"majority-vote",1,0.643191818564303,0.782856646798881
"majority-vote",0.987662474111661,0.311619054061542,0.473760981344037
"majority-vote",1,0.632856246095037,0.775152433177762
"majority-vote",0.975629689731978,0.701102623387056,0.815892351538202
"majority-vote",1,0.90138992930394,0.948137902080843
"majority-vote",0.895244955006356,0.828574404968097,0.860620402715601
"majority-vote",0.911168430084608,0.849484649583815,0.879246006473946
"majority-vote",0.931103073906022,0.898753414139604,0.914642292503161
"majority-vote",1,0.92908094420101,0.96323686882493
"majority-vote",1,0.475230878429633,0.644280004409224
"majority-vote",1,0.544324757282536,0.704935609839416
"majority-vote",0.841224158207645,0.929205083620018,0.883028528678813
"majority-vote",0.246045579503681,0.867680348269975,0.383377828943621
"majority-vote",0.868722521708001,0.895352978015688,0.881836743384722
"majority-vote",0.958710203367433,0.953961525792364,0.956329969700404
"majority-vote",0.992249450720424,0.678343338361699,0.805804753005153
"majority-vote",0.843364096128481,0.718180410289755,0.77575447909645
"majority-vote",0.908272567756201,0.964454893822185,0.935520988364857
"majority-vote",0.880141613244278,0.790804486509192,0.833084845309736
"majority-vote",0.979066795309386,0.6659195375271,0.792687081376954
"majority-vote",0.987335019422227,0.967310178551766,0.977220024296637
"majority-vote",0.880527110904143,0.79334274246739,0.834664405448884
"majority-vote",0.855138713160764,0.689815525798672,0.763631628917496
"majority-vote",0.98593371421396,0.910230261567165,0.946570775565087
"majority-vote",0.697864771023464,0.490085386483309,0.57580416797608
"majority-vote",0.957771720961621,0.438261569348448,0.601353191818188
"majority-vote",0.885628392825249,0.94446247597801,0.914099730174743
"majority-vote",0.918618312364803,0.821504090131551,0.86735128493814
"majority-vote",0.974722765990015,0.882723708531967,0.926444887201039
"majority-vote",0.985278143530504,0.677654828615567,0.803013113187799
"majority-vote",0.965260459525157,0.847801711461328,0.902726318696631
"majority-vote",0.854900841145088,0.925601160899008,0.888847313969866
"majority-vote",0.871201879670389,0.571437774487708,0.690176041970627
"majority-vote",0.997270241479175,0.711644058202878,0.830587516182931
"majority-vote",0.437454047921758,1,0.608651175394748
"majority-vote",0.92310544726062,0.96383957977245,0.94303284263908
"majority-vote",0.987740413316394,0.581287812124836,0.731868878448641
"majority-vote",0.823704749749048,0.549946949768986,0.659546979476172
"majority-vote",0.937161556310865,0.695229264576222,0.798267340451037
"majority-vote",1,0.823392290377858,0.903143327656857
"majority-vote",0.712174286687129,0.980901884552592,0.825211661244735
"majority-vote",0.666831782849569,0.94486304039005,0.781866016676144
"majority-vote",0.855243903970668,0.794691463590631,0.823856549942299
"majority-vote",0.898205716245725,0.598420679705421,0.718288647968771
"majority-vote",0.922670800532316,0.732398947546287,0.816597758524754
"majority-vote",0.936971642372389,0.905818199412802,0.921131587281179
"majority-vote",0.990132333015991,0.228318718612587,0.371070705267879
"majority-vote",0.943002873489348,0.516636858466885,0.667548342811746
"majority-vote",0.937283987007172,1,0.967626835604151
"majority-vote",0.980386654459249,0.349379584515192,0.515168864962882
"majority-vote",0.878536214275297,0.965896161784323,0.920147323774379
"majority-vote",1,0.674107168535333,0.805333351657655
"majority-vote",0.972735970576062,0.850902867920421,0.907749725022235
"majority-vote",1,0.498969776956806,0.665750283464433
"majority-vote",0.963416862434751,0.690810669885481,0.804651881454336
"majority-vote",1,0.795468564787884,0.886084647081371
"majority-vote",0.90652555493663,0.936858769467234,0.921442593001527
"majority-vote",0.609358305895185,0.753987498931202,0.674001479871606
"majority-vote",0.908162355796647,0.875088656521315,0.891318799594342
"majority-vote",0.525656011997675,0.775417041155293,0.626563786715835
"majority-vote",0.977525647787363,0.805392884473905,0.883149944176269
"majority-vote",0.933587660678031,0.989822590586422,0.960883052613815
"majority-vote",0.844152529364086,0.965993379742893,0.900972403115525
"majority-vote",0.910587246763201,0.92723465180429,0.918835551309976
"majority-vote",0.977115286608254,0.535818069772182,0.692107189794387
"majority-vote",1,0.713204747424701,0.832597211158555
"majority-vote",0.759826309891444,0.959527578180753,0.848079390782802
"majority-vote",0.0942343924228962,0.872309443740693,0.170093786458633
"majority-vote",0.988201195697114,0.795844597511736,0.881652910305222
"majority-vote",0.98469529880217,0.685714074708658,0.808447840865422
"majority-vote",0.94438959335786,0.519656157502895,0.670413294094855
"majority-vote",0.87323142033857,0.892830211950178,0.882922067778628
"majority-vote",0.918927316818854,0.662471512274743,0.769904666734173
"majority-vote",0.888538763066456,0.827319229893594,0.85683688068219
"majority-vote",0.985014628049937,0.482159114403734,0.647413141324369
"majority-vote",0.983113054358029,0.812361563294053,0.889617987223295
"majority-vote",0.9726189115288,0.691516429600476,0.80832603026853
"majority-vote",0.682973786552037,0.977501239778448,0.804116547981039
"majority-vote",1,0.839486412793284,0.912739998463498
"majority-vote",0.727737628573106,0.964828884216343,0.829677627287173
"majority-vote",0.677008304722175,0.838849491404584,0.749289377333369
"majority-vote",0.956277227542472,0.877926531642283,0.915428447314937
"majority-vote",0.998396044374,0.538521751572398,0.699657441663186
"majority-vote",1,0.896400381020606,0.945370386962463
"majority-vote",0.926434962485255,0.970863018820036,0.948128816117824
"majority-vote",0.941494912273639,0.960634383656819,0.950968356045008
"majority-vote",0.938494529292317,0.885577420500996,0.91126840089741
"majority-vote",0.964615762808331,0.709880316277179,0.817872016950076
"majority-vote",0.931352583261166,0.669237782890794,0.778833049470123
"majority-vote",0.837122877796053,0.512204751556705,0.63554366829298
"majority-vote",0.972473313780379,0.523032154073733,0.680217923663775
"majority-vote",0.990587484464213,0.423345825697065,0.5931836721321
"majority-vote",1,1,1
"majority-vote",0.812207590303795,1,0.896373676668729
"majority-vote",0.813737207282716,0.880115226032916,0.845625618894238
"majority-vote",0.814789588345154,0.836718494519395,0.825608454216872
