"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.85567539310969,0.108566942795207,0.192686128778665
"majority-vote",0.633814454547862,0.423385973925732,0.507658042693757
"majority-vote",0.770987515199549,0.240542004698034,0.366682096479068
"majority-vote",0.589558238547712,0.282176885933092,0.381674899078259
"majority-vote",0.704890676618491,0.155897846405474,0.255326216595154
"majority-vote",0.938947560636601,0.239583933552111,0.381757723210162
"majority-vote",0.930463115238609,0.134568682707811,0.23513137535855
"majority-vote",0.887952394080617,0.181581735491431,0.301506856663741
"majority-vote",0.810823710040874,0.176338993024822,0.289678360224155
"majority-vote",0.618917895555533,0.269874380827157,0.375858540368274
"majority-vote",0.716980035808925,0.327326261136925,0.449458928127718
"majority-vote",0.991092348317536,0.263383467038093,0.416169583597428
"majority-vote",0.991610747049718,0.30379715188217,0.465102182838079
"majority-vote",0.818160462545236,0.294779695942174,0.433405319309846
"majority-vote",0.837036069750613,0.299309665502638,0.440945001645761
"majority-vote",0.759439603554961,0.454286380640942,0.568502402200675
"majority-vote",0.937594819246656,0.105098557544886,0.18901024070489
"majority-vote",0.85972513983934,0.18340369330157,0.302315036956599
"majority-vote",0.970807104073135,0.231720546859986,0.37413851211958
"majority-vote",0.980444424567947,0.112011419466746,0.201053383171109
"majority-vote",1,0.0710665075129479,0.132702324299108
"majority-vote",0.618935257732609,0.183059947105335,0.282550955064757
"majority-vote",0.997683691251312,0.0639165536182048,0.120136564500719
"majority-vote",0.798630682723396,0.123901926821954,0.214522238855769
"majority-vote",0.937013912703577,0.151557679960713,0.26091376195605
"majority-vote",0.710415823824427,0.413458115023743,0.522704864395238
"majority-vote",0.513974628250261,0.0325466374181053,0.0612168159543035
"majority-vote",0.541086317907744,0.0316456585849628,0.059794226913472
"majority-vote",0.733873398754357,0.228427557722098,0.348408482868997
"majority-vote",0.787908911969263,0.0398043696241789,0.0757803898031777
"majority-vote",0.926538565141296,0.2021195369435,0.331848139663793
"majority-vote",0.919859661580513,0.174196980860438,0.292922266812667
"majority-vote",0.901622017199489,0.181698650550258,0.302446927689175
"majority-vote",0.397072223068288,0.155827903309781,0.223819561730306
"majority-vote",0.467982092620242,0.210327701073514,0.290220187293438
"majority-vote",0.822033789079127,0.0830381597515792,0.150839219328223
"majority-vote",0.805596110878298,0.0842479460700398,0.152543172421163
"majority-vote",0.808379954439198,0.112436819117026,0.197415323711107
"majority-vote",0.623560303842089,0.0753173053635781,0.134400877059031
"majority-vote",0.977200528520424,0.117548328617911,0.20985322451467
"majority-vote",0.931429450086529,0.0566411480865982,0.106788388425107
"majority-vote",0.891824018335254,0.634645218642888,0.741569938517484
"majority-vote",0.917369198482162,0.203650478293682,0.333308468911275
"majority-vote",0.861666524328704,0.206092260195669,0.332627189038678
"majority-vote",0.89101761919588,0.493574631770585,0.635253726125846
"majority-vote",0.434572167323768,0.307161488457522,0.359923896447107
"majority-vote",0.952748675427235,0.402852987420525,0.566269075460575
"majority-vote",0.791565103998342,0.331129789020434,0.466931465552726
"majority-vote",0.704197026595773,0.233995895642654,0.351269360578902
"majority-vote",0.811845766532536,0.20600736031446,0.328625415464244
"majority-vote",0.991021623554956,0.114051714306899,0.204561473359478
"majority-vote",0.643923793595234,0.253484140862068,0.363768723972425
"majority-vote",0.758722143653891,0.873518080063465,0.812083295823678
"majority-vote",0.456756430712253,0.181155304969045,0.259421000975563
"majority-vote",0.692533902441036,0.36074357934636,0.474380518154304
"majority-vote",0.886594872765444,0.0297172086851364,0.057506880868434
"majority-vote",0.903875551495452,0.0555336969737731,0.104638455505488
"majority-vote",0.706559812523739,0.203829620795583,0.316387280838742
"majority-vote",0.629561405181629,0.163639714115381,0.259760723619008
"majority-vote",0.643646712407884,0.258522257065255,0.368882119591172
"majority-vote",0.519167437971056,0.189818494784267,0.277995872876309
"majority-vote",0.857525551601482,0.105364110194723,0.187669304799021
"majority-vote",0.742644282409858,0.262699365458391,0.388110437986153
"majority-vote",0.671909411519305,0.168426983856998,0.269338984316276
"majority-vote",0.646797024317206,0.174818127128256,0.275242841430897
"majority-vote",0.768280708023099,0.231551908953991,0.355853292910424
"majority-vote",0.9029927460218,0.374851947231273,0.529780482666135
"majority-vote",0.869217537607741,0.22596003619262,0.358678685458379
"majority-vote",0.929724049994363,0.230779027593208,0.369772069254212
"majority-vote",0.922785617143665,0.0529504392140833,0.1001539369378
"majority-vote",0.901717913939611,0.582927209047184,0.708096364285624
"majority-vote",0.874318796388492,0.571981161672977,0.69154932632523
"majority-vote",0.838801354674815,0.232941980583786,0.364624705274548
"majority-vote",0.856241482103267,0.498965795022977,0.630509028486437
"majority-vote",0.905287766870995,0.224225033420411,0.359426081279236
"majority-vote",0.744675602246302,0.659347665188557,0.699418778950915
"majority-vote",0.942900650638221,0.534173280997589,0.681986626963729
"majority-vote",0.745150935015072,0.31857661994924,0.446331704243727
"majority-vote",0.911963059116611,0.183999332554457,0.306215971400119
"majority-vote",0.893045274619052,0.222019463769353,0.355626765275064
"majority-vote",0.597280266051596,0.365464605775449,0.45346343222946
"majority-vote",0.901076984445575,0.214006765669364,0.345869215725589
"majority-vote",0.823295264808509,0.0860245251437386,0.15577266653783
"majority-vote",0.493188333100172,0.296388957827979,0.37026286784071
"majority-vote",0.807105801259656,0.208466076443753,0.331348638845885
"majority-vote",0.984199640750733,0.243947478381195,0.390984136744986
"majority-vote",0.0294157430153904,0.747551808231821,0.0566041447840106
"majority-vote",0.461209890094012,0.23195458848466,0.308670607245117
"majority-vote",0.713237683085504,0.160451865044289,0.261970208332939
"majority-vote",0.52862089651105,0.150144783257037,0.233864711483086
"majority-vote",0.693364484140388,0.196225968493934,0.305884841764758
"majority-vote",0.72461758292085,0.1980307961774,0.311053701758422
"majority-vote",0.921864703513111,0.105955212904584,0.190065145400934
"majority-vote",0.978857909475678,0.145827105252334,0.253838209850622
"majority-vote",0.966310884938454,0.180957426691997,0.304830403403061
"majority-vote",0.96972435153789,0.0837708028847065,0.154219195340683
"majority-vote",0.8594327947562,0.244129143890312,0.380246155775213
"majority-vote",0.80895010861555,0.273021112645362,0.408255699206892
"majority-vote",0.646025643452564,0.327117002757112,0.434316537279581
"majority-vote",0.914259803617125,0.372645763044651,0.52947947536464
"majority-vote",0.959598213393694,0.061956077870147,0.116397027826137
"majority-vote",0.80824097787379,0.342639296605059,0.481257914115288
"majority-vote",0.680957195109898,0.373241867036939,0.482189263871027
"majority-vote",0.132946868211569,0.378812778388999,0.196818849863902
"majority-vote",0.761346927713902,0.150839803559616,0.25179366697595
"majority-vote",0.715297565343122,0.189149475509069,0.299184260009485
"majority-vote",0.552350702313054,0.235516996652828,0.33022797781556
"majority-vote",0.896681206823562,0.211877242690893,0.342762876883456
"majority-vote",0.945337899274676,0.162202338096015,0.276894712046125
"majority-vote",0.858821472884601,0.27974869068283,0.422027891222776
"majority-vote",0.982987284913222,0.121583536997215,0.216400919800377
"majority-vote",1,0.0655545767124656,0.123043114158863
"majority-vote",0.68542453337996,0.173203712056007,0.276529625356983
"majority-vote",0.916234733885805,0.176938603330831,0.296599429601387
"majority-vote",0.919944197447164,0.152026911634904,0.260932918862154
"majority-vote",0.744610217967441,0.251232726582078,0.375702727673507
"majority-vote",0.896800506857845,0.14385785449717,0.247942651727818
"majority-vote",0.890509700264642,0.0676815242486121,0.125801723769078
"majority-vote",0.955950187265582,0.0891157470889909,0.163033187318743
"majority-vote",0.92404087052192,0.0320037379291782,0.0618648159188817
"majority-vote",0.998869904588916,0.0377557337683321,0.0727612067296015
"majority-vote",1,0.00893003105455355,0.017701982852507
"majority-vote",0.950111137024077,0.058974272208741,0.111055243313872
"majority-vote",0.937281841741863,0.0387480152568288,0.0744194674852268
"majority-vote",0.473637434386813,0.278682307102337,0.350899665835374
"majority-vote",1,0.351089206925597,0.519712843720365
"majority-vote",0.982379276184038,0.0875612016168274,0.160790832108612
"majority-vote",0.54065469904963,0.217600834992581,0.310309410677675
"majority-vote",0.90331661394462,0.193015203027102,0.318067645103785
"majority-vote",0.990772067914696,0.399092005670165,0.568989758439009
"majority-vote",0.995682155037343,0.199353772398012,0.332195859821653
"majority-vote",0.913686057804204,0.0469851309327876,0.0893743032178019
"majority-vote",0.969107331764187,0.0391610804595512,0.0752801332126564
"majority-vote",0.74897749075764,0.210870229214656,0.329087733119249
"majority-vote",1,0.26849001873744,0.42332224104479
"majority-vote",1,0.0313045767035793,0.0607086934562823
"majority-vote",0.992290726608894,0.187010194628775,0.314709296956547
"majority-vote",0.47329727768438,0.381091799956017,0.422219141576945
"majority-vote",0.745625704022524,0.12623614829984,0.215917043963883
"majority-vote",0.639244171062614,0.146099740678346,0.237840788541561
"majority-vote",0.856409975819466,0.134982403593006,0.233207919281461
"majority-vote",0.879156267792217,0.0925087635082507,0.167402667882646
"majority-vote",0.751823919116995,0.232227761477302,0.354848000780182
"majority-vote",0.77693553194328,0.296969375574527,0.429695512456782
"majority-vote",0.950694618707961,0.140274003590156,0.244475849501272
"majority-vote",0.806705436452742,0.304474088290238,0.442090403599797
"majority-vote",0.800936401091187,0.204697388438799,0.326062213334266
"majority-vote",0.471629074304957,0.105388096788849,0.172279415661291
"majority-vote",0.891039938523252,0.123425370883065,0.216817537010144
"majority-vote",0.507262217657417,0.659231396189938,0.573347639474454
"majority-vote",0.966896005696486,0.0678407899248098,0.126785843664151
"majority-vote",0.956067976211925,0.0512432701073479,0.0972729128658708
"majority-vote",0.956175311697723,0.204832859340043,0.337389741108085
"majority-vote",0.702318218028508,0.101803079674758,0.177829284490296
"majority-vote",0.814380443068615,0.181088020715653,0.296291741848271
"majority-vote",0.833995179500101,0.587620011305274,0.689458385048287
"majority-vote",0.978446921122815,0.229368598895714,0.371621320759849
"majority-vote",0.859104932594227,0.29282485238151,0.436775363131062
"majority-vote",0.740032496883961,0.0549051098152459,0.102225797762865
"majority-vote",0.177107301536247,0.22536142934882,0.198341642763393
"majority-vote",0.954754556880624,0.119576832713176,0.212535027899394
"majority-vote",0.995659460576617,0.28364067400357,0.441506278069231
"majority-vote",0.968079214699835,0.112680240158174,0.201864342549463
"majority-vote",0.974340883562138,0.0969738869528382,0.176391897687856
"majority-vote",0.986362175873854,0.132491239894965,0.233604055410999
"majority-vote",0.9867821770856,0.123678066102721,0.219806719016202
"majority-vote",0.782099935121347,0.339976713363342,0.473935119892777
"majority-vote",0.808214784278068,0.213976127351616,0.338368630831252
"majority-vote",0.788701457429053,0.242500936016391,0.370947241549737
"majority-vote",0.709466460003566,0.238513312473136,0.357005920119881
"majority-vote",0.727409455402677,0.215727601775827,0.332766687786672
"majority-vote",0.646252769252581,0.374892621489308,0.474516943437027
"majority-vote",0.789688223041223,0.317346618822868,0.452749774495602
"majority-vote",0.840268716854657,0.0313492785594711,0.0604434929248342
"majority-vote",0.970296185590065,0.0837355631764703,0.154166698761104
"majority-vote",0.822956910702645,0.296311438079508,0.435733836220954
"majority-vote",0.788360655977383,0.174507421942208,0.285760404338111
"majority-vote",0.877794825020262,0.148999804733894,0.254756411329803
"majority-vote",0.89660012088007,0.112516177978708,0.19994131279172
"majority-vote",0.601555473142473,0.0774760189630306,0.137272346824408
"majority-vote",0.994975653929939,0.0909430055967853,0.166653507001072
"majority-vote",0.960910170522492,0.186657117747339,0.312592951502219
"majority-vote",0.729876365826023,0.182194098279343,0.291598448936757
"majority-vote",0.860606721827609,0.186577073104544,0.306669152119749
"majority-vote",0.957947951516825,0.382041123588187,0.546236560485106
"majority-vote",0.651533334766396,0.308179388634648,0.418435933769517
"majority-vote",0.727885836767321,0.0899015031999121,0.160036791193001
"majority-vote",0.937665143166416,0.119766078387343,0.212402423436177
"majority-vote",0.800277868741997,0.212961036347545,0.336402409021669
"majority-vote",0.737397778834396,0.0922260759031086,0.163947319338069
"majority-vote",0.979745735469155,0.225916268005104,0.367168409576296
"majority-vote",0.668043673758824,0.200675526434175,0.308638316921714
"majority-vote",0.498395630952129,0.773677368158929,0.606250459409818
"majority-vote",0.635006916023544,0.132877837423706,0.219768253950888
"majority-vote",0.537257095878186,0.208602791404089,0.300521134901652
"majority-vote",0.890090344140029,0.228449417884437,0.363582284487263
"majority-vote",0.806791483065917,0.405328660317104,0.539576398876861
"majority-vote",0.90523027583656,0.253919946711994,0.396594020224803
"majority-vote",0.775700457298426,0.324003703891399,0.457086242181744
"majority-vote",0.923313256021453,0.186074679560704,0.309729739684228
"majority-vote",0.95183984170208,0.136207265973404,0.238312296532415
"majority-vote",0.768067673367048,0.206303193893969,0.32524538544087
"majority-vote",0.607258833284188,0.0188281184680849,0.0365238126169723
"majority-vote",1,0.0585230615585106,0.110574939146521
"majority-vote",0.719376936846479,0.131369906181619,0.222168278324416
"majority-vote",0.746483313553742,0.140451272161889,0.236419985700863
"majority-vote",0.92524287665589,0.0729414222185744,0.135222586444176
"majority-vote",0.98971859576837,0.172291734130563,0.293491940267053
"majority-vote",0.963121190740702,0.0267870558154019,0.0521243886655617
"majority-vote",0.807517405398721,0.0659221061134105,0.121893382164407
"majority-vote",0.925910137990879,0.0696529759080879,0.129559634410236
"majority-vote",0.922933925276812,0.0659586895904002,0.123118549728389
"majority-vote",0.962159976240449,0.454691589862234,0.617546763211007
"majority-vote",0.929939176603363,0.151234793176401,0.260160090737092
"majority-vote",1,0.150806245907535,0.262087986477008
"majority-vote",0.995507292454613,0.236532990974395,0.382244510326809
"majority-vote",0.983743002220785,0.0477289131682779,0.0910407421324439
"majority-vote",0.935826336147056,0.161325452308699,0.275208241101828
"majority-vote",1,0.170031299729723,0.290644019128378
"majority-vote",1,0.178860298874945,0.303446131904929
"majority-vote",1,0.168099881142025,0.287817649596329
