"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.633485071529051,0.519924813060389,0.571114591251361
"majority-vote",0.992743047652202,0.442071892332051,0.611735751343533
"majority-vote",0.549143805398019,0.115265470600755,0.190537132587561
"majority-vote",0.798134791524529,0.324231032411896,0.461133191943146
"majority-vote",0.906600067070979,0.331695794815138,0.485692376244445
"majority-vote",0.815806528069534,0.925275301782742,0.867099545252178
"majority-vote",0.904455768762192,0.384566517511536,0.539670118879906
"majority-vote",0.946773310403196,0.908114925330325,0.927041271294215
"majority-vote",0.659693246961726,0.745377023376903,0.699922557814377
"majority-vote",0.97456139010778,0.149769795870268,0.259638551842742
"majority-vote",0.830560588725047,0.64441562472645,0.725742172348625
"majority-vote",0.652767275649826,0.43909483325343,0.525023692492937
"majority-vote",0.831764588273571,0.856969635668863,0.844179014162458
"majority-vote",0.693927789552888,0.830760682672559,0.756204214403184
"majority-vote",0.754794133179966,0.559599331952334,0.642702971208907
"majority-vote",0.923635200048401,0.276166908862061,0.425199249474888
"majority-vote",0.9077703007369,0.749569263710627,0.821119257076996
"majority-vote",0.617265954003204,0.493136341922076,0.548263049648204
"majority-vote",0.752751665182984,0.517584422508332,0.613400720787197
"majority-vote",0.953243692053008,0.383938640417146,0.547400422853286
"majority-vote",0.84558708458652,0.985646226367103,0.91026054845348
"majority-vote",0.296759259259259,0.186870204338738,0.229330376212505
"majority-vote",0.296759259259259,0.196311460947336,0.236303805305757
"majority-vote",0.962354367060131,0.67220932494835,0.791530587159562
"majority-vote",0.798693535302399,0.71405140781451,0.754004494795989
"majority-vote",0.896681415929204,0.550110694609604,0.681886544676601
"majority-vote",0.966247596215724,0.545972345603228,0.69770864931834
"majority-vote",0.89392792247123,0.21667103426132,0.348799692891405
"majority-vote",0.968711764711449,0.663028694728017,0.787237569809285
"majority-vote",0.520947461304008,0.685365884687614,0.59195169957917
"majority-vote",0.91412262040111,0.296776281891018,0.448080202173092
"majority-vote",0.737246682224329,0.434094221725345,0.546441302716622
"majority-vote",0.881601627015821,0.427887874187768,0.576143062953246
"majority-vote",0.990144181485388,0.557208532694259,0.713110568088844
"majority-vote",0.607517748975093,0.859971483936019,0.71202967406743
"majority-vote",0.696602383881548,0.317937581021058,0.43660394765437
"majority-vote",0.548266034246238,0.474236112151615,0.50857116226444
"majority-vote",0.317419510028928,0.643396516027818,0.4251107419805
"majority-vote",0.863114111432711,0.584833869241055,0.697232735047376
"majority-vote",0.744617455401169,0.846664678024851,0.792368977048185
"majority-vote",0.477037182621845,0.848736435884651,0.610781256333977
"majority-vote",0.91789713973173,0.205536194134279,0.335865207164489
"majority-vote",0.720191211264982,0.600230922858833,0.654761873799165
"majority-vote",0.754648545409228,0.143550851797244,0.241216909826412
"majority-vote",0.476952645211174,0.267938009756592,0.343120810158516
"majority-vote",0.239399856048584,0.45952121453856,0.314797527907939
"majority-vote",0.487136990481006,0.204056121189158,0.28762811170129
"majority-vote",0.320933699452756,0.434921398648457,0.369332518336009
"majority-vote",0.918837512851724,0.484670971741805,0.63460089499301
"majority-vote",0.927187870217721,0.95845255768333,0.942561023314851
"majority-vote",0.898699891419383,0.923704326475396,0.911030571325184
"majority-vote",0.720027562282805,0.896455012028083,0.798613393382171
"majority-vote",0.595612380288445,0.957611802722731,0.734427716810653
"majority-vote",0.719600039737318,0.404701592132836,0.518051870646361
"majority-vote",0.780122236979733,0.541863703651895,0.639522572273453
"majority-vote",0.782028752294494,0.561098226551723,0.653393093781549
"majority-vote",0.814952228662967,0.693848893169867,0.749540404844377
"majority-vote",0.837792654475575,0.781939656200184,0.808903169850775
"majority-vote",0.544104337780456,0.52771601439653,0.535784885902134
"majority-vote",1,0.930623338080664,0.964065149037146
"majority-vote",0.693507616946244,0.497075678432017,0.579087192856679
"majority-vote",0.707789028146493,0.447541722453969,0.548354002740894
"majority-vote",0.666212567096561,0.425917401564911,0.519629592832116
"majority-vote",0.775383096586454,0.433122812377832,0.555787282416476
"majority-vote",0.908279895280507,0.631603310743039,0.745085843778904
"majority-vote",0.739521181197281,0.518053531919771,0.609286360249951
"majority-vote",0.841190430600706,0.635491903828613,0.724014496227374
"majority-vote",0.428863570034557,0.629768825988856,0.510252488067783
"majority-vote",0.858387454906106,0.58926455104738,0.698810620452664
"majority-vote",0.975671612395366,0.608461308416237,0.749505825001747
"majority-vote",0.781124637037234,0.762217001587448,0.771554999629468
"majority-vote",0.721686741509923,0.439454152416084,0.546270029690952
"majority-vote",0.899297638260947,0.53425381656904,0.67029780319872
"majority-vote",0.677842513033182,0.418943560100789,0.517836180735492
"majority-vote",0.987490717951823,0.314542279647816,0.477111689378449
"majority-vote",0.98639279995944,0.459492534726105,0.626937858786035
"majority-vote",0.584980316086823,0.603064622434698,0.59388483047056
"majority-vote",0.97458591782457,0.342073468744157,0.506402777970181
"majority-vote",0.903132734463653,0.426256448210051,0.579162455467635
"majority-vote",0.469829468899405,0.757434719552497,0.579932430786912
"majority-vote",0.833336917698148,0.566289239290361,0.674336824643572
"majority-vote",0.649801015453823,0.854580330193547,0.738253193518122
"majority-vote",0.992133240627958,0.495560528599041,0.6609721480809
"majority-vote",0.920106518143738,0.697343076350062,0.793384736212326
"majority-vote",0.900868561110715,0.613502579954481,0.729920389334084
"majority-vote",0.960730581982815,0.629074794747122,0.760308654775405
"majority-vote",0.919186049622178,0.374832628442418,0.53251306004763
"majority-vote",0.880351220014876,0.305591889488821,0.453694937948111
"majority-vote",0.938768925667922,0.510598129188398,0.661438599118373
"majority-vote",0.79948900100663,0.689539540704524,0.74045495181565
"majority-vote",0.876488851776842,0.290692723780323,0.436588337276439
"majority-vote",0.760703924662458,0.339306770656036,0.46928996818137
"majority-vote",0.883219826685087,0.295735967193818,0.443103755112127
"majority-vote",0.662309718220323,0.738737049429484,0.698438822091981
"majority-vote",0.38357125691561,0.842208034706255,0.527088027452758
"majority-vote",0.54221892217123,0.6666727932741,0.598039673515015
"majority-vote",0.818302193734055,0.305798069365643,0.445218703732926
"majority-vote",1,0.351347545955453,0.519995832318676
"majority-vote",0.985025691328381,0.8411190138354,0.907402174372981
"majority-vote",1,0.806490999803434,0.892881281878724
"majority-vote",0.985470570068852,0.7828092175846,0.872526453443163
"majority-vote",0.982901925113214,0.73591960094532,0.84166596884134
"majority-vote",0.787561717602655,0.75108244782805,0.768889644483958
"majority-vote",0.983836841364834,0.819002491546549,0.893884229885162
"majority-vote",0.868024796736392,0.226145780776606,0.35881086445879
"majority-vote",0.620042876313004,0.586110195611379,0.602599222242068
"majority-vote",1,0.366775543139039,0.53670194053469
"majority-vote",0.958411289335763,0.592644311399439,0.7324005642823
"majority-vote",1,0.616306638033101,0.762611033736879
"majority-vote",0.985837394298521,0.639307524216591,0.775627153798668
"majority-vote",0.90656903523619,0.783887328545885,0.840776484266979
"majority-vote",0.987701825254041,0.549534232769059,0.706171263564548
"majority-vote",0.827812993974788,0.279403310940167,0.417793145438937
"majority-vote",0.880626937286655,0.245769187151398,0.384289259994642
"majority-vote",0.801009005516488,0.225595152403675,0.352041723739563
"majority-vote",0.838717963181121,0.231354491385346,0.362669213583553
"majority-vote",0.977493109970859,0.718228416946446,0.828040828409753
"majority-vote",0.637541513396575,0.202752417127355,0.307661588795699
"majority-vote",0.663744467585527,0.997668671636836,0.797149180597305
"majority-vote",0.960252841676054,0.253283010800278,0.400838146434536
"majority-vote",0.861637415185902,0.252281684941914,0.390289274844381
"majority-vote",0.65775077501622,0.314582943109302,0.425609378302595
"majority-vote",0.809485664016201,0.754797416236473,0.781185573625461
"majority-vote",0.922457062358002,0.941311634226931,0.931788978389267
"majority-vote",0.750918907072531,0.886759110735593,0.813205251617657
"majority-vote",0.814283148231902,0.481385271540141,0.605068254254649
"majority-vote",0.64081911320499,0.379829128242708,0.476955243237715
"majority-vote",0.775629325791028,0.646428781362791,0.70515982059811
"majority-vote",0.58907337614989,0.522458121128039,0.55376958739095
"majority-vote",0.975975034078861,0.748850862115475,0.847459152005669
"majority-vote",0.735499022743912,0.586147723555825,0.65238472998307
"majority-vote",0.582079648164602,0.444348629364768,0.503973437804409
"majority-vote",0.819450111001657,0.61182539820894,0.70057845222611
"majority-vote",0.828470659027081,0.503370865471845,0.626242664733536
"majority-vote",0.677254279533508,0.515363346687905,0.585320935034204
"majority-vote",0.74668895015845,0.676823040389933,0.710041487289646
"majority-vote",0.399132359899172,0.705624926086784,0.509863561028874
"majority-vote",0.81800143489475,0.292772449407125,0.431209784632626
"majority-vote",0.517966837263641,0.64871661657222,0.576015187429848
"majority-vote",1,0.442798222001232,0.613804779142366
"majority-vote",0.970336370679885,0.291718709970673,0.448578320601424
"majority-vote",0.894631153584589,0.78129406207979,0.834130307861193
"majority-vote",0.958700540611662,0.679294864189825,0.795167497569917
"majority-vote",0.901140007249441,0.723538635436395,0.802632094805573
"majority-vote",0.7310814849856,0.578815188713791,0.646098392634303
"majority-vote",0.739346452211858,0.408707398102132,0.526414966853526
"majority-vote",0.90932224973747,0.717768772067695,0.80226994785305
"majority-vote",0.622721688244787,0.877373669914763,0.728433175903121
"majority-vote",0.985098907283749,0.453057299111609,0.620664498483665
"majority-vote",0.726285367910768,0.482309370227747,0.579671956775512
"majority-vote",0.702958530004133,0.543548486307448,0.613060399854414
"majority-vote",0.744952765231896,0.699438888451096,0.721478738448491
"majority-vote",0.732302161509818,0.561939852333319,0.63590853039959
"majority-vote",0.675850835980926,0.715152511472285,0.694946455186242
"majority-vote",0.792852798529183,0.574013390669624,0.665914669309949
"majority-vote",0.825776100025446,0.668417660382193,0.73881091382413
"majority-vote",0.838733182369147,0.276813584081705,0.416249224653347
"majority-vote",0.939659535805592,0.618998276668116,0.746344231124475
"majority-vote",0.936655231271926,0.297768224769599,0.45188085834237
"majority-vote",0.564002679360687,0.561997126654093,0.562998116931745
"majority-vote",0.857738282756697,0.648151698596352,0.738360081817335
"majority-vote",0.562187377844171,0.528760444377145,0.54496180601349
"majority-vote",0.656298457662975,0.541840777685313,0.593602573394411
"majority-vote",0.996967546266085,0.469356564467792,0.638239880222851
"majority-vote",0.867297476569253,0.803043424941293,0.833934600292989
"majority-vote",0.690922445357693,0.750801305324198,0.719618406240435
"majority-vote",0.775628310643176,0.516265336878262,0.619911727029173
"majority-vote",0.763495788467175,0.69327677881859,0.72669394352516
"majority-vote",0.938656396527308,0.488067039886339,0.642208906408736
"majority-vote",0.772555401063411,0.309654514219631,0.44210511111696
"majority-vote",0.905676407424256,0.627536907964053,0.741378080436338
"majority-vote",0.960189805125392,0.415699569662413,0.580207240638689
"majority-vote",1,0.612552819173378,0.759730548841659
"majority-vote",0.610550656909823,0.31581584880571,0.416296514956405
"majority-vote",0.449377654655562,0.385090996971584,0.41475803485398
"majority-vote",0.875022894861383,0.437160614745496,0.583036661920233
"majority-vote",0.695488087886749,0.402204322956794,0.509666119123558
"majority-vote",0.675510056554127,0.675837370149694,0.675673673712145
"majority-vote",0.432597771336197,0.765302203067231,0.552747365422464
"majority-vote",0.417769226155703,0.77457484517523,0.542785495309796
"majority-vote",0.641645926322534,0.58698171624232,0.613097758840003
"majority-vote",0.521804539105339,0.524292261922617,0.523045442487144
"majority-vote",0.858634279064242,0.419317665369863,0.563464882810103
"majority-vote",0.901860312492112,0.15588266026261,0.265819557903391
"majority-vote",0.848619246839458,0.689205199623514,0.760649629114122
"majority-vote",0.426297960671113,0.437144551195927,0.43165312833707
"majority-vote",0.571338737607338,0.546937415040467,0.558871852036814
"majority-vote",0.927879341575265,0.311456565267812,0.466369304906427
"majority-vote",0.797896813220789,0.352363508445453,0.488845377325815
"majority-vote",0.670605976156966,0.446136065038692,0.535811316056081
"majority-vote",0.605939358817671,0.587397251184073,0.596524251029589
"majority-vote",0.883445716229406,0.438674595995411,0.586247997353076
"majority-vote",0.957990633177161,0.125599611279471,0.22208256626888
"majority-vote",1,0.644726230183205,0.783992154258268
"majority-vote",0.979547813871986,0.561881929171527,0.714129486417477
"majority-vote",0.97196887142466,0.346406381801923,0.510774484199832
"majority-vote",0.90559197395649,0.788986917508983,0.843277611507253
"majority-vote",0.894150252085065,0.465852915950305,0.61256107635875
"majority-vote",0.997313393482154,0.740214945185272,0.849743008456602
"majority-vote",0.670685862117805,0.605289532583285,0.636311850020593
"majority-vote",0.62880713261124,0.77377837104719,0.693800638186647
"majority-vote",0.797684256646344,0.600137054745458,0.684951469117177
"majority-vote",0.626828704954967,0.354775770850634,0.453102328836048
"majority-vote",0.613479540874457,0.803197142587507,0.695635101528074
"majority-vote",0.636125779805458,0.915319181966887,0.750601075444427
"majority-vote",0.38277049305989,0.54869958803629,0.450956001951763
"majority-vote",0.532710053756608,0.391773153234516,0.451498731273241
"majority-vote",0.799474199719864,0.089810436625713,0.161480641885129
"majority-vote",0.76423624226478,0.19485087077439,0.310528825292554
"majority-vote",0.559852212849729,0.395901280594793,0.463814591380099
"majority-vote",0.94494900427399,0.274924103506974,0.425928330090676
"majority-vote",0.864438539798881,0.256771845264429,0.395935467489117
"majority-vote",0.692575740823708,0.282904204894034,0.401715258518131
"majority-vote",0.851030023219269,0.479826891430607,0.61366039588538
"majority-vote",0.963570437469151,0.362447115776772,0.52675520780785
"majority-vote",0.730804857880033,0.425299281560177,0.537686477219191
"majority-vote",0.692454112908849,0.410947212261,0.515790729678074
"majority-vote",0.846803756197525,0.438462113852389,0.577765851583829
"majority-vote",0.640280207959896,0.496088263350767,0.559036095146742
"majority-vote",0.861080837522242,0.519650011759084,0.648150459703076
"majority-vote",0.840055808618898,0.484469494568454,0.61453173001909
"majority-vote",0.989700814714738,0.104971023933276,0.189810140793453
"majority-vote",0.930366778636786,0.687347548469052,0.790603524686725
"majority-vote",0.923923712220242,0.868731576566678,0.895478018741207
"majority-vote",0.921678728960887,0.527902712915372,0.671306471508178
"majority-vote",0.973381765951262,0.758869447892152,0.852843603067024
"majority-vote",0.932546535151141,0.384248636365148,0.544245213272241
"majority-vote",0.438633271149408,0.813161953051417,0.569869385256518
"majority-vote",0.918472379234549,0.653157760125875,0.763420536338727
"majority-vote",0.661810618970923,0.609807665484326,0.63474580930595
"majority-vote",0.970642363130816,0.416245530503446,0.582636198967429
"majority-vote",0.838417221797947,0.501511162485733,0.627609058041906
"majority-vote",0.483040196509986,0.687437872883211,0.567392305569742
"majority-vote",0.863614420713108,0.306098406483549,0.4519929881081
"majority-vote",0.655962608126913,0.485128599378924,0.557757730902378
"majority-vote",0.537671718784066,0.424010355775579,0.474124209659393
"majority-vote",0.600359830858907,0.366400611990602,0.455070769740875
"majority-vote",0.934507781669447,0.379821253237813,0.540117287782847
"majority-vote",0.0631295537861798,0.747551808231821,0.116427031129103
"majority-vote",0.493761927520653,0.440392148169733,0.465552485620839
"majority-vote",0.69132941603527,0.438929154099557,0.536947285873363
"majority-vote",0.500553249531021,0.618388377159953,0.553266237086943
"majority-vote",0.491450355596117,0.518016152315624,0.504383692306321
"majority-vote",0.709077082139138,0.713174337280613,0.711119807975673
"majority-vote",0.838260346124906,0.183546354587418,0.301152127147247
"majority-vote",0.865725465834037,0.489071914225031,0.625041082896616
"majority-vote",0.893444898227783,0.693662060056019,0.780979284876152
"majority-vote",1,0.101079668697491,0.183601008303172
"majority-vote",0.764341613016231,0.600811363427336,0.672781929299796
"majority-vote",0.83042850019649,0.638739076773929,0.72207846382788
"majority-vote",0.397924910722957,0.652354962389023,0.494322126537891
"majority-vote",0.917365733214578,0.79044035835482,0.849186453291319
"majority-vote",1,0.160405906580275,0.276465167353365
"majority-vote",0.840230201555866,0.634008968152485,0.722696145977964
"majority-vote",0.717881384549379,0.755895064566226,0.736397973858895
"majority-vote",0.125193729652939,0.601853147523823,0.207272027725246
"majority-vote",0.91700266457221,0.480334670378452,0.630439281347917
"majority-vote",0.863561806417194,0.504950199345936,0.637269829510541
"majority-vote",0.706926244140377,0.576547409918803,0.635114704183821
"majority-vote",0.937006859551229,0.414768859654045,0.575008503411451
"majority-vote",0.929912682767608,0.49261479086038,0.64404906088974
"majority-vote",0.985702618853438,0.487959418709612,0.652772297387334
"majority-vote",0.967999732568294,0.274162735206248,0.427302323560478
"majority-vote",0.999917512243616,0.200351167943833,0.333816327514625
"majority-vote",0.731703239150166,0.50532429541996,0.597799828131634
"majority-vote",0.873899688176973,0.470552599022469,0.611722369728987
"majority-vote",0.92285250451526,0.427628570423583,0.584440766392162
"majority-vote",0.622942600399731,0.508455504982721,0.559906531493485
"majority-vote",0.877064760079308,0.468018343031919,0.6103450333954
"majority-vote",0.890162101305437,0.415500538507352,0.566551911915436
"majority-vote",0.955168704404637,0.385662333104587,0.549469069172921
"majority-vote",0.979442288296854,0.615696754129056,0.756096392505066
"majority-vote",1,0.0918683191428313,0.168277286797647
"majority-vote",1,0.0823485961463631,0.152166495045238
"majority-vote",0.919866565483488,0.319541791895816,0.474316328253851
"majority-vote",0.971322145788542,0.338761476588888,0.502329040269487
"majority-vote",0.251336251385263,0.74482796490477,0.375846201991209
"majority-vote",1,0.629368610457597,0.772530667914172
"majority-vote",0.988638535601918,0.269769742091715,0.423876364291034
"majority-vote",1,0.666865352740518,0.800143036921506
"majority-vote",0.997970179332054,0.428405310488144,0.599471496230702
"majority-vote",0.982598756639142,0.816653377011414,0.891973479257154
"majority-vote",0.901862385897287,0.438272471638796,0.589883107244859
"majority-vote",0.915357285720717,0.246594645281771,0.38852244943324
"majority-vote",0.724533996123295,0.184765730886687,0.294444283594299
"majority-vote",1,0.840894479540943,0.913571623888658
"majority-vote",0.90054108739222,0.422062915889098,0.574752528012507
"majority-vote",1,0.11641817436581,0.208556573224799
"majority-vote",0.85077542262744,0.818684815912186,0.834421694122697
"majority-vote",0.49930602140131,0.602120036998016,0.545914376706148
"majority-vote",0.814133849378404,0.557398210876185,0.661736993553076
"majority-vote",0.586025834310108,0.323907544867739,0.417213377515532
"majority-vote",0.963015411295226,0.396779151710058,0.562003185441399
"majority-vote",0.904015163651866,0.365661744365927,0.520705322096884
"majority-vote",0.852451109242643,0.795752342639905,0.823126497388452
"majority-vote",0.84726617759887,0.776581444582545,0.810385387345357
"majority-vote",0.965684418483105,0.429171015347067,0.594246188290931
"majority-vote",0.47848974419541,0.405872144435247,0.439199520159267
"majority-vote",0.773995317595314,0.684720298117157,0.726625942571125
"majority-vote",0.525725488805594,0.607843721376303,0.563810192915685
"majority-vote",0.882734160714988,0.660555902676594,0.755652192917159
"majority-vote",0.521407798834476,0.848784399578655,0.645986462310757
"majority-vote",0.959504937318872,0.377031683898482,0.541345080236914
"majority-vote",0.659541776674505,0.900254087568997,0.761324214257629
"majority-vote",0.908117993392305,0.705311224075833,0.793968283938635
"majority-vote",0.914350960604708,0.48561995798942,0.634337569700866
"majority-vote",0.943576653988404,0.366859662124695,0.528312911073292
"majority-vote",0.847567960282836,0.736556295305564,0.788172410899344
"majority-vote",0.757430304066036,0.744342533812247,0.750829389764723
"majority-vote",0.94521766823946,0.463152967112252,0.621683464030338
"majority-vote",0.939937276158269,0.380820952738678,0.542033812380841
"majority-vote",0.13215830616258,0.786261189830522,0.22628210203011
"majority-vote",0.961106415121334,0.642481449038477,0.770139330769832
"majority-vote",0.93397287491557,0.535157223869578,0.680433041733496
"majority-vote",0.948691796614618,0.370843599114872,0.533242657144217
"majority-vote",0.959059672149281,0.524272260611713,0.677944526473359
"majority-vote",1,0.627610836454394,0.771205035500487
"majority-vote",0.983967841669113,0.306982758430877,0.467967034864796
"majority-vote",0.790875367321947,0.843511675986807,0.816345931421327
"majority-vote",0.852852732896082,0.444374584907723,0.584301724095255
"majority-vote",0.920828802356506,0.519817952686873,0.664511742577245
"majority-vote",0.903771218182864,0.551263488497157,0.684816756949529
"majority-vote",0.647750891062709,0.604402546602957,0.625326379892382
"majority-vote",0.607589916690866,0.650867911549539,0.628484755358202
"majority-vote",0.583472210603236,0.507277779403466,0.542713710841514
"majority-vote",0.709011310010788,0.387240141130986,0.500902670579973
"majority-vote",0.896456152031971,0.280882351863826,0.427742253383096
"majority-vote",0.718395585185837,0.916067551210493,0.805278344756796
"majority-vote",0.765191070684732,0.399992674417997,0.525360612161598
"majority-vote",0.919761847574346,0.419970978139002,0.576642260855347
"majority-vote",0.919914975257863,0.334858117540489,0.490990759492892
"majority-vote",0.970901271793808,0.0875297380812068,0.160582472036336
"majority-vote",1,0.706338001449013,0.827899280036188
"majority-vote",0.937099876127832,0.766080154441187,0.84300379871291
"majority-vote",0.721973038189206,0.374190475961419,0.492910831830895
"majority-vote",0.916125326702404,0.374709070563992,0.53187375610033
"majority-vote",0.896176991810038,0.677485339223396,0.771635390041915
"majority-vote",0.89258658126476,0.396623759939743,0.549206028866058
"majority-vote",0.64202660394742,0.846805725219658,0.730333152115476
"majority-vote",0.955572356014939,0.403335251414939,0.567243886708963
"majority-vote",0.783340810140511,0.537746238071252,0.637715091296883
"majority-vote",0.984635486189457,0.236067892123298,0.380830966578992
"majority-vote",0.999819137641256,0.591964442825232,0.74364051244499
"majority-vote",0.709826669614476,0.494481093135938,0.582900614584431
"majority-vote",0.263106343526321,0.87743275748381,0.404822814592364
"majority-vote",0.948478818117,0.554851954685867,0.70013244687218
"majority-vote",0.681109053855476,0.530489459720021,0.596437136463508
"majority-vote",0.640765643590905,0.565086335128187,0.600551171458812
"majority-vote",0.809579428836971,0.832874044319473,0.821061544955035
"majority-vote",0.911790801875556,0.516364496186616,0.659335015844426
"majority-vote",0.788507434485307,0.880148642693178,0.831811609003585
"majority-vote",0.922615849756088,0.568428125783079,0.703454501541414
"majority-vote",0.948017841925789,0.77640345495418,0.853671117564053
"majority-vote",0.870440814558215,0.385895399067887,0.534728047883663
"majority-vote",0.655668660284636,0.37787010620485,0.479435497399831
"majority-vote",1,0.389462801018518,0.560594786320339
"majority-vote",0.707866446118164,0.837378575022654,0.767195089254083
"majority-vote",0.735455563155113,0.705524188611678,0.720179015449388
"majority-vote",0.929238759795476,0.360295115120264,0.519257682868701
"majority-vote",0.999115667324846,0.368516289155581,0.538434915058997
"majority-vote",0.97014218995921,0.347883219297076,0.512123948216389
"majority-vote",0.843698962336119,0.364590532386321,0.509157209750587
"majority-vote",0.986952351596646,0.0840916654894562,0.154978629599731
"majority-vote",0.972416899386718,0.0988019854703098,0.179378317022694
"majority-vote",0.953566973391679,0.660678146373979,0.780551668033313
"majority-vote",0.774366171986055,0.730284946790035,0.751679843450797
"majority-vote",0.495840205957903,0.604083173805349,0.544635618855231
"majority-vote",0.986905364940258,0.450653216674132,0.618760282817588
"majority-vote",0.989727724251533,0.168786884305874,0.288391803873022
"majority-vote",0.918240536143554,0.236627316220789,0.376286850946543
"majority-vote",0.856089002483214,0.282882150282333,0.425247465254038
"majority-vote",0.856934660128997,0.283386393126629,0.425921492523232
"majority-vote",0.856089002483214,0.267170602919535,0.407246577453864
