"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.949702487605932,0.650850678892206,0.772376103139785
"majority-vote",0.860136730645186,0.466448325227969,0.604875406518781
"majority-vote",0.959170454966117,0.597065652589818,0.735990806097697
"majority-vote",0.97158045550836,0.612237542490712,0.75114442589229
"majority-vote",0.751324690979904,0.595515010011924,0.664407398358712
"majority-vote",0.825716176102044,0.448023546408737,0.580872658685837
"majority-vote",0.625658891930268,0.632069168797073,0.628847694698278
"majority-vote",1,0.574852728229092,0.730039981421639
"majority-vote",0.996836435961683,0.325517987783878,0.490773403797129
"majority-vote",0.875446846396002,0.81263560187744,0.842872663785298
"majority-vote",0.998451821350627,0.512761608921519,0.677558513034351
"majority-vote",0.961587695803782,0.646981674395117,0.773519164339113
"majority-vote",0.885232595314511,0.611563810157661,0.723379902419685
"majority-vote",0.999605863305047,0.437131262207739,0.608265722347554
"majority-vote",0.917877467968079,0.587222959341635,0.716229579466207
"majority-vote",0.873626239141548,0.833360190427966,0.853018297512153
"majority-vote",1,0.791065565149497,0.88334629456568
"majority-vote",0.937856528064247,0.491206998681611,0.644732276378811
"majority-vote",0.937040456515525,0.565781990333056,0.705553228356013
"majority-vote",0.956466881974571,0.726491821195496,0.825766390690415
"majority-vote",0.941290819624493,0.480109889123287,0.635884065994052
"majority-vote",0.95441560667332,0.700641974776616,0.808072955179468
"majority-vote",0.908807008914574,0.619997557763012,0.73712250510797
"majority-vote",0.9995430912242,0.788128697102933,0.881334705093651
"majority-vote",0.940640192513711,0.343610662933902,0.503350258652164
"majority-vote",0.872352854810756,0.844587028010775,0.858245431180209
"majority-vote",0.954702722268156,0.661128218737793,0.781246223449987
"majority-vote",0.799628149261167,0.440809780514008,0.568321720108195
"majority-vote",1,0.659858852782708,0.795078270271563
"majority-vote",0.67811100786251,0.678954309230105,0.678532396526054
"majority-vote",0.975131785232199,0.790673983879992,0.873268563195599
"majority-vote",0.986441337406869,0.521547081223737,0.682333622681511
"majority-vote",0.85463404036976,0.626219252674382,0.722810682981661
"majority-vote",0.793554917048449,0.788189886494934,0.790863303100156
"majority-vote",0.947369422978675,0.535519818735048,0.684252184717933
"majority-vote",0.938054168219227,0.518867665149387,0.668156609228897
"majority-vote",0.997686242931909,0.82121778435902,0.900891606827994
"majority-vote",0.921222927037568,0.491905899244992,0.641349866907193
"majority-vote",0.990731414107858,0.696523834300137,0.817977059448609
"majority-vote",0.970722813748583,0.401392880350955,0.567942233892504
"majority-vote",1,0.576026828739668,0.730986069825106
"majority-vote",0.933355063280795,0.26081949363315,0.407707890903217
"majority-vote",0.82412705722321,0.336209918383282,0.47758486796759
"majority-vote",0.959439965798421,0.419842860398159,0.584091981674121
"majority-vote",0.852346774875342,0.537275792047122,0.659093050833437
"majority-vote",0.991487859826298,0.60860385684059,0.754235934372417
"majority-vote",0.583836659113025,0.41851205041792,0.487540264163919
"majority-vote",0.515128279302234,0.482160605139128,0.498099531133893
"majority-vote",0.952167501900994,0.698211027458707,0.805650143877007
"majority-vote",0.700612737363877,0.337623771907293,0.455664028230208
"majority-vote",0.903032326696013,0.46445711151769,0.613415759338077
"majority-vote",0.845377598443447,0.44340588304885,0.581704228725053
"majority-vote",0.901107164763236,0.528433440952334,0.66619326214142
"majority-vote",0.421630566233183,0.338455157947228,0.375491961893392
"majority-vote",0.687810636934381,0.708396562578018,0.697951838493704
"majority-vote",0.923153899630813,0.488435228051065,0.638855707585222
"majority-vote",0.819754549635456,0.596077519693477,0.690247479612109
"majority-vote",0.873777198272424,0.629751902574688,0.731961692964124
"majority-vote",0.823541550358745,0.653227077962166,0.728563202392694
"majority-vote",0.96095671745351,0.792201777536635,0.868457269411594
"majority-vote",0.974275411718794,0.358926809038285,0.52459193242884
"majority-vote",0.853953318635835,0.886067489835464,0.869714051460206
"majority-vote",1,0.512573267239998,0.677750001724272
"majority-vote",1,0.368391945879036,0.538430450410735
"majority-vote",0.862756582771789,0.744952035074945,0.79953825584509
"majority-vote",0.903156778252213,0.376662034225948,0.531614109754676
"majority-vote",0.999592589357615,0.514857206763724,0.679649401091333
"majority-vote",0.842336850565198,0.630775188921559,0.721364257176218
"majority-vote",0.811009364569518,0.784960323691422,0.797772260979405
"majority-vote",0.952690812458325,0.603623979048515,0.739011184828836
"majority-vote",0.936767158941206,0.313408135862063,0.469678852623246
"majority-vote",0.971959796836828,0.779212727107922,0.864978674090231
"majority-vote",0.933683934199095,0.907810923956012,0.920565671128006
"majority-vote",0.771224120311862,0.244134751605436,0.370869087279306
"majority-vote",0.808564004396775,0.421595732871222,0.55421604801342
"majority-vote",0.959114276507129,0.0665419045670376,0.124449677843078
"majority-vote",0.976061035315724,0.136652315336379,0.239740091744831
"majority-vote",0.935632895044783,0.252350425487473,0.397492717421054
"majority-vote",0.96320369790863,0.230654811341864,0.372184082960346
"majority-vote",0.978426318710565,0.377662170952126,0.544971232272372
"majority-vote",0.954129619408408,0.397323798872955,0.561023265578259
"majority-vote",0.95729920641909,0.244724095198153,0.38979973484644
"majority-vote",0.984476190707949,0.383999314834914,0.552495358772496
"majority-vote",0.969248457410652,0.358806912929655,0.523732751859934
"majority-vote",0.972635924150814,0.541161242057641,0.695407385524007
"majority-vote",0.915103723314554,0.380213961266412,0.537219889379687
"majority-vote",0.616281485854428,0.744117127587283,0.674192996829115
"majority-vote",0.975653805623792,0.669677912304897,0.794215289917345
"majority-vote",0.823712326771884,0.365744605966001,0.506564520484256
"majority-vote",0.983202801728392,0.058642779733712,0.110683860182832
"majority-vote",0.88318007942475,0.617491471860655,0.726816159998332
"majority-vote",0.957540618741558,0.860589610683893,0.906480179428313
"majority-vote",0.986145663277079,0.586780972286834,0.735764145677037
"majority-vote",0.983477553470498,0.938291930288164,0.960353528182884
"majority-vote",0.960776976371009,0.510141208795457,0.666429898075238
"majority-vote",0.79353186928924,0.897188429965057,0.84218260376818
"majority-vote",0.958806942049383,0.703429040808215,0.811500478297413
"majority-vote",0.976909794394889,0.581444457475418,0.728998281003993
"majority-vote",0.975711511431225,0.542615336362254,0.697394017285784
"majority-vote",0.990924395235638,0.519864302616958,0.681956676545865
"majority-vote",0.623944525768862,0.688490954636657,0.654630522567383
"majority-vote",0.973656974713155,0.29838493794296,0.456784596618957
"majority-vote",0.824242642124659,0.637775195720466,0.719117782006016
"majority-vote",0.794871595534782,0.771668118444714,0.783098012846805
"majority-vote",0.934083654268456,0.609495039106183,0.737661585807625
"majority-vote",0.992326459544459,0.502897656080708,0.667510168351081
"majority-vote",1,0.823982219193669,0.903498082956015
"majority-vote",0.679060656608279,0.753771819882447,0.714468432758901
"majority-vote",1,0.749266557088072,0.856663673185799
"majority-vote",0.968449636423557,0.702877332550279,0.814563888209876
"majority-vote",0.7375987100928,0.861002246891151,0.794537428392508
"majority-vote",0.931617910180712,0.727819519637494,0.817204297901962
"majority-vote",1,0.514404787366989,0.67934912997912
"majority-vote",0.813182105434564,0.707920505036875,0.756909208889948
"majority-vote",0.799161542585146,0.596716333496567,0.683258548235567
"majority-vote",0.995503192101122,0.103331572813541,0.18722907913948
"majority-vote",0.855652895832493,0.676643371661819,0.755691797585674
"majority-vote",0.960324865259988,0.851760285842685,0.902790446947754
"majority-vote",0.702361877107668,0.654738261839799,0.67771446100753
"majority-vote",0.997844329940122,0.899271362580417,0.945996950809242
"majority-vote",0.976351425267985,0.388980270505374,0.556321138203607
"majority-vote",0.996958631661037,0.640538927270339,0.779959406930423
"majority-vote",0.869232166284022,0.921686915999404,0.894691359933829
"majority-vote",0.659213746994028,0.796200751260077,0.721260481089391
"majority-vote",0.99293560575826,0.48079390210885,0.647876536212203
"majority-vote",0.957767276024752,0.534433504589365,0.686051004069654
"majority-vote",0.977315155235931,0.631293644764526,0.76708873709049
"majority-vote",0.966491913178578,0.592155513202089,0.734372001220184
"majority-vote",0.985615440545333,0.326518823541652,0.490532109281181
"majority-vote",0.984081921453616,0.514883513698325,0.676049688141978
"majority-vote",0.97068738891004,0.261112462273571,0.411525580186848
"majority-vote",0.995997127067174,0.278200141152458,0.434919377475497
"majority-vote",0.996143065379291,0.615221580015226,0.760658007925713
"majority-vote",0.890500026744458,0.631927629679177,0.73925558138085
"majority-vote",0.883155719855284,0.673492730168237,0.764204604989704
"majority-vote",0.823535371974029,0.692620858751717,0.752426122044206
"majority-vote",0.949829213648217,0.452370276114909,0.612857880461269
"majority-vote",1,0.355819868731071,0.524877790829378
"majority-vote",0.94829677879571,0.334607169191808,0.494669770413131
"majority-vote",1,0.612131844202098,0.759406678062444
"majority-vote",1,0.186650912682137,0.314584366282174
"majority-vote",1,0.148729431685996,0.258945975585748
"majority-vote",0.897705259809915,0.544050906019409,0.677503410789353
"majority-vote",0.921670037205414,0.850459897431262,0.884634235883937
"majority-vote",0.642709687155847,0.649873957430025,0.646271967961351
"majority-vote",1,0.500097616469442,0.666753431215293
"majority-vote",1,0.345355047242448,0.513403577665712
"majority-vote",1,0.481564344436731,0.650075504644807
"majority-vote",0.986520728208517,0.320804436201366,0.484164513358467
"majority-vote",1,0.836817251487095,0.911160052323773
"majority-vote",0.958200582162437,0.445160093065508,0.607901686088746
"majority-vote",0.778775630413295,0.193131254457626,0.309506840179908
"majority-vote",0.960726618000293,0.228052758178063,0.368607261331185
"majority-vote",1,0.767631366944942,0.868542368391738
"majority-vote",0.885921975586615,0.587323632210302,0.706362754184002
"majority-vote",1,0.450649393330002,0.621307113079232
"majority-vote",0.923817395734235,0.930152954727681,0.926974350001809
"majority-vote",0.367071811454206,0.911142328809208,0.523315545640382
"majority-vote",0.852336603836463,0.666287336677805,0.747915360179148
"majority-vote",0.992305303087739,0.94266755961565,0.966849754314902
"majority-vote",0.993317646291488,0.516664233898444,0.67975875402484
"majority-vote",0.990617610877093,0.449281795940912,0.618191044732904
"majority-vote",0.889941285478837,0.989551511495798,0.937106804139544
"majority-vote",0.895986293498184,0.764485449511339,0.825028775376191
"majority-vote",0.98968815456658,0.393142448540721,0.56274199240854
"majority-vote",0.993883535521543,0.691042183128725,0.815247153699672
"majority-vote",0.821921857661986,0.704053260296635,0.758435385722561
"majority-vote",0.766538728894207,0.823434080629963,0.793968437338446
"majority-vote",0.966340741981137,0.598501232327348,0.739187898099953
"majority-vote",0.717657109846263,0.715006714793861,0.716329460735184
"majority-vote",0.943757341488614,0.346352055585952,0.506735779058932
"majority-vote",0.92486939194271,0.849840701051124,0.885769067897052
"majority-vote",0.989129921780315,0.747710807601144,0.851641857685135
"majority-vote",0.988656050937374,0.34366223736058,0.510033906206098
"majority-vote",0.998883601955767,0.39691531697458,0.568093578686556
"majority-vote",0.962360937449905,0.566213822789313,0.712954419332872
"majority-vote",0.950136613996563,0.748000219191213,0.837037842465123
"majority-vote",0.982426993908858,0.433102705002751,0.60117677341112
"majority-vote",0.962830365698402,0.294309977391029,0.450817738397779
"majority-vote",0.59280805317477,0.694055845417743,0.639448965763465
"majority-vote",0.979150871089725,0.494996976009157,0.657568670876517
"majority-vote",0.951249922995264,0.566275635589015,0.709931574728372
"majority-vote",0.933094407852021,0.482512350786476,0.636094132061669
"majority-vote",0.992596332550761,0.560219815667166,0.716211169096435
"majority-vote",0.993988481764809,0.59051641867595,0.740883184764685
"majority-vote",0.988112084858963,0.268432395317133,0.422175733473956
"majority-vote",0.773481020603971,0.959091001934732,0.856343837229416
"majority-vote",0.961925734767405,0.597037101743376,0.736778759990572
"majority-vote",0.96097633379384,0.510740202855075,0.666988833024001
"majority-vote",0.974844870159154,0.497926227754829,0.659166695397554
"majority-vote",0.953459553988414,0.795695922798137,0.867463058292891
"majority-vote",0.865958234304459,0.464913745613853,0.605010688226159
"majority-vote",0.810892140948566,0.541365994903688,0.649268684736041
"majority-vote",0.963564639270986,0.998213108073317,0.980582897016037
"majority-vote",0.962873380052465,0.314544285856198,0.474185268892627
"majority-vote",0.72959319123012,0.988021821907734,0.839366200850512
"majority-vote",0.985335529812201,0.488776686189884,0.653422486861855
"majority-vote",0.933659292225233,0.791977937912394,0.857002327088541
"majority-vote",0.996689330311514,0.363823971551491,0.533062734572873
"majority-vote",0.999587531566462,0.0645154318604833,0.121207859573435
"majority-vote",1,0.681624071513993,0.810673542393236
"majority-vote",1,0.92830193895165,0.96281803196893
"majority-vote",0.689001923805916,0.48891862085682,0.571967051396214
"majority-vote",0.926240038859134,0.408794848817076,0.567239343554257
"majority-vote",0.917160701993029,0.55426783032656,0.690964815740094
"majority-vote",0.999235651298325,0.748779755581722,0.856065025288472
"majority-vote",0.949814112161722,0.275307650718953,0.426881800261384
"majority-vote",0.875575530226053,0.43733747176403,0.583316622117517
"majority-vote",0.966150580654149,0.53591469449022,0.689416501174427
"majority-vote",0.901701517030176,0.175296769219026,0.293529460080701
"majority-vote",0.966107507818599,0.484603584349173,0.645447827183768
"majority-vote",0.814697308885536,0.737816410312683,0.774353278171043
"majority-vote",0.755782751763303,0.750165106917889,0.752963451576234
"majority-vote",0.990132144055151,0.792744078814519,0.880511371877804
"majority-vote",0.850141675042801,0.640998154028566,0.730902942488712
"majority-vote",0.974027297012178,0.55218415686857,0.704807240700563
"majority-vote",0.85326891699796,0.829587241897856,0.841261451500361
"majority-vote",0.951785388182526,0.572011988666622,0.714573552822196
"majority-vote",0.894176732787798,0.839707657477313,0.866086636312764
"majority-vote",1,0.486357886357476,0.654429045415654
"majority-vote",1,0.684997381516985,0.813054535313627
"majority-vote",0.999658192795919,0.591714120023822,0.743398465726409
"majority-vote",0.955851268724169,0.278313497783671,0.431103394261245
"majority-vote",1,0.356334221838434,0.52543719107145
"majority-vote",0.956123861186531,0.786808120524361,0.863241969397122
"majority-vote",0.969788018606335,0.862747876503045,0.913141789957431
"majority-vote",0.981797328882874,0.823656634268293,0.895801166848762
"majority-vote",0.937422526275528,0.382450144029034,0.543260555743469
"majority-vote",0.905876399319576,0.575979994117679,0.704206811756117
"majority-vote",0.873194117138372,0.345089041038463,0.494679284534557
"majority-vote",0.991507042905058,0.11248934179082,0.202054963555116
"majority-vote",0.983290621779054,0.170971651310435,0.291293972337248
"majority-vote",0.846973515419605,0.645302384505431,0.732510696099394
"majority-vote",0.945682497239718,0.742285743961001,0.831729672253958
"majority-vote",0.814742949135217,0.627378386284097,0.708889195535236
"majority-vote",0.937188929623205,0.3595101238918,0.519671711466955
"majority-vote",0.995197333543129,0.717747982667752,0.834003131036284
"majority-vote",0.976538561385999,0.431617884032541,0.598643011453644
"majority-vote",0.775281341611969,0.469102755248074,0.584524688736041
"majority-vote",0.80280932250221,0.491532360550915,0.609741255386266
"majority-vote",0.801132543545884,0.450792007209279,0.576942351881958
