"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.963607894845276,0.904265662726137,0.932994129188626
"majority-vote",0.871442753117449,0.62388088985594,0.727168974861316
"majority-vote",0.876062223703289,0.512592146843896,0.646759374458251
"majority-vote",0.27586024119687,0.716166389623463,0.398299454552447
"majority-vote",0.741617958557888,0.711260562376046,0.726122106799381
"majority-vote",0.812308950672771,0.915973011604292,0.861032044702415
"majority-vote",0.729213292871395,0.486418235064687,0.58356933783452
"majority-vote",0.745330182591872,0.831162499829017,0.785909766241068
"majority-vote",0.454937978738747,0.889012310955601,0.601875630254131
"majority-vote",1,0.745449299016802,0.854163222542995
"majority-vote",0.966487182043899,0.812904943372198,0.883068095859568
"majority-vote",0.527793877331618,0.954426920677363,0.679710722951183
"majority-vote",0.453898805456095,0.766328385182099,0.570116026408707
"majority-vote",0.962823292160321,0.857398106356146,0.90705764488504
"majority-vote",0.592714452737264,0.812162311687792,0.685299027353286
"majority-vote",0.987080560742283,0.535627009624773,0.694430131297877
"majority-vote",1,0.578451208174187,0.732935177443069
"majority-vote",0.457851654540456,0.924853918637355,0.612488884214375
"majority-vote",0.951224054072656,0.705044162858181,0.809838599857919
"majority-vote",1,0.932293036191706,0.964960302324675
"majority-vote",0.492621907565276,0.899327583465812,0.636558255235
"majority-vote",0.958815849692147,0.72005553900067,0.822458072848589
"majority-vote",1,0.934174010707775,0.965966873234876
"majority-vote",0.986021823695233,0.859023624183993,0.918151952829981
"majority-vote",0.920380510887032,0.858413504905459,0.888317650253869
"majority-vote",0.886659275955934,0.878747620467947,0.882685720204678
"majority-vote",0.942831451523414,0.815005363031054,0.874270789033046
"majority-vote",0.975617704843524,1,0.987658394082672
"majority-vote",0.863381352076141,0.440498214959321,0.583363608164222
"majority-vote",0.961622267948505,0.773686900719056,0.857477809239926
"majority-vote",0.485767433424038,0.90000483780263,0.630973860866192
"majority-vote",0.999758745119929,0.791796807939135,0.883707771990141
"majority-vote",0.844901171862342,0.763492772342782,0.802136740672254
"majority-vote",0.996858883852589,0.84091463540474,0.912270436025909
"majority-vote",0.545565447752647,0.857523806083292,0.666864717187961
"majority-vote",0.379208140035653,0.950783480592482,0.542176100450647
"majority-vote",0.794562622856403,0.646897719652599,0.713166687544559
"majority-vote",0.419540699966269,0.641619660507167,0.507341908929202
"majority-vote",1,0.382208047352514,0.553039823613524
"majority-vote",0.959891240138753,0.889617469669746,0.923419296899456
"majority-vote",0.931249301094653,0.926044720408771,0.928639718513702
"majority-vote",0.949467794495709,0.891686410021868,0.919670418727468
"majority-vote",0.930160861886631,0.928401683292466,0.929280440035021
"majority-vote",0.71446364870823,0.819909812861026,0.76356346245621
"majority-vote",0.980245197068464,0.868972429525767,0.921261011335208
"majority-vote",0.92546649614602,0.251183373397118,0.395124841271987
"majority-vote",0.623646365944016,0.948887923604388,0.752632879520844
"majority-vote",1,0.614613538148213,0.761313495306261
"majority-vote",0.995905320167016,0.683146549001826,0.810396980697731
"majority-vote",0.620979641034834,0.791266760650982,0.695856683940281
"majority-vote",0.945280123694183,0.798757812503313,0.865864059644313
"majority-vote",0.841496252136128,0.934933681286789,0.885757635577249
"majority-vote",1,0.583070502864104,0.736632388524968
"majority-vote",0.348219435372198,0.657754450014285,0.455365465296406
"majority-vote",0.622162113089182,0.740158921613168,0.676050397758516
"majority-vote",0.999618207286548,0.310893741094755,0.474280367323023
"majority-vote",0.865536225172504,0.748377354796519,0.802704331526345
"majority-vote",0.982480770496022,0.997833309289696,0.990097529017837
"majority-vote",0.856090718792487,0.780895664483887,0.816766147280873
"majority-vote",0.64205460264096,0.997058140658341,0.781112551198599
"majority-vote",0.741369348634043,0.715288840428767,0.72809561734597
"majority-vote",0.625800925799591,0.772834907444959,0.691589317352678
"majority-vote",0.758331986475651,0.829155228297358,0.792163773692268
"majority-vote",1,0.913922113518578,0.955025397390296
"majority-vote",0.993236508720196,0.980222184784104,0.986686434116565
"majority-vote",0.898120379316227,0.931734421727162,0.914618659126869
"majority-vote",0.654924656879851,0.876085209864058,0.749531166233437
"majority-vote",0.807494056270012,0.388444717473641,0.524553275528607
"majority-vote",0.800481083557765,0.840407020997226,0.819958315170866
"majority-vote",0.488041238384998,0.977906502752566,0.651126485938381
"majority-vote",1,0.929234563015899,0.963319422977019
"majority-vote",0.610859470649044,0.951028612241264,0.74390071991681
"majority-vote",0.912828482346669,0.751676391705894,0.824451319491953
"majority-vote",0.819507967244756,0.750443912036908,0.783456834569938
"majority-vote",0.560888772889775,0.867665405156993,0.681337525529232
"majority-vote",0.69797427923944,0.636970532424243,0.666078544043333
"majority-vote",0.659333447291296,0.879810149960458,0.753780557150207
"majority-vote",0.560507830847401,0.60429148862681,0.581576767477257
"majority-vote",0.800002032399217,0.568498727533228,0.664669177772911
"majority-vote",0.146980850549058,0.934880356589738,0.254024285308416
"majority-vote",0.954341831356065,0.648767138767632,0.772431108394787
"majority-vote",0.966200365454989,0.401334120624927,0.567106976773821
"majority-vote",0.864140844016721,0.866726614799463,0.865431797945776
"majority-vote",0.994557810693887,0.656170170798123,0.790680446237742
"majority-vote",0.903007508766935,0.95762160193298,0.929513025599833
"majority-vote",0.564185497262304,0.754873960011177,0.645746388687573
"majority-vote",0.744788655995718,0.916890747389478,0.821927293618644
"majority-vote",0.915251444910222,0.770638271056341,0.836742503863071
"majority-vote",0.578559308540846,0.984107472640618,0.728708827444792
"majority-vote",0.980771019581512,0.471120266268735,0.636495457197143
"majority-vote",0.346202693440346,0.768784751915332,0.477414078333507
"majority-vote",0.728951981048905,0.566506339922157,0.637544121764525
"majority-vote",0.879476293079445,0.603880153003005,0.716076408782209
"majority-vote",0.690766635613937,0.735363102833837,0.712367581720907
"majority-vote",0.887864648959071,0.751103079968306,0.813777917231568
"majority-vote",0.870015769676366,0.586104559977243,0.700381966345778
"majority-vote",0.929727687325318,0.839136528260268,0.882112325972222
"majority-vote",0.803680588923468,0.832945990674893,0.818051634590122
"majority-vote",0.935253057634835,0.742618997034086,0.827878008577823
"majority-vote",0.873205775213834,0.51059634712492,0.644392246427589
"majority-vote",0.553397396783395,0.824161757306762,0.662169707439134
"majority-vote",0.972323528739994,0.664098673656634,0.789183579709049
"majority-vote",0.598017505898501,0.65291466334499,0.624261503762046
"majority-vote",0.958867976039442,0.715337793486557,0.819390919216783
"majority-vote",0.993637775547381,0.792762402904993,0.881906170925872
"majority-vote",0.847401777943665,0.926837011991099,0.885341179869175
"majority-vote",0.702472991833147,0.837462713255218,0.76405129874606
"majority-vote",0.680019680996259,0.788492545932036,0.730249894717169
"majority-vote",0.537822755588859,0.526249595389123,0.531973238961749
"majority-vote",0.917298924342805,0.961257705663717,0.938763990754433
"majority-vote",0.704935653341587,0.575665162460149,0.633775790859192
"majority-vote",0.8688826166188,0.708559084839464,0.780573597230496
"majority-vote",0.924583100511763,0.796830375172259,0.855966226900796
"majority-vote",1,1,1
"majority-vote",0.312222413856863,0.664108649928142,0.424752654985577
"majority-vote",0.880059531981357,0.979090539495149,0.92693750243751
"majority-vote",0.989923199430943,0.526916582179768,0.687754837641093
"majority-vote",0.471080922488411,0.425055530552428,0.44688629898267
"majority-vote",0.594776198511589,0.871792551010932,0.707121925991974
"majority-vote",0.492480173345226,0.972689710079931,0.653890586273099
"majority-vote",0.497249044019439,0.968118461246155,0.657031055516642
"majority-vote",0.92058906695036,0.674461769185413,0.778535851925959
"majority-vote",0.521804398652364,0.905853249276344,0.662173050649376
"majority-vote",0.674527778054081,0.796326452136774,0.730384155465642
"majority-vote",0.69151609056727,0.802933402817258,0.743071438894321
"majority-vote",0.845507597591919,0.889966649378742,0.867167651685552
"majority-vote",0.527706035535749,0.64385619168548,0.580023477157276
"majority-vote",0.995130942381664,0.502001850744616,0.667352391320831
"majority-vote",0.959344813810633,0.547637336319237,0.697251839912839
"majority-vote",0.835180835819161,0.6735062993674,0.745680851803085
"majority-vote",0.805360160038684,0.639273296113786,0.712769376721839
"majority-vote",0.804669915018819,0.724303992708939,0.762374857170772
"majority-vote",0.889089611043519,0.997776127930807,0.940302609949059
"majority-vote",1,0.939550761631932,0.96883338164493
"majority-vote",0.988030772083635,0.934470665888191,0.96050463762571
"majority-vote",0.995066538885314,0.879721858748347,0.933845959652162
"majority-vote",0.909348665774969,0.623209588981483,0.739567068957569
"majority-vote",0.808430285154905,0.952616412593819,0.874620711717605
"majority-vote",0.554984778355533,0.908243080581017,0.6889714157514
"majority-vote",1,0.544607272728304,0.705172482797315
"majority-vote",0.704480350710692,0.699420182822446,0.701941147424263
"majority-vote",0.481476750282867,0.902821984528255,0.628025995059373
"majority-vote",0.696651910164214,0.826250741036361,0.755936903207567
"majority-vote",0.257609074394352,0.873304756163173,0.397857420823075
"majority-vote",0.587018046598036,0.938623873291843,0.722304684220831
"majority-vote",0.523896848216613,0.899343080183795,0.662099194621746
"majority-vote",0.0140654038622263,0.396527399893824,0.0271671494041033
"majority-vote",0.0618551660493001,0.999426675391538,0.116500067270565
"majority-vote",0.724132449245217,1,0.839996311840456
"majority-vote",0.666031148984757,0.997698496311683,0.798805596471097
"majority-vote",0.195628648053809,0.976498691746664,0.32595625476193
"majority-vote",0.933465335387411,0.525096882524094,0.67211358080849
"majority-vote",0.911717213528618,0.423683577015646,0.578522362708963
"majority-vote",0.985748211609661,0.488766653368227,0.653504235048039
"majority-vote",0.849495183822223,0.767193162008991,0.806249266122961
"majority-vote",0.989963213985318,0.539470600231958,0.698370919083588
"majority-vote",0.997747569095148,0.608986078757794,0.756334916500097
"majority-vote",0.636803028682965,0.718457469852613,0.675170409344051
"majority-vote",0.942322986739049,0.510136105180909,0.661929800228744
"majority-vote",0.616284211821307,0.781102953559209,0.688973578706728
"majority-vote",0.825029620861963,0.58573710129163,0.685089109368439
"majority-vote",0.62828634989866,0.712225950768624,0.667628104104338
"majority-vote",0.513981646361,0.513549104861267,0.51376528457145
"majority-vote",0.989780353539375,0.367524761524029,0.53601623446138
"majority-vote",0.312299720385846,0.882900287399786,0.461394764202495
"majority-vote",0.868571040464161,0.694459578282251,0.771817866181902
"majority-vote",0.889309290079088,0.862628057880327,0.875765502287388
"majority-vote",0.852840010925053,0.670840823550222,0.750970783828976
"majority-vote",0.277304081682557,0.940834293502128,0.428353945807691
"majority-vote",1,0.549319469419836,0.709110651821263
"majority-vote",0.591146207153548,0.733321317169866,0.654602860861021
"majority-vote",0.955876935594045,0.797334892259567,0.869437476232815
"majority-vote",0.953835258890583,0.602125508545115,0.738230104958592
"majority-vote",0.495845091199868,0.643846838901549,0.560236123678574
"majority-vote",0.984778630704119,0.259668730205769,0.41097152776594
"majority-vote",0.772308875597261,0.935925216797761,0.846281379169491
"majority-vote",0.375945024951468,0.800915542085871,0.511700743294491
"majority-vote",0.960022791548228,0.632672511919337,0.762707128860446
"majority-vote",0.858991827117731,0.502607631249486,0.634159840233828
"majority-vote",0.825603861295034,0.570160788883962,0.674507623905298
"majority-vote",0.361220370891598,0.917305672108057,0.518330458599706
"majority-vote",0.437821610268452,0.854019993316375,0.578876555202498
"majority-vote",0.448902656540418,0.945623631233853,0.608798792636292
"majority-vote",0.315079478882473,0.842609327452155,0.458653320896664
"majority-vote",0.760620596310011,0.799579461613478,0.779613619165121
"majority-vote",1,0.48704601755383,0.655051708964614
"majority-vote",0.971796242379642,0.792557454738624,0.873072511076378
"majority-vote",0.917433920320099,0.762393059709464,0.832758685161467
"majority-vote",1,0.622031876366586,0.766978609273649
"majority-vote",0.758985544177948,0.773729151633742,0.766286436482667
"majority-vote",0.885748601520477,0.785647146654709,0.832700289201673
"majority-vote",0.524658700191159,0.885215722473253,0.65883332994139
"majority-vote",0.824760450959374,0.896795807172585,0.859271035550954
"majority-vote",1,0.670281891938784,0.802597328239909
"majority-vote",0.791208854764888,0.639189673790303,0.707121154952523
"majority-vote",0.710307084486269,0.851505639979016,0.77452370451673
"majority-vote",0.852264987395988,0.43844361115035,0.579015494514798
"majority-vote",0.93447271730118,0.727181220564501,0.817897151345634
"majority-vote",0.814651554278939,0.751341084118625,0.78171655084814
"majority-vote",0.739573647459856,0.781258816914193,0.759844948566658
"majority-vote",0.939198645457401,0.565458137665799,0.70591183705859
"majority-vote",0.534879313457822,0.94673399273045,0.68356355324808
"majority-vote",1,0.279812067598772,0.437270556643156
"majority-vote",0.959991316948878,0.580865260280717,0.723786515146438
"majority-vote",0.987527459545945,0.352858426401256,0.519935921523331
"majority-vote",0.89693751756992,0.763343984872239,0.824765990389138
"majority-vote",0.888716131761733,0.812640952358578,0.848977713652281
"majority-vote",0.978073340490511,0.633765109148153,0.769145018881796
"majority-vote",0.638849377880088,0.813687333272766,0.715745967257019
"majority-vote",0.880647783006788,0.452585160364683,0.597897194302795
"majority-vote",1,0.509297417297218,0.674880128277493
"majority-vote",1,0.57799587574592,0.73256956450878
"majority-vote",0.945844844647288,0.953011040522843,0.949414420136172
"majority-vote",0.972713732152595,0.196363765378376,0.326763164091568
"majority-vote",1,0.212486229600882,0.350496730459078
"majority-vote",0.835015907220576,0.874545137228373,0.854323516015166
"majority-vote",0.937155801031579,0.895889605178081,0.916058203176337
"majority-vote",0.271239990039748,1,0.426732941324899
"majority-vote",1,0.709822633668937,0.830288030689827
"majority-vote",0.989300803037945,0.311144224276575,0.473399835398021
"majority-vote",1,0.711084190983909,0.831150442194221
"majority-vote",0.792454458888053,0.803938241174656,0.798155045264801
"majority-vote",1,0.835258846440202,0.910235466850171
"majority-vote",0.906156433216973,0.824492870675609,0.863397936512972
"majority-vote",0.94573583067968,0.925994013544897,0.935760810040511
"majority-vote",0.643700406907736,0.831023844741585,0.725464962567649
"majority-vote",1,0.955308413383947,0.977143459154504
"majority-vote",1,0.396869173167304,0.568226689787177
"majority-vote",1,0.213392490816006,0.351728715038445
"majority-vote",0.851551058389989,0.878649620482798,0.864888129351036
"majority-vote",0.255731843269246,0.87742409229528,0.396036014830969
"majority-vote",0.699996699581898,0.909212014564213,0.791004179657171
"majority-vote",0.92294452678308,0.940451218284375,0.93161563443478
"majority-vote",0.979882730404042,0.696560532591265,0.814280628081277
"majority-vote",0.802606229591574,0.693140217266993,0.743867595376677
"majority-vote",0.780281832494308,0.883495238747716,0.828687082910019
"majority-vote",0.821553567060157,0.771105687768329,0.795530652832163
"majority-vote",0.981872754744524,0.643647143994847,0.777572264538602
"majority-vote",0.979039700247171,0.985154552370004,0.98208760805029
"majority-vote",0.75972752679004,0.731844855348023,0.745525579054471
"majority-vote",0.493869597050771,0.836823565278606,0.621152537168351
"majority-vote",0.905551543287977,0.8948032455212,0.900145310199408
"majority-vote",0.542182957821084,0.431303307356624,0.480428561275988
"majority-vote",0.913416140752,0.429372475886648,0.584151138920558
"majority-vote",0.645878176090978,0.968903002270384,0.775081246055279
"majority-vote",0.861020365855567,0.798415587062702,0.828537045576924
"majority-vote",0.883582067726769,0.882241611297811,0.882911330734584
"majority-vote",0.94254929480718,0.762576813486762,0.843065195344892
"majority-vote",0.971617086576374,0.886960990243547,0.92736104444089
"majority-vote",0.859710350898636,0.928730549917101,0.892888623376185
"majority-vote",0.818305599837218,0.548086895568236,0.65647693082184
"majority-vote",0.993565132952123,0.789948039016331,0.880133481205837
"majority-vote",0.117886712660497,1,0.210909945212488
"majority-vote",0.882449068498071,0.965199007354952,0.921970992297772
"majority-vote",0.993033573992556,0.384549802836115,0.554406900535608
"majority-vote",0.858716971408155,0.460617945833653,0.599605819952729
"majority-vote",0.916104759356663,0.728368481799394,0.811520450491161
"majority-vote",1,0.850790619979958,0.919380734692908
"majority-vote",0.359626426139917,0.960604597505578,0.523330829449235
"majority-vote",0.622169973619837,0.949701047640114,0.751811653456603
"majority-vote",0.844606820144753,0.815628973679093,0.829865006452354
"majority-vote",0.921383810143636,0.643417691657419,0.757712263914363
"majority-vote",0.854626257127779,0.766872375090028,0.808374740003908
"majority-vote",0.822176795675304,0.894058394975972,0.856612275907249
"majority-vote",0.977571967429553,0.179100403026136,0.302736605154161
"majority-vote",0.923952577606444,0.497993952890528,0.647173134203312
"majority-vote",0.673048112222281,1,0.804577115631519
"majority-vote",0.897154605135104,0.318587024996119,0.470201578242756
"majority-vote",0.534227109147276,0.968647268236482,0.688650545488998
"majority-vote",1,0.620420699633723,0.765752621864139
"majority-vote",0.91885334793907,0.769309172821837,0.8374576503795
"majority-vote",1,0.484840096608765,0.653053615289747
"majority-vote",0.978599799743482,0.747826385908454,0.847789216330211
"majority-vote",1,0.834599616018462,0.90984387953787
"majority-vote",0.872704439646389,0.936577463865788,0.903513498036739
"majority-vote",0.52743595192053,0.490087883794712,0.508076490084939
"majority-vote",0.894649000889539,0.843023830633974,0.868069540042816
"majority-vote",0.495184620342459,0.719270277528314,0.586553819208809
"majority-vote",0.922509871656056,0.778120298195801,0.84418548976361
"majority-vote",0.458688520923678,0.998306008247374,0.628569973578054
"majority-vote",0.86517911387946,0.972329085658259,0.915630000389307
"majority-vote",0.774752363693357,0.850463940529054,0.810844619819518
"majority-vote",0.982731314593277,0.292467421079084,0.450779764992804
"majority-vote",1,0.654904560792806,0.791471093026736
"majority-vote",0.575728188233446,0.976479209334272,0.724370476417758
"majority-vote",0.0563228553457452,0.884171964996946,0.105899763843762
"majority-vote",0.991966213100328,0.796177098921673,0.883352890637683
"majority-vote",0.867644002161671,0.613111693295311,0.718501620456292
"majority-vote",0.941894329037599,0.566402871340244,0.707409192740454
"majority-vote",0.756226757021533,0.932381146565217,0.835115800746114
"majority-vote",0.886713661029896,0.745281289913641,0.80986905099717
"majority-vote",0.774990456422904,0.876208726485008,0.822497258827942
"majority-vote",0.99204803952157,0.64514349497056,0.781842962062683
"majority-vote",0.98996649088571,0.87831764890141,0.930805997063156
"majority-vote",0.91752301886486,0.719776899968612,0.80670849191627
"majority-vote",0.447230436333537,0.993718445951532,0.616845107608288
"majority-vote",1,0.84126041579621,0.913787543118855
"majority-vote",0.570038455397612,0.953309386934722,0.713458863882724
"majority-vote",0.559288626071421,0.780073940595967,0.651483762989747
"majority-vote",0.92465451238032,0.868390698394675,0.895639856657798
"majority-vote",0.999109363008232,0.556550001163569,0.71487927235381
"majority-vote",1,0.698976265517444,0.822820518101307
"majority-vote",0.776108915585821,0.980991895819078,0.866605434953817
"majority-vote",0.952038787705715,0.943587689598627,0.94779440027339
"majority-vote",0.960963592763991,0.887090598399403,0.922550618505839
"majority-vote",0.981206257985939,0.777084392895734,0.867296961296088
"majority-vote",0.925301244544995,0.639089882538038,0.756013829854935
"majority-vote",0.182411033538182,0.574632429937096,0.276917510041498
"majority-vote",0.975034388105318,0.361572991654719,0.527523797955928
"majority-vote",0.988821935659542,0.402838646734784,0.572460980014869
"majority-vote",1,1,1
"majority-vote",0.870993579148508,1,0.931049244482066
"majority-vote",0.87110879833251,0.91018236588504,0.890217032382613
"majority-vote",0.870993579148508,0.892082109356472,0.8814117220136
