"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.957822362036642,0.598739099549331,0.736862260472144
"majority-vote",0.925497870287203,0.927005163055511,0.926250903465481
"majority-vote",0.979651097497966,0.755238423776667,0.852930566070696
"majority-vote",0.908565599732703,0.723682990879701,0.80565359272668
"majority-vote",0.619923434951779,0.864627043139945,0.722107566493131
"majority-vote",0.966413199679155,0.719995874690493,0.825201343601066
"majority-vote",0.971220991599539,0.690839754965441,0.807380925445238
"majority-vote",0.910171172260334,0.957502218653965,0.933236957846812
"majority-vote",0.789971167378252,0.726277446604742,0.756786501954592
"majority-vote",0.869033960960969,0.920325982494616,0.893944828560363
"majority-vote",0.829706324388725,0.601240923998909,0.697235202325333
"majority-vote",0.976565300475364,0.478919101980518,0.642666834408997
"majority-vote",0.995334121632418,0.553834160048905,0.711672248574608
"majority-vote",0.749449936221488,0.702405988120043,0.725165788384831
"majority-vote",0.988144226617901,0.568183578068615,0.721502655978948
"majority-vote",1,0.946683014092894,0.97261136737665
"majority-vote",0.600291736677608,0.886833458978761,0.715956933268426
"majority-vote",1,0.840058262154704,0.913077894795567
"majority-vote",1,0.894353476136004,0.944230828514915
"majority-vote",1,0.67918401576012,0.808945308418354
"majority-vote",0.963220140675993,0.857160359396462,0.907100600041456
"majority-vote",0.960239067847932,0.863426784163268,0.909263206815568
"majority-vote",0.998006064640189,0.900859987785637,0.946948027274685
"majority-vote",0.981015428312768,0.992988219430467,0.9869655149906
"majority-vote",0.942341439900348,0.66365572707477,0.778818675785921
"majority-vote",0.951599957761995,0.683437933308942,0.795528363007849
"majority-vote",0.916887387727574,0.891450198093538,0.90398988532672
"majority-vote",1,0.633831116147313,0.775883272001737
"majority-vote",0.804409133275442,0.699464274299682,0.748275018113101
"majority-vote",0.996364974324561,0.668282534614863,0.799993159954107
"majority-vote",0.76860029057143,0.796261459836488,0.782186399842186
"majority-vote",0.547431836736243,0.928441437666563,0.688756155882699
"majority-vote",0.908969957741728,0.818394515742547,0.861307546623381
"majority-vote",0.463780700832382,0.793135795331266,0.585307100569855
"majority-vote",1,0.518267908756728,0.682709429301084
"majority-vote",0.97007644811335,0.960410197048547,0.965219122359237
"majority-vote",1,0.956870018661999,0.977959710697857
"majority-vote",0.985714088331106,0.89923872295836,0.940492804577491
"majority-vote",0.975965905005216,0.961109218053618,0.968480588739733
"majority-vote",0.919656347345782,0.838468341913906,0.877187764212917
"majority-vote",0.981770777701806,0.94222163102735,0.961589722770477
"majority-vote",1,0.258313544867803,0.410571031236799
"majority-vote",0.944801988544821,0.970611672898961,0.957532941441505
"majority-vote",1,0.564520567722722,0.721653111335474
"majority-vote",0.995301154439716,0.738486688968032,0.847873812084846
"majority-vote",1,0.526231457880424,0.689582769590185
"majority-vote",0.927676280788025,0.702333078025215,0.799428216990363
"majority-vote",0.969161694396044,0.901151113512597,0.933919862373537
"majority-vote",0.981781209773042,0.782878153631543,0.871120032247312
"majority-vote",0.897118950656853,0.476031042828952,0.622009935766295
"majority-vote",0.981218493188145,0.777358632466227,0.867472520696507
"majority-vote",0.957491987101594,0.82449835691484,0.886032376971296
"majority-vote",0.954552031227415,0.766699379189485,0.850374843926908
"majority-vote",0.98510663553126,1,0.992497448649778
"majority-vote",0.947216724731469,0.763115633195065,0.845257808888931
"majority-vote",0.939106754801271,1,0.968597270342153
"majority-vote",1,0.618504775822708,0.764291567206916
"majority-vote",0.941335824644361,0.774514474796197,0.849815653578851
"majority-vote",0.898552990295454,0.652695450195182,0.756141225630658
"majority-vote",0.989259329515104,0.893340776868989,0.938856526096057
"majority-vote",1,0.987315730120889,0.993617385659027
"majority-vote",0.953118144649658,0.919698220871587,0.936109997811502
"majority-vote",0.806876746658882,0.909199159202651,0.85498742466654
"majority-vote",0.91898216429161,0.38468307878885,0.542343044256368
"majority-vote",0.970119752054118,0.746706035728584,0.843876273752725
"majority-vote",0.695255186833098,0.840224209581,0.760896227169417
"majority-vote",0.974507704483031,0.756043590298271,0.851486235504838
"majority-vote",0.630726368945652,0.904533816559221,0.743213867061023
"majority-vote",0.897501770032798,0.451223154181416,0.600528057703903
"majority-vote",0.980045497506388,0.758659198232181,0.855257978185216
"majority-vote",0.630440119203048,0.919670396176436,0.748071970921436
"majority-vote",0.862170549399421,0.758427288822113,0.806978334613683
"majority-vote",0.788720696116472,0.956736112362877,0.86464193084219
"majority-vote",0.523904387726507,0.86440200340966,0.652397777950568
"majority-vote",0.74209159727341,0.508444930327756,0.603441326414143
"majority-vote",0.589372123973709,0.783772990623153,0.672811558350716
"majority-vote",1,0.631719971385869,0.774299490677104
"majority-vote",0.977909473108357,0.477282509123465,0.641481114134406
"majority-vote",0.908234500448817,0.795470344291755,0.848120627231865
"majority-vote",0.977999749667146,0.751277287918789,0.849775927795693
"majority-vote",0.981274233374931,0.961676003378632,0.971376276262423
"majority-vote",0.857566066602904,0.592676352129203,0.700929887995347
"majority-vote",0.938547216631139,0.954300973690208,0.946358537641918
"majority-vote",0.790014233326132,0.594881917265081,0.678700972036241
"majority-vote",0.646273425453262,0.980170897934223,0.778948771413474
"majority-vote",0.99959421030513,0.968871721859955,0.983993218144607
"majority-vote",0.725795375244022,0.464868380704023,0.566741565999057
"majority-vote",0.864504006882273,0.55859618143977,0.678671313582228
"majority-vote",0.957564699850232,0.719709683917903,0.821772029823622
"majority-vote",0.901595110610209,0.807178650381802,0.851778440407106
"majority-vote",0.972374072509421,0.782117366972661,0.866930019935635
"majority-vote",0.89758735690154,0.698661573980199,0.785729322570199
"majority-vote",0.999738239199156,0.856793946153978,0.922763071755252
"majority-vote",0.952897387783714,0.675472682215539,0.790552671362648
"majority-vote",0.912860385482073,0.753610163746555,0.825626189312882
"majority-vote",0.926468946252107,0.635779668594587,0.754079874372804
"majority-vote",0.891243571145984,0.486391303773679,0.629329484091181
"majority-vote",0.929864693909388,0.767050886372987,0.840647049220272
"majority-vote",0.838098591747547,0.667066284608143,0.742865213658146
"majority-vote",0.944166081809187,0.752597711500518,0.837567651134226
"majority-vote",0.998942414804028,0.872846567392692,0.931647173990071
"majority-vote",0.864312939168666,0.987008625695006,0.921594975664961
"majority-vote",0.820103190614172,0.830142569924487,0.82509234265507
"majority-vote",0.882138021514801,0.828411138420826,0.854430822292033
"majority-vote",0.891865508623056,0.845517926167181,0.868073518108626
"majority-vote",0.993250738409313,0.867205516660357,0.925958369005858
"majority-vote",0.894325848191484,0.511814520396529,0.651043047046541
"majority-vote",0.990775681477791,0.630623078852418,0.770699998041668
"majority-vote",0.953986661785516,0.825065200350796,0.884854694784323
"majority-vote",1,1,1
"majority-vote",0.533078661806151,0.631549779310438,0.578151278696233
"majority-vote",0.769976409310266,0.468277980783562,0.582373058536813
"majority-vote",0.999287667304143,0.55865014131112,0.716655303520888
"majority-vote",0.626397455914053,0.606169631462269,0.616117562912655
"majority-vote",0.694988985685838,0.866200625829258,0.771206636151374
"majority-vote",0.678302921060823,0.780900281522513,0.725994763547936
"majority-vote",0.493533290653525,0.560514825243461,0.524895822098365
"majority-vote",0.928447713925421,0.706570818008807,0.802454587387002
"majority-vote",0.677625921188505,0.255964252811276,0.371572061131417
"majority-vote",0.933737116029144,0.641840327988644,0.760749830587889
"majority-vote",1,0.566195885615892,0.723020524847364
"majority-vote",0.930055234963762,0.73779326297753,0.822842707116676
"majority-vote",0.514234060967107,0.523994663889584,0.519068481705182
"majority-vote",0.991351482429873,0.850542506575802,0.915564717401273
"majority-vote",0.962837989640235,0.405177456214417,0.570344799207015
"majority-vote",0.847884832368654,0.513881339846711,0.639922187205572
"majority-vote",0.697663141673613,0.484187569750306,0.571645501087564
"majority-vote",0.690638905146357,0.771463663161248,0.728817295359252
"majority-vote",0.96885230407293,0.978541248867744,0.973672673573649
"majority-vote",0.988802402819093,0.506545307318837,0.669908695640295
"majority-vote",0.949948789794102,0.911026200873362,0.930080459254288
"majority-vote",1,0.858206459711264,0.92369333367253
"majority-vote",0.997237173319808,0.522880032381436,0.686046317378389
"majority-vote",0.986545236034885,0.898786454145243,0.940623338766411
"majority-vote",0.930015397260776,0.664825823096303,0.775372800858127
"majority-vote",0.957309121736209,0.77104971718681,0.854143145453528
"majority-vote",0.935472871736315,0.736079944682534,0.82388401122126
"majority-vote",0.777899054724331,0.912950811182733,0.840031498181393
"majority-vote",0.877734487362279,0.810346721793965,0.842695553485894
"majority-vote",0.380756459244675,0.849895581897428,0.525905327700327
"majority-vote",0.77374912509897,0.924947075652902,0.842619169022115
"majority-vote",0.463424399464046,0.866250668344451,0.603819241981414
"majority-vote",0.291263119093331,0.749108115886284,0.419441751242657
"majority-vote",0.118338274623305,0.991900979640376,0.211449649392292
"majority-vote",0.94964194967262,0.995437061880852,0.972000403691498
"majority-vote",0.793287889080579,0.874163762457399,0.831764477477892
"majority-vote",0.218185626489116,0.979665704890246,0.356887319773217
"majority-vote",0.93472463572908,0.430349898014812,0.589357784815889
"majority-vote",0.983504539011437,0.308501146781092,0.469676382210843
"majority-vote",0.954600954205894,0.685375268324645,0.797889476863612
"majority-vote",0.929370843194359,0.729561093738135,0.817432944359308
"majority-vote",0.99218665624666,0.636682314543245,0.775639671558978
"majority-vote",0.995346075988587,0.623088477524481,0.766405622953955
"majority-vote",0.984363638322721,0.758546444515716,0.856826230236996
"majority-vote",0.958901820531357,0.449488231984208,0.612067776518628
"majority-vote",0.604470403853347,0.899956865028587,0.72319519980346
"majority-vote",0.920628725733996,0.7113250298969,0.802554917499504
"majority-vote",0.775733529612367,0.484839740357057,0.596722859421961
"majority-vote",1,0.629938899266016,0.772960139241644
"majority-vote",1,0.471470304129127,0.640815248267156
"majority-vote",0.586932835622564,0.930779938728672,0.719906056021885
"majority-vote",0.926165494170968,0.66775047060501,0.77601010123229
"majority-vote",0.985807630893689,0.880301649910144,0.930072094808846
"majority-vote",0.832955581597031,0.729898906264063,0.778029397741673
"majority-vote",0.1964477568156,0.998371322259546,0.328297078882814
"majority-vote",0.995523951353255,0.630726094250656,0.772209581506078
"majority-vote",0.95164582382907,0.651461818283408,0.773448896964337
"majority-vote",0.848959337937031,0.753279006142793,0.79826231683916
"majority-vote",0.965619896344466,0.762591999894018,0.852180232636433
"majority-vote",0.49850225001308,0.728965651094538,0.592098607099978
"majority-vote",0.983084952886763,0.28911033908133,0.446818229668426
"majority-vote",0.610427688850834,0.953450560241641,0.744319607053275
"majority-vote",0.533543413367601,0.893660196510336,0.668168870001198
"majority-vote",0.946717512409951,0.471562980220982,0.629546741845519
"majority-vote",0.86493735282712,0.616631231051052,0.719976638894068
"majority-vote",1,0.776464807555667,0.874168521946738
"majority-vote",0.473532481043258,0.916491234147977,0.624433041274813
"majority-vote",0.873342641218115,0.772531824370458,0.819849870724465
"majority-vote",0.743243236924372,0.910475054491478,0.818403509414861
"majority-vote",0.61940459885279,0.769093663007244,0.686180407855989
"majority-vote",0.823334028863074,0.767482420458157,0.794427784031294
"majority-vote",1,0.561373289267824,0.719076332516318
"majority-vote",0.953951651541973,0.761895056524942,0.847174801870807
"majority-vote",0.939410321095255,0.583061648216541,0.719532630104214
"majority-vote",0.998896172036355,0.774982501213765,0.872807216785831
"majority-vote",0.905105321785384,0.937052627574555,0.920801954365957
"majority-vote",0.979082613711905,0.87622040878334,0.924800054349618
"majority-vote",0.860128590913972,0.792842400366098,0.825116012611498
"majority-vote",0.923494200077446,0.952141671250326,0.937599162495504
"majority-vote",1,0.614226075809822,0.761016173650495
"majority-vote",0.998203734864819,0.688126336135217,0.814656976829778
"majority-vote",0.714814007644189,0.949542238011703,0.815625974730063
"majority-vote",0.780630792740424,0.468403186494027,0.585492399524767
"majority-vote",0.939735129031987,0.698429077160753,0.801309583574346
"majority-vote",0.889075535773731,0.607217786371293,0.721599796990969
"majority-vote",0.917009030078825,0.881589906508559,0.898950720641015
"majority-vote",0.960189702132922,0.551221013842326,0.700374472003331
"majority-vote",0.938879582303605,0.876644456339724,0.906695327055052
"majority-vote",0.993704949525585,0.54080707619533,0.700421579428532
"majority-vote",0.945913683986578,0.614227755992536,0.744812520953853
"majority-vote",0.998602394392063,0.466239023258362,0.635683015751438
"majority-vote",0.98145339894064,0.844241793157829,0.907691471181573
"majority-vote",0.908143365792953,0.737111489785097,0.813737649250584
"majority-vote",0.950054724770746,0.62284880926677,0.752417985282007
"majority-vote",0.825139858414925,0.637890539883233,0.719532431281997
"majority-vote",0.96843539812111,0.583703806670885,0.728387539793997
"majority-vote",1,0.291003469611638,0.450817486492393
"majority-vote",0.926293181038967,0.357967286083797,0.516379137446033
"majority-vote",0.998449303923167,0.928705592401591,0.962315436139868
"majority-vote",1,0.275205765259972,0.431625660355866
"majority-vote",1,0.370713763924804,0.54090616681827
"majority-vote",0.820810964451678,0.79524649649195,0.807826527877581
"majority-vote",0.980729157177819,0.970898362277804,0.975788999744822
"majority-vote",0.684731431898799,0.832401976876829,0.751379930394185
"majority-vote",1,0.634306516352776,0.77623935290711
"majority-vote",1,0.279644141711019,0.437065481872336
"majority-vote",1,0.816357314226011,0.898895066331019
"majority-vote",1,0.360621460703571,0.530083452479274
"majority-vote",1,0.96350032633568,0.981410915407161
"majority-vote",0.992660169805723,0.311574534446245,0.474282166027682
"majority-vote",0.818406287599202,0.848736388427925,0.833295442306043
"majority-vote",0.931307659587026,0.790583311922522,0.855195022353413
"majority-vote",1,0.969197854464856,0.984358024022165
"majority-vote",0.958043234986658,0.556128348626356,0.703744553063746
"majority-vote",1,0.574841840134622,0.73003120121
"majority-vote",0.840313480601494,0.908552224661018,0.87310155367079
"majority-vote",0.131569807271809,0.899043442174731,0.229546772233785
"majority-vote",0.882513275479661,0.950099464411218,0.915060091112258
"majority-vote",0.929846745810234,0.975748002667628,0.952244548045751
"majority-vote",0.994296977689047,0.627986860011552,0.769785684141369
"majority-vote",0.912553955450996,0.565298977311604,0.698128760070573
"majority-vote",0.954814721924502,0.958714739275302,0.956760756233255
"majority-vote",0.844674024161245,0.870504908894758,0.857394957782221
"majority-vote",0.970684223814733,0.725334569904688,0.830262997793647
"majority-vote",0.993136605666231,0.979258562933573,0.986148760394542
"majority-vote",0.856036420309979,0.834557432162087,0.845160481006689
"majority-vote",0.902633943809581,0.68340551046496,0.777868431292389
"majority-vote",0.967236778391832,0.942873638674458,0.954899834641776
"majority-vote",0.60066812663462,0.751879367289999,0.66782123812131
"majority-vote",0.982360192380177,0.45582596270784,0.622708373089781
"majority-vote",0.884803760374373,0.962613627134874,0.922070088584449
"majority-vote",0.889985253443476,0.796395071309499,0.840593143761142
"majority-vote",0.985329902942881,0.821225698030841,0.89582433764982
"majority-vote",1,0.647879899648421,0.786319318278775
"majority-vote",0.98138059701552,0.845845010843849,0.908586086090386
"majority-vote",0.855891159496975,0.868042861380396,0.861924182854545
"majority-vote",0.953837966532408,0.583772067168403,0.724272018602966
"majority-vote",0.997524639666256,0.629588683845423,0.771956342457361
"majority-vote",0.401942172714493,0.893164898155726,0.554395304962406
"majority-vote",0.958607740657809,0.955827802286491,0.957215753107683
"majority-vote",0.926483641790486,0.62836743936448,0.74884618940165
"majority-vote",0.859006614131549,0.529150754694753,0.654888283364896
"majority-vote",0.957448991135679,0.912568214467294,0.934470029116623
"majority-vote",1,0.829118017640805,0.906576841564549
"majority-vote",0.99300498877081,0.708122891089657,0.826709822159302
"majority-vote",0.828782928210949,0.912426206357653,0.868595561634081
"majority-vote",0.855296368463684,0.775811005627947,0.813616989620041
"majority-vote",0.922344715734836,0.549391146521666,0.688612724417592
"majority-vote",0.978387390555471,0.572945111378564,0.72268488122867
"majority-vote",0.954035930348314,0.877361214085295,0.914093510165713
"majority-vote",0.999982480275175,0.142668031513872,0.249709829098745
"majority-vote",0.95164014586225,0.588129009360296,0.726975435707517
"majority-vote",0.937283987007172,1,0.967626835604151
"majority-vote",0.982646203599303,0.347007123406963,0.512893436976539
"majority-vote",0.901755605243095,0.949979048755872,0.92523940212396
"majority-vote",0.873714562477527,0.563849577776931,0.685386583256464
"majority-vote",0.975327937174076,0.541579052776771,0.696439773645679
"majority-vote",0.995373319033083,0.518348856989489,0.681697910450562
"majority-vote",0.97422367367606,0.924984349894559,0.948965716512657
"majority-vote",0.964947503446773,0.803555776494136,0.876887421361365
"majority-vote",0.961283106906053,0.94170710267116,0.951394415899122
"majority-vote",0.697169694683077,0.843905579080511,0.763551793900447
"majority-vote",0.841160114281716,0.859105841231589,0.850038272244636
"majority-vote",0.275466345060995,0.806842723407159,0.410710808088492
"majority-vote",0.964276790976956,0.8349720757291,0.894978130750115
"majority-vote",0.950093788128362,0.553932235740776,0.699838390917573
"majority-vote",0.867965710258256,0.970828679332344,0.916520094868676
"majority-vote",0.870727426483834,0.833872317923135,0.851901450511977
"majority-vote",1,0.525329173077158,0.688807612611739
"majority-vote",1,0.718131343836159,0.835944639986313
"majority-vote",0.777137175125279,0.86289159842441,0.817772407477295
"majority-vote",0.053566404554768,0.989644369445735,0.101631792884557
"majority-vote",0.981623970815314,0.831859458881649,0.900557647029765
"majority-vote",0.984618931559186,0.665326657072337,0.794078576576272
"majority-vote",0.897141103792354,0.607778660237216,0.724640915933829
"majority-vote",0.880718979341932,0.859333797232836,0.869894976752057
"majority-vote",0.939922250993551,0.638080031407843,0.760132765489041
"majority-vote",0.898992331450969,0.904099657988297,0.901538761371442
"majority-vote",0.91606358492543,0.496075880564906,0.643614969556188
"majority-vote",0.939515856749084,0.781402702404361,0.853195783740773
"majority-vote",0.933304310437513,0.651878016058757,0.767609570328532
"majority-vote",0.860463930733579,0.773595476310438,0.814720690660745
"majority-vote",1,0.94276916150864,0.970541616767832
"majority-vote",0.72951051803103,0.964291457777545,0.830629283639111
"majority-vote",0.678613515451601,0.838300488751625,0.750051802673345
"majority-vote",0.958701894338191,0.878482078556701,0.91684060527415
"majority-vote",0.998109535359337,0.604812131613305,0.753210550587122
"majority-vote",1,0.933691346955273,0.965708770870214
"majority-vote",0.977984977974203,0.961502319518025,0.969673610125564
"majority-vote",0.9542219741398,0.790941041650654,0.86494306304128
"majority-vote",0.909745127479081,0.91058109464314,0.910162919106204
"majority-vote",0.986332829037439,0.671704664733008,0.799166924430815
"majority-vote",0.977133274898215,0.710567004798392,0.822798541643999
"majority-vote",0.736721643569447,1,0.848404977616654
"majority-vote",0.977569458875415,0.613118648815507,0.753593445316007
"majority-vote",1,0.42866065834167,0.600087439713279
"majority-vote",1,1,1
"majority-vote",1,0.764363728467997,0.866446885225527
"majority-vote",1,0.889115496358425,0.94130348099133
"majority-vote",1,0.81660793618646,0.899046976422151
