"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.47883833663022,0.198196759272968,0.280352398598075
"majority-vote",0.356754761855945,0.204322429268452,0.259832339466224
"majority-vote",0.980905997163546,0.682671772950473,0.805056244693019
"majority-vote",0.819675433763485,0.718597729818299,0.76581574694936
"majority-vote",0.992849523960021,0.429391053082379,0.599505751034162
"majority-vote",0.992918918488208,0.550681190315805,0.70845003029161
"majority-vote",0.991007998410254,0.220011705625716,0.360082266691989
"majority-vote",0.995664943035314,0.578419386112108,0.731742123925174
"majority-vote",0.94922565035587,0.755759503431796,0.8415161909932
"majority-vote",0.967774987414308,0.365632206917621,0.530745155646552
"majority-vote",0.923892014207211,0.408240809833293,0.566265491356132
"majority-vote",0.947536448628359,0.418631222882999,0.580702281992487
"majority-vote",0.99513785690583,0.503604053893033,0.668768191920481
"majority-vote",0.834015273076799,0.714657153499271,0.769736673558196
"majority-vote",0.608606366793828,0.410859689160037,0.490554484323208
"majority-vote",0.992271869302617,0.449281424625507,0.618512435071058
"majority-vote",0.752687863905568,0.620949198390438,0.680501332643364
"majority-vote",0.999773446732428,0.581351516442315,0.735197815344873
"majority-vote",0.850652052001266,0.851565707029929,0.851108634316208
"majority-vote",0.70207632760455,0.852248201303,0.769907797567779
"majority-vote",0.780627752160956,0.212130346020657,0.333605609428003
"majority-vote",0.910616660298674,0.680347352528079,0.778817910408169
"majority-vote",0.966230150765378,0.0426786455801052,0.0817465251620349
"majority-vote",0.904740986128666,0.244672890504235,0.385179954295005
"majority-vote",0.738942640624903,0.292065652341179,0.418657669097771
"majority-vote",0.885462739642789,0.14207633298615,0.244863290156845
"majority-vote",0.886342289120177,0.319824382573737,0.470040968664387
"majority-vote",0.947075467548303,0.592988746983088,0.729326854686738
"majority-vote",0.912464107978065,0.951948651436017,0.931788277770061
"majority-vote",0.93581460831251,0.905150827159231,0.920227344262665
"majority-vote",0.954892061983216,0.907374569983088,0.930527089139148
"majority-vote",0.832422962474381,0.968824241085708,0.895459038923255
"majority-vote",0.90173109123178,0.427537958722048,0.580054534595282
"majority-vote",0.910499221018879,0.449408325063403,0.601784924377307
"majority-vote",0.946339756089596,0.582037079446753,0.720770970865243
"majority-vote",0.960331400260667,0.768600875509117,0.853835127452417
"majority-vote",0.955942313147902,0.768648246917369,0.852125020477278
"majority-vote",0.850858512945103,0.500138162439556,0.629974626753622
"majority-vote",1,0.936388556381356,0.967149442497471
"majority-vote",0.780108259118074,0.583090223694182,0.667362097376223
"majority-vote",0.820341487485463,0.356414198466511,0.496927879289447
"majority-vote",0.955724817469427,0.39507831790391,0.559054303883422
"majority-vote",0.96863083499416,0.588014219937627,0.731790080265385
"majority-vote",0.964816029405416,0.683861382904001,0.800399664835472
"majority-vote",0.912464952108561,0.529093381786474,0.669801777592033
"majority-vote",0.916857291453747,0.601388105117173,0.726347756977344
"majority-vote",0.669230856048092,0.596928337357504,0.631015221924243
"majority-vote",0.918610520990296,0.592108269152396,0.720076945038024
"majority-vote",0.988990194063877,0.523951709019431,0.685000661726922
"majority-vote",0.94485015148275,0.657550065400243,0.775444576648204
"majority-vote",0.924346017708717,0.503536272724472,0.651932938146535
"majority-vote",0.869881657740233,0.602002285323896,0.711565267613146
"majority-vote",0.893958638818849,0.444168232863281,0.593468433016201
"majority-vote",0.985405831686722,0.322943903332022,0.486461375171201
"majority-vote",0.995360492459665,0.477486164392474,0.645377251625296
"majority-vote",0.850640611123382,0.642119579818172,0.731816128411486
"majority-vote",0.97476396585262,0.330649119395328,0.493797481532443
"majority-vote",0.981655983522282,0.504473308007512,0.666455124941497
"majority-vote",0.821691861893435,0.812108168321315,0.816871906654447
"majority-vote",0.960796216568453,0.664713392174847,0.785789402743336
"majority-vote",0.968133431961905,0.70662728354805,0.816963869290407
"majority-vote",0.999407198151945,0.199606225917495,0.332753403712242
"majority-vote",0.96279576374195,0.642538669439008,0.770722282148335
"majority-vote",0.946537166937142,0.508157536609026,0.661293388760041
"majority-vote",0.998023139690589,0.711499836009574,0.830750227188709
"majority-vote",0.986347791104135,0.379105024095748,0.5477002192252
"majority-vote",0.954533732112799,0.340184936392706,0.501603946621557
"majority-vote",0.965719164537339,0.512592749016331,0.669710683908355
"majority-vote",0.974513495087609,0.667216714857857,0.792105412738432
"majority-vote",1,0.307257068278029,0.470079031483471
"majority-vote",0.82176945589724,0.275328787970159,0.412464042391504
"majority-vote",1,0.298746147790823,0.460053180213843
"majority-vote",0.819019147452268,0.724511808558327,0.768872229551149
"majority-vote",0.704416391646719,0.792137242380408,0.745705927645324
"majority-vote",0.89822411702167,0.690385351813843,0.780708896935188
"majority-vote",0.883963167890253,0.307436047646877,0.456206683800897
"majority-vote",1,0.310957673626735,0.474397732104466
"majority-vote",0.981519293283893,0.90184491210875,0.939996818724834
"majority-vote",1,0.863490318959239,0.926745162208838
"majority-vote",0.986762340936212,0.851129537753242,0.913941222388148
"majority-vote",0.985501856816476,0.738348963854072,0.844207939726093
"majority-vote",0.958978426943573,0.808100574802857,0.87709832698
"majority-vote",0.982222297329233,0.870185672094574,0.922815906707176
"majority-vote",0.908875376118792,0.210963582190295,0.342441390680123
"majority-vote",0.960298933938067,0.557646505582029,0.705568633605189
"majority-vote",1,0.36831444931813,0.538347672206008
"majority-vote",0.996201692674534,0.529367015330249,0.691357018469216
"majority-vote",1,0.439726622423116,0.610847386683785
"majority-vote",0.979551745717827,0.593068200201816,0.738819308943323
"majority-vote",0.961345169571018,0.758057133547583,0.847683595948462
"majority-vote",0.992465697713859,0.607773301404286,0.753880081615892
"majority-vote",0.973883606344027,0.219753415104391,0.358591840840501
"majority-vote",0.98229908156645,0.152291410346328,0.263699922712128
"majority-vote",0.967461626990255,0.115225094031611,0.205924492796427
"majority-vote",0.980603789341983,0.150904830212481,0.261558499474152
"majority-vote",0.989978771390398,0.628254252264025,0.768688271325197
"majority-vote",0.952760632294812,0.143365172188617,0.249228129736173
"majority-vote",0.943703904769228,0.998737793799134,0.970441230275799
"majority-vote",0.999576707891637,0.116393806243,0.208508264671441
"majority-vote",0.973119733965432,0.145428680584646,0.253041383136552
"majority-vote",0.91070873938129,0.201123870738239,0.329483530366709
"majority-vote",0.953440581065643,0.717512935071513,0.818821042153449
"majority-vote",0.901700897782908,0.915091099126247,0.908346653925231
"majority-vote",0.951565182180284,0.840734889871002,0.89272333480387
"majority-vote",0.908768775799836,0.595848008527333,0.719768742330354
"majority-vote",0.867901717957777,0.409720187151783,0.556654285417125
"majority-vote",0.96668749309211,0.68745067504654,0.803499952404841
"majority-vote",0.734897336546987,0.392594293674493,0.511784731755846
"majority-vote",0.974758463013497,0.558482880525976,0.710111185736932
"majority-vote",0.735729868257392,0.5953828671887,0.658157565133131
"majority-vote",0.912249306240023,0.400694013651394,0.556814342904376
"majority-vote",0.965139405061172,0.622242791701109,0.756655881628168
"majority-vote",0.949554428109626,0.468725297136649,0.627633849007917
"majority-vote",0.932180567589676,0.620761055179457,0.745245518917717
"majority-vote",0.890244966778287,0.663540698662755,0.760354250107451
"majority-vote",0.575211496985702,0.680995056298055,0.623649327014113
"majority-vote",0.964987070489148,0.273772556278504,0.426534690596711
"majority-vote",0.784264041212633,0.591929457634016,0.674656563842096
"majority-vote",1,0.426790935520917,0.598252939369981
"majority-vote",0.978155319823053,0.345436994889453,0.5105666306142
"majority-vote",0.945308569478797,0.773522800521155,0.850831262196368
"majority-vote",0.984171803955915,0.509455763636752,0.671374857846568
"majority-vote",0.981867839605556,0.732697638643494,0.839177338708182
"majority-vote",0.902066310111973,0.452369162536095,0.602563930874556
"majority-vote",0.941694701242971,0.402698300135002,0.564148809236573
"majority-vote",0.843121121271783,0.55989912835203,0.672923688766189
"majority-vote",0.693220854373314,0.875812634460195,0.773892446595017
"majority-vote",0.999622657095426,0.45929463656634,0.629400072216246
"majority-vote",0.818937249926566,0.493662081793882,0.615996455106236
"majority-vote",0.850384986001776,0.470925656430623,0.606167989405445
"majority-vote",0.91918852195233,0.751440368135638,0.826892633570513
"majority-vote",0.959106893907281,0.577505503788302,0.720922870052866
"majority-vote",0.934131911723796,0.731659032138861,0.820590426355695
"majority-vote",0.941847673112629,0.569832340334105,0.710064642032673
"majority-vote",0.99975715168769,0.666102495739967,0.799516015531519
"majority-vote",0.971106643292218,0.308929213072253,0.468741886611778
"majority-vote",0.933948099589169,0.580025507404334,0.715618446518725
"majority-vote",0.952535380487355,0.352343037562247,0.514406866883544
"majority-vote",0.902787764483998,0.41240202312451,0.566171519932879
"majority-vote",0.967311422275058,0.559747572676221,0.709141195501385
"majority-vote",0.878905579148443,0.507642259529264,0.643569016035228
"majority-vote",0.917457916390204,0.529895996840752,0.671787698531547
"majority-vote",0.999028144009005,0.445916765216425,0.616609526761083
"majority-vote",0.892631321444824,0.605492447930161,0.721544554554727
"majority-vote",0.837291383801112,0.765198599646543,0.79962333742931
"majority-vote",0.924855323851238,0.492061996577682,0.64236092062447
"majority-vote",0.948831127563879,0.78077227611904,0.856636888599066
"majority-vote",0.993424707475435,0.436882229498503,0.606876174367145
"majority-vote",0.917644079198762,0.384565778127331,0.541993300658359
"majority-vote",0.924401257958418,0.595891404587403,0.724653584902245
"majority-vote",0.969850789236717,0.400722320383839,0.567121674810372
"majority-vote",1,0.595294658759173,0.746313109607219
"majority-vote",0.796923713800241,0.235427292719346,0.363476358833343
"majority-vote",0.792755852786573,0.230715776365551,0.357413487261019
"majority-vote",0.98087163354436,0.457753857960145,0.624203834938364
"majority-vote",0.749507311789126,0.389421343412574,0.512541576544632
"majority-vote",0.812079457347434,0.589589082136327,0.683176041113944
"majority-vote",0.692309978914477,0.208498332792619,0.320479894564509
"majority-vote",0.505140646371918,0.408160645770846,0.451501676833357
"majority-vote",0.828924830388042,0.547757705943805,0.659629146895437
"majority-vote",0.706646570203299,0.279053244666737,0.400105620946782
"majority-vote",0.951802045530796,0.329577486735249,0.48961688264329
"majority-vote",0.950100147135098,0.255582409689076,0.402807328805282
"majority-vote",0.931407235804244,0.654508061762134,0.768784493790971
"majority-vote",0.507520238275395,0.406485120168884,0.451418414864996
"majority-vote",0.942219684488187,0.599740173683773,0.732946443746133
"majority-vote",0.963935039693094,0.329522064716926,0.491145571738993
"majority-vote",0.87902175969515,0.425610466134546,0.57352693499248
"majority-vote",0.828403650474435,0.433579048503555,0.569228828319843
"majority-vote",0.652541499163011,0.349721085452733,0.455384696372226
"majority-vote",0.971389993149616,0.278730563561056,0.433167951322357
"majority-vote",0.98895797619686,0.0884743714366144,0.162418430286462
"majority-vote",1,0.640503360626505,0.780861991507165
"majority-vote",0.989813618430478,0.471689269473004,0.638910078736343
"majority-vote",0.997244089147625,0.361116247248428,0.530229031891678
"majority-vote",0.965337809347523,0.74868977475547,0.843321955546671
"majority-vote",0.961822830611887,0.46185429097354,0.624048802553945
"majority-vote",0.990670261021452,0.662483083568863,0.79400049785957
"majority-vote",0.87343081491764,0.615340041448642,0.722014340293764
"majority-vote",0.943887222141042,0.833735775424791,0.885398699435052
"majority-vote",0.962786068168634,0.662556922646838,0.784942720518343
"majority-vote",0.83328450597061,0.390827193934822,0.532092365824161
"majority-vote",0.805059781225881,0.800044881957692,0.802544497456341
"majority-vote",0.813681693959453,0.91396694461691,0.860913677831676
"majority-vote",0.880501897139527,0.383212519341704,0.534012029755142
"majority-vote",0.781582522008106,0.524622270762372,0.627827427603268
"majority-vote",0.963323639416644,0.124046454339183,0.219790635289599
"majority-vote",0.962070290237086,0.26052873700437,0.410023158926322
"majority-vote",0.855092429651182,0.445728772510863,0.585997980995813
"majority-vote",0.980558894851475,0.248325257553057,0.39629047153629
"majority-vote",0.999408885997383,0.279766742096954,0.437158685511813
"majority-vote",0.974363000251495,0.252002706378866,0.400438648490059
"majority-vote",0.974021038174578,0.490196742522282,0.652173394362296
"majority-vote",0.999889394444497,0.408632318138717,0.580164462477229
"majority-vote",0.968061960095467,0.391478069739036,0.557504772510587
"majority-vote",0.96093513752988,0.418926327391613,0.583480354022134
"majority-vote",0.964950488232311,0.430717842273146,0.595587623660298
"majority-vote",0.81809736368011,0.510238109598094,0.628492516700108
"majority-vote",0.94610909946175,0.618799871326055,0.748225232184097
"majority-vote",0.886926114228344,0.321648350541896,0.472090599313322
"majority-vote",0.994443489574934,0.138128562127584,0.242564787159699
"majority-vote",0.924552549532307,0.649677340745751,0.763117058657497
"majority-vote",0.96080741079861,0.930694167439597,0.945511083417551
"majority-vote",0.945398118774871,0.551160501079131,0.696352410056692
"majority-vote",0.987584232064664,0.879153057129158,0.93021948167882
"majority-vote",0.923762535267785,0.541496578458848,0.682765590699884
"majority-vote",0.69409536061515,0.836921095458867,0.75884625178825
"majority-vote",0.93843910741223,0.684095184327639,0.79133202599623
"majority-vote",0.952107761283438,0.556169931621516,0.702170045980642
"majority-vote",0.955891111982218,0.469045257838724,0.629299949922374
"majority-vote",0.912261667804452,0.381579905948986,0.538088632276434
"majority-vote",0.55216998508549,0.701603613655668,0.617981519593564
"majority-vote",0.898029844721215,0.353419875946877,0.507222289599505
"majority-vote",0.68230850930387,0.477931775339769,0.56211962555875
"majority-vote",0.773344158688019,0.461932481962182,0.57838507566318
"majority-vote",0.939009243725911,0.505416028813754,0.657133784635195
"majority-vote",0.944058839235748,0.43335037582839,0.594025723528901
"majority-vote",0.991434882287056,0.882138142433069,0.933598545522075
"majority-vote",0.676524342760051,0.418802758031508,0.517343650894073
"majority-vote",0.921687210867851,0.328217545460143,0.484059145309256
"majority-vote",0.806056515678411,0.429572504532889,0.560459022200395
"majority-vote",0.786217361250646,0.419475152305733,0.547069246342475
"majority-vote",0.883447141102459,0.461579611323433,0.606354018281638
"majority-vote",0.973173103293525,0.299985671691189,0.458604209937306
"majority-vote",0.858587044438641,0.444062108624716,0.585370162786636
"majority-vote",0.876138991843045,0.549111727657689,0.675106756862721
"majority-vote",1,0.0655002586703267,0.122947428942095
"majority-vote",0.921411264012814,0.466265858874809,0.619196796294882
"majority-vote",0.960744429783543,0.697827042282823,0.808446853351787
"majority-vote",0.766439457047711,0.688075911013249,0.725146724778368
"majority-vote",0.951036676876101,0.920604186602747,0.935573018765517
"majority-vote",1,0.200095087655682,0.333465389057723
"majority-vote",0.931393851033461,0.64316492959889,0.760898694919725
"majority-vote",0.723771951566724,0.799257736234374,0.759644196291861
"majority-vote",0.79448567973773,0.447276048231612,0.572339132710766
"majority-vote",0.985409238617467,0.435883008472501,0.604412138861107
"majority-vote",0.930538052421125,0.462528138332337,0.617917563272357
"majority-vote",0.915304533521073,0.619642470830262,0.738998233952473
"majority-vote",0.963428251953269,0.49017557784121,0.649763010292165
"majority-vote",0.975785032067166,0.467277802566507,0.631937396790324
"majority-vote",0.998255893723077,0.584299029364516,0.737137070253223
"majority-vote",0.976284208232601,0.279137995574264,0.434145606427047
"majority-vote",0.998648909296237,0.238353937343182,0.384852630211639
"majority-vote",0.982215210225423,0.654478400451755,0.785533267184621
"majority-vote",0.911569477180014,0.357543846023515,0.51362798077933
"majority-vote",0.934451415990017,0.304972623464042,0.459862146872176
"majority-vote",0.834768019764313,0.404014666311781,0.544499897752217
"majority-vote",0.95239288893402,0.419108095763922,0.582071138925426
"majority-vote",0.92758259644154,0.255402504730758,0.400523925856821
"majority-vote",0.938997864463466,0.250331846479297,0.395283271053453
"majority-vote",0.998498018829018,0.549535903699793,0.708912773982761
"majority-vote",1,0.116783723167907,0.209142953546339
"majority-vote",1,0.198144663377401,0.330752486630219
"majority-vote",0.90562255917855,0.212063430058896,0.343655423951671
"majority-vote",0.98263032631689,0.287478622861153,0.444820443433607
"majority-vote",0.721740174576451,0.618999629962032,0.666433411582556
"majority-vote",1,0.437472652215508,0.60866918273715
"majority-vote",0.988625384578488,0.221888738111234,0.362432515138994
"majority-vote",1,0.519694154296779,0.683945717402935
"majority-vote",1,0.232105935827072,0.376762953700515
"majority-vote",0.981139528365571,0.876206081954033,0.925708621188164
"majority-vote",0.890485594177391,0.448401260347125,0.596457962673633
"majority-vote",0.829341145115235,0.189813188648485,0.308922568479614
"majority-vote",0.942070433578561,0.182949070236273,0.306396305727776
"majority-vote",1,0.765187192138332,0.866975690222849
"majority-vote",0.960872671037928,0.449080357981084,0.612089955059254
"majority-vote",1,0.274507467975885,0.430766354648114
"majority-vote",0.852202213969319,0.88443486228604,0.86801941298757
"majority-vote",0.719238498653883,0.613836337855853,0.662370504591573
"majority-vote",0.904788859240571,0.499234191668407,0.643438915737332
"majority-vote",0.933478457912439,0.153811402437068,0.264105526947801
"majority-vote",0.984247414731334,0.517075287754727,0.677975513660463
"majority-vote",0.986234720917005,0.443200889871463,0.611570192646102
"majority-vote",0.988975631632583,0.886548910966796,0.934965391582027
"majority-vote",0.895203202553676,0.76447074085372,0.824688075858819
"majority-vote",0.969990385900416,0.417971702766924,0.58420692693648
"majority-vote",0.969202510903888,0.463568994853765,0.627165227649993
"majority-vote",0.931596479919674,0.637508392988549,0.756992837230348
"majority-vote",0.973914889888361,0.299056564889293,0.457599642743631
"majority-vote",0.970573530918585,0.6848039959921,0.803022418236647
"majority-vote",0.653488065749163,0.888628853818794,0.753131417575824
"majority-vote",0.98294845322878,0.397448461564555,0.566027562574677
"majority-vote",0.894031042090191,0.763349632930544,0.823538343476246
"majority-vote",0.950561397693524,0.672801999901091,0.787919218019334
"majority-vote",0.988179649403459,0.437345709187454,0.606339448075702
"majority-vote",1,0.308840432990418,0.471929847528907
"majority-vote",0.940736184474343,0.586371706626892,0.722438912391584
"majority-vote",0.876750185448483,0.703363223020025,0.78054376719472
"majority-vote",0.957437930013169,0.450761059754464,0.612947089321618
"majority-vote",0.995521190100087,0.342360076433311,0.509502179691576
"majority-vote",0.450426926196642,0.68185147723967,0.542488956927242
"majority-vote",0.966440732750099,0.579354126682769,0.724431735940063
"majority-vote",0.922840095839467,0.486404715501738,0.637041585192272
"majority-vote",0.924556598551687,0.446327525635765,0.602027628245213
"majority-vote",0.971957047903384,0.506594411407393,0.666041084326423
"majority-vote",1,0.578109956794895,0.732661186637493
"majority-vote",0.986948880738678,0.26684271443171,0.420101904265607
"majority-vote",0.835260962649823,0.847880292844048,0.841523321112976
"majority-vote",0.86778388997292,0.490062636740033,0.626386639247269
"majority-vote",0.93275935383047,0.499057033090489,0.650223198955095
"majority-vote",0.990670503558379,0.54581962126827,0.703847542287182
"majority-vote",0.912147826964415,0.660853386865882,0.766427864736309
"majority-vote",0.894127811413036,0.693258241705005,0.780983898884806
"majority-vote",0.860938311480926,0.502661225290491,0.634732258083882
"majority-vote",0.958478863978571,0.367316197152128,0.531099898753648
"majority-vote",0.98763096308151,0.313902583974087,0.476391733467718
"majority-vote",0.922194910616544,0.893626059732455,0.90768574406451
"majority-vote",0.88550372796701,0.445813382060091,0.593050909987562
"majority-vote",0.973903148277054,0.449036281759371,0.614668255394228
"majority-vote",0.995526640736924,0.321435975535773,0.485963797275873
"majority-vote",0.976279544973941,0.0900707502819965,0.164925599949618
"majority-vote",1,0.694636851040838,0.81980614385223
"majority-vote",0.985818178445913,0.765108971557419,0.861553072213113
"majority-vote",0.731983663135213,0.560419052422587,0.634813879520519
"majority-vote",0.890156501683655,0.428795461727779,0.578785397403228
"majority-vote",0.883808245587887,0.747874581922095,0.810179173334835
"majority-vote",0.971909881900101,0.44254670440568,0.608170684598474
"majority-vote",0.95837326200435,0.343055685104718,0.505252932498961
"majority-vote",0.981349784371007,0.396314543368855,0.564612415153655
"majority-vote",0.891853689111948,0.399541928468499,0.55185713503838
"majority-vote",0.996287512742504,0.469017697036606,0.637787229164711
"majority-vote",0.999719616691836,0.639767030137918,0.780229166706924
"majority-vote",0.875794040147855,0.668505165740789,0.758237571749492
"majority-vote",0.405364143882138,0.869766462482928,0.552997686169329
"majority-vote",0.961899806719083,0.556233030733936,0.704866440609221
"majority-vote",0.939460176294272,0.540741810647481,0.686400101124249
"majority-vote",0.938970245153828,0.504027847639805,0.65594979511922
"majority-vote",0.916509843207196,0.800382723061734,0.854518982062102
"majority-vote",0.940120811544573,0.540693514207411,0.68653742273249
"majority-vote",0.902551373751692,0.85822721349337,0.879831406561421
"majority-vote",0.894703337154027,0.440173926547542,0.59005436937058
"majority-vote",0.965900583035267,0.742324178925915,0.839481282782167
"majority-vote",0.971132732352672,0.357433479533115,0.522541290765804
"majority-vote",0.923945445261952,0.140386090093521,0.243738128978244
"majority-vote",1,0.301649391928746,0.46348793123434
"majority-vote",0.851019352112061,0.836426599953848,0.843659878185201
"majority-vote",0.846465760435925,0.756824434861545,0.799139136072253
"majority-vote",0.98336993362335,0.365260397644989,0.532667973809531
"majority-vote",0.998522801674878,0.415007285392048,0.58632531577028
"majority-vote",0.999786977206561,0.452787289945342,0.623294582823095
"majority-vote",0.984068166259348,0.370023600558464,0.537819452118774
"majority-vote",0.992269983182618,0.0918437094988477,0.168125827936808
"majority-vote",0.963517684754452,0.103411248705273,0.186776389327027
"majority-vote",0.920891154616246,0.594205305140478,0.722328147499964
"majority-vote",0.979046848761114,0.722566308836516,0.831477195070704
"majority-vote",0.775743745978782,0.516943338759841,0.620437175868314
"majority-vote",0.97507368137394,0.483630888484525,0.646567866592083
"majority-vote",0.991722844050214,0.160994369567295,0.27701814838401
"majority-vote",0.936801346025307,0.233869347102251,0.374296752187639
"majority-vote",0.891099725962111,0.277962238598327,0.423744988976552
"majority-vote",0.894664054396681,0.279077747661821,0.425444214012195
"majority-vote",0.893007647885126,0.245898718284602,0.385614555429704
