"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",1,0.849609269103228,0.918690539991894
"majority-vote",0.506754639448966,0.915495683325154,0.652391041846442
"majority-vote",0.983245419113001,0.749058990831516,0.850322630540535
"majority-vote",1,0.868477125119718,0.929609587876622
"majority-vote",0.992512901034911,0.945462431689992,0.968416517022159
"majority-vote",0.963418277468914,0.767272665806046,0.854230517484604
"majority-vote",0.935049021822315,0.849942324419099,0.89046676974307
"majority-vote",1,0.965415345179789,0.982403386182452
"majority-vote",0.997434069850321,1,0.998715386811305
"majority-vote",1,0.63851459302293,0.779382247484193
"majority-vote",0.988449655575053,0.842583790068586,0.909706656716644
"majority-vote",0.828308987547388,0.974029791826776,0.895278556886157
"majority-vote",1,0.710092088672702,0.830472339327462
"majority-vote",1,0.838473672932153,0.912141071451825
"majority-vote",1,0.844117346280711,0.915470317529587
"majority-vote",0.871458855800986,0.904042907631299,0.887451890057686
"majority-vote",0.862141932493691,0.945912054020162,0.902086389349936
"majority-vote",1,0.796238086855936,0.886561856896866
"majority-vote",0.540082438363505,0.562670312079517,0.551145039575871
"majority-vote",1,0.345434533831901,0.513491403922979
"majority-vote",0.967491176921897,0.889323894211618,0.926762211758992
"majority-vote",0.983276308673252,0.929101920967272,0.955421781183581
"majority-vote",0.963770848119234,0.897817109888816,0.929625649683926
"majority-vote",0.945100196062374,0.884814924188644,0.91396453209796
"majority-vote",0.88437289603635,0.73977898596546,0.805639535926578
"majority-vote",0.984244629141302,0.853880645922019,0.914439783923325
"majority-vote",0.98635405823961,0.334323406725417,0.499381957724007
"majority-vote",0.857976747338296,0.904213256068962,0.880488422749184
"majority-vote",1,0.775118051139858,0.873314369872055
"majority-vote",0.980492739600238,0.8302010036023,0.899109592107133
"majority-vote",1,0.836823740352108,0.91116389881992
"majority-vote",0.983184024823582,0.775054121125719,0.866800475259922
"majority-vote",0.95869434272599,0.989678469499676,0.973940042556047
"majority-vote",1,0.536970026498675,0.698738449339744
"majority-vote",0.777281800843823,0.672007835872308,0.720821356359836
"majority-vote",0.990561140883122,0.771758740709471,0.867577137009708
"majority-vote",1,0.359250198607218,0.528600546058894
"majority-vote",1,0.768443704591656,0.869062105394069
"majority-vote",0.995104213515707,1,0.997546099872314
"majority-vote",1,0.781323416987267,0.877239258785146
"majority-vote",0.979691462337481,1,0.989741564254391
"majority-vote",1,0.67899874506131,0.808813880365962
"majority-vote",0.975697770288257,0.784363501809933,0.869630770182353
"majority-vote",0.81431334622824,0.762058454366147,0.787319805850918
"majority-vote",1,0.874275325031731,0.932920914398668
"majority-vote",0.993606339307425,0.982972717308068,0.988260924868778
"majority-vote",0.93715981401844,0.945696986198892,0.94140904566046
"majority-vote",0.9185938561503,0.86326910720685,0.890072597491463
"majority-vote",0.771402426461575,0.461290441444482,0.57733856518252
"majority-vote",1,0.874701099952176,0.933163265306122
"majority-vote",1,0.899672173076876,0.947186768146093
"majority-vote",1,0.902718290795592,0.948872247838785
"majority-vote",0.652179553208508,0.964255356058635,0.778092113314165
"majority-vote",0.900407216080849,0.766438830949435,0.828039344486507
"majority-vote",0.951658060275087,0.61952678704747,0.750487966396502
"majority-vote",0.612134858615754,0.858758712198509,0.714771147698573
"majority-vote",0.8414633776628,0.615510748041974,0.71096630186843
"majority-vote",0.923457848795325,0.977010519111411,0.94947966245056
"majority-vote",1,0.897196470382534,0.945812923847187
"majority-vote",0.77430709961475,0.459914085161909,0.57706794494559
"majority-vote",0.455555651426776,0.94106909867889,0.613922023440921
"majority-vote",0.98916907002631,0.605791577479489,0.751404484194936
"majority-vote",1,0.65857892129137,0.794148427713769
"majority-vote",0.993303571428571,0.686743256377273,0.812054185543053
"majority-vote",1,0.632754309849445,0.775075963398058
"majority-vote",1,0.964286378255777,0.981818525985027
"majority-vote",0.922447233338057,0.996272317049245,0.957939519955238
"majority-vote",1,0.966545037766337,0.982987950140383
"majority-vote",0.79801050013816,0.630324716292082,0.704324497935187
"majority-vote",0.982721012474309,1,0.991285214905687
"majority-vote",1,0.474861367782383,0.6439403433509
"majority-vote",0.373971402605133,0.835555049727488,0.516687656227398
"majority-vote",0.930291513989835,0.720580454207258,0.812116135726792
"majority-vote",0.936263903827818,0.555223240993159,0.69707000950462
"majority-vote",0.892949899799599,0.844962807486538,0.868293845963883
"majority-vote",1,0.603908300705646,0.753045919694978
"majority-vote",0.962439644723508,0.728132890185694,0.829049266649134
"majority-vote",0.998233022442437,0.741090361662441,0.850653625870702
"majority-vote",0.947129719318572,0.911772598255401,0.929114904967177
"majority-vote",0.983220278084006,0.733295931289666,0.840063642327704
"majority-vote",0.987343495569679,0.421571167961023,0.590859846064706
"majority-vote",1,0.865393282502864,0.927840033112734
"majority-vote",1,0.889116125709027,0.941303833691348
"majority-vote",0.971432452888777,0.696401113790712,0.811239989024868
"majority-vote",0.991813663385635,0.791335381493545,0.880304701325694
"majority-vote",0.968242977811416,0.871130070475335,0.917122901505746
"majority-vote",0.966190833959429,1,0.982804738249904
"majority-vote",0.854053787259058,0.830683548525118,0.842206574951283
"majority-vote",0.934521563116762,0.828873063418606,0.878532506785768
"majority-vote",0.956452633984669,0.895253248475205,0.924841613021118
"majority-vote",0.895297443987557,0.908512435971907,0.901856532435487
"majority-vote",0.761673135678954,0.809856897753303,0.785026349659742
"majority-vote",0.953229841274736,0.702758040299882,0.809051736021917
"majority-vote",0.949875942398979,0.779774882836107,0.856461189607248
"majority-vote",1,1,1
"majority-vote",0.581280200126495,0.681532278083209,0.627426836260778
"majority-vote",1,1,1
"majority-vote",0.997065727699531,0.648003286943321,0.785501231980958
"majority-vote",0.861128660462734,0.710118269186685,0.778366763843141
"majority-vote",0.856108999110192,0.887915963524208,0.871722438741288
"majority-vote",1,1,1
"majority-vote",1,1,1
"majority-vote",1,0.736325244529776,0.848142071135048
"majority-vote",1,0.994738119067116,0.997362119426812
"majority-vote",1,0.907057043029839,0.951263672311292
"majority-vote",1,0.875195544013975,0.933444564549853
"majority-vote",0.972267327340398,0.91767236254616,0.944181298568801
"majority-vote",0.682848614750596,0.532364336219186,0.598288965304042
"majority-vote",1,0.641196955488588,0.781377217821736
"majority-vote",1,0.723620374289328,0.839651683263128
"majority-vote",1,0.915082382762991,0.955658504301787
"majority-vote",0.984189723320158,0.707059793809312,0.822919357305837
"majority-vote",0.785450028595939,0.617018409307271,0.691120190853184
"majority-vote",1,1,1
"majority-vote",1,0.957904667023351,0.978499804568806
"majority-vote",0.930420286040186,0.930420286040186,0.930420286040186
"majority-vote",1,0.867094515180394,0.928816948612393
"majority-vote",0.934523232127268,0.696541575660451,0.798170963519363
"majority-vote",0.970688944414999,0.974973619062043,0.972826563953131
"majority-vote",0.921759410504918,0.955367434721201,0.938262564071029
"majority-vote",1,0.458131190916145,0.628381305838881
"majority-vote",1,0.66011240302111,0.79526229888991
"majority-vote",0.720283310124698,0.791364329117186,0.754152626172863
"majority-vote",0.851355078220368,0.940859970740629,0.893872545539297
"majority-vote",0.420550139003991,0.860663236586889,0.56501446313002
"majority-vote",0.970145295840009,0.991918714555766,0.980911193195817
"majority-vote",0.976754338879943,0.561655709747714,0.713203416660147
"majority-vote",0.204364289428247,0.83256989462757,0.328174261261995
"majority-vote",0.1276014150355,1,0.226323616366662
"majority-vote",0.92309285742566,1,0.960008617224396
"majority-vote",0.886979935871485,0.985357352562753,0.933584142969766
"majority-vote",0.373221993731609,0.890827949820509,0.52604975808085
"majority-vote",0.911946476410747,0.508061558516738,0.652566656938321
"majority-vote",0.994461368042094,0.41886942462649,0.589457844130821
"majority-vote",0.970457850459752,0.451971589177005,0.616718643019093
"majority-vote",0.96232265356896,0.717622823988833,0.822151325109094
"majority-vote",0.992088702889021,0.414453886630347,0.58466060232832
"majority-vote",0.988979235266447,0.425367599805126,0.594874910638322
"majority-vote",0.864816470795508,0.650101999281145,0.742243134242038
"majority-vote",1,0.896599580259078,0.945481154368495
"majority-vote",0.970977270298738,0.886254709019131,0.926683567519506
"majority-vote",0.97649531110959,0.829756974757128,0.897165696675666
"majority-vote",0.800398362623589,0.782326382480265,0.791259197168048
"majority-vote",0.915332540652538,0.521628779927663,0.664546483708951
"majority-vote",0.94822930568919,0.434948121233717,0.596352350725938
"majority-vote",0.44665918736228,0.907276217858738,0.598615349918787
"majority-vote",0.892863810926029,0.736483664636744,0.807169276480088
"majority-vote",0.9727078891258,0.806430158474654,0.881798889338827
"majority-vote",0.851995666921527,0.716993572421276,0.778686560233375
"majority-vote",0.431590199561552,0.961883728719621,0.595834026037615
"majority-vote",1,0.696430250427094,0.821053798412002
"majority-vote",0.995842696798335,0.758650283685054,0.861213299609321
"majority-vote",0.97855695416671,0.70848587307236,0.821904182667894
"majority-vote",1,0.578762012038464,0.733184618866245
"majority-vote",0.526750230026971,0.842692350227815,0.648276014963526
"majority-vote",1,0.168037137600014,0.287725676163487
"majority-vote",0.898476765362661,0.95835521885568,0.927450522636653
"majority-vote",0.705850840611969,0.73262310507917,0.718987835853256
"majority-vote",0.975903932594384,0.62385887011872,0.761145744481887
"majority-vote",0.883338281868567,0.406415931024858,0.556699480640002
"majority-vote",1,0.963459144409235,0.981389551346249
"majority-vote",0.703136297797692,1,0.825695863222351
"majority-vote",0.987124138453382,0.986591819221968,0.986857907053343
"majority-vote",0.960495133762693,0.947952896961396,0.954182801846809
"majority-vote",0.710440034215694,0.951997741700551,0.813669321023751
"majority-vote",0.968344155844156,0.863953240402839,0.913174982380355
"majority-vote",1,0.692059925093633,0.818008765328257
"majority-vote",0.978686268447757,0.863337366155413,0.917400199890684
"majority-vote",0.97626049771363,0.777385260411678,0.865545983535535
"majority-vote",1,0.527862935781952,0.690982055287302
"majority-vote",1,0.916405715995601,0.956379652123417
"majority-vote",1,0.794220593730037,0.885309862684073
"majority-vote",0.846153846153846,0.870901264158324,0.858349216471959
"majority-vote",1,1,1
"majority-vote",1,0.657730894790028,0.793531563967549
"majority-vote",0.973702816146702,0.648760089135476,0.778692102898875
"majority-vote",0.949453641698774,0.954708082541303,0.952073612434202
"majority-vote",0.785308867944998,0.636980431440733,0.703410173631877
"majority-vote",1,0.800303422419682,0.889076155111721
"majority-vote",0.910695966810869,0.876733156078721,0.893391898996797
"majority-vote",0.589963544648382,0.79401241090332,0.676945830673184
"majority-vote",0.997314467743674,0.715784803614735,0.833416431109657
"majority-vote",0.894271341767237,0.948353279564336,0.920518644945154
"majority-vote",1,0.630473175518076,0.773362217771839
"majority-vote",0.896481031884521,0.342073549716687,0.495194080884126
"majority-vote",0.984267014039456,0.698745417302516,0.817286970261667
"majority-vote",1,0.843947777756941,0.915370584717487
"majority-vote",0.924764172826524,0.902179173800535,0.913332073423378
"majority-vote",0.92522107360817,0.918337825813877,0.921766599809615
"majority-vote",0.966411537017326,0.796475418871252,0.873252855126957
"majority-vote",0.998664752096125,0.638148783800197,0.778704089376048
"majority-vote",1,0.472482298855047,0.641749376848107
"majority-vote",1,0.69197140326696,0.817946925025873
"majority-vote",0.990251827782291,0.883571208822439,0.933874744220892
"majority-vote",0.977518532969177,0.294092415304454,0.452152109504975
"majority-vote",1,0.249524392904957,0.399390991199219
"majority-vote",0.92768190328049,0.739002986877087,0.822662641804218
"majority-vote",0.959028103032297,0.853662705511888,0.903283142649122
"majority-vote",1,1,1
"majority-vote",1,0.620843679521177,0.766074714502492
"majority-vote",1,0.340238833226005,0.507728659685285
"majority-vote",1,0.745682081863519,0.854316017344352
"majority-vote",1,0.770207172160905,0.870188737537096
"majority-vote",1,0.760988608388009,0.86427431133085
"majority-vote",1,0.786016985671264,0.880189821236044
"majority-vote",0.992931491729646,0.772665899776577,0.869059173019379
"majority-vote",0.997379547406503,0.900093184737119,0.946242354906036
"majority-vote",1,0.988714973381364,0.994325468068735
"majority-vote",1,0.70382053161256,0.826167449627383
"majority-vote",1,0.897441408129053,0.945949007209623
"majority-vote",1,1,1
"majority-vote",0.251925979243801,0.940432185614832,0.397396195633037
"majority-vote",0.961556686743341,0.909254494843152,0.934674485670376
"majority-vote",0.941868503126313,0.938078142102451,0.939969501538734
"majority-vote",0.983741346269255,0.701181827687469,0.818769147235343
"majority-vote",0.7148252410315,0.731907114460816,0.723265333108673
"majority-vote",0.913064419491481,0.906195769076853,0.909617127925969
"majority-vote",0.99448123620309,0.758024886558155,0.860301161252789
"majority-vote",0.995596813568033,0.712813889704756,0.830801675378843
"majority-vote",0.994304189097209,0.968044400132085,0.980998592774444
"majority-vote",0.994753881235425,0.876777998100456,0.932047512759173
"majority-vote",0.94943924450204,0.725890375172569,0.822750103981334
"majority-vote",1,0.863639782222118,0.926831236873849
"majority-vote",0.920669200511756,0.589084691326721,0.718464293722796
"majority-vote",0.848918818926145,0.353730356495412,0.499378143836753
"majority-vote",0.766606224855397,0.862995208305978,0.811950069808546
"majority-vote",0.947102949394478,0.815555719031567,0.876420648791923
"majority-vote",0.973382834079484,0.871328148920289,0.919532513033632
"majority-vote",0.990733586703395,0.810280669808497,0.891466873549983
"majority-vote",0.986128625472888,0.895054428821357,0.938386927951742
"majority-vote",0.869490190777134,0.983735637490696,0.92309148088609
"majority-vote",0.968554593554594,0.754522396946481,0.848245478909006
"majority-vote",0.998520793418235,0.749694237781411,0.856399552424492
"majority-vote",0.77281045751634,1,0.871847810057514
"majority-vote",0.865007990272637,0.962660028449502,0.911225242215611
"majority-vote",0.983643928230909,0.600736156723964,0.74592009662521
"majority-vote",0.855660128328918,0.601811854357917,0.70662958142147
"majority-vote",0.860968507441036,0.732090917682472,0.791316651178093
"majority-vote",1,0.88675359942868,0.939978171709537
"majority-vote",0.595961277550318,0.944250536590459,0.73072645067062
"majority-vote",0.903600354447812,0.977976754197159,0.9393185510964
"majority-vote",1,0.812309476264239,0.896435721275015
"majority-vote",1,0.678411821362225,0.808397334584566
"majority-vote",0.987020200032362,0.712466196699532,0.827565939138971
"majority-vote",0.965537223928969,0.799528355500905,0.874726013378142
"majority-vote",0.985339346627329,0.186923429967924,0.314235023121486
"majority-vote",1,0.578521634608429,0.732991708095199
"majority-vote",0.946316802635728,1,0.972418057897063
"majority-vote",0.878550556552231,0.285328349604165,0.430758524824032
"majority-vote",0.985155970745696,1,0.992522487163198
"majority-vote",1,0.835451879334731,0.910350076448253
"majority-vote",0.982244710211592,0.86535327988372,0.920101327438862
"majority-vote",1,0.553097861392096,0.712251140306555
"majority-vote",0.959591663379227,0.671335260185614,0.789989679731996
"majority-vote",1,0.853157859621208,0.920761126950725
"majority-vote",0.625536439937716,0.725490196078431,0.671815850800433
"majority-vote",0.943698073380883,0.611878952152398,0.742398452549244
"majority-vote",0.948881670122043,0.916598257096802,0.93246062027762
"majority-vote",0.70338209885699,0.509024418525135,0.590624775994704
"majority-vote",1,0.784893643436517,0.879485056516123
"majority-vote",0.97715237148209,1,0.988444174132728
"majority-vote",0.715806981427085,0.78222188113435,0.747542183644719
"majority-vote",0.981705851167136,0.980149311162183,0.980926963683606
"majority-vote",1,0.338588591110031,0.505888954020226
"majority-vote",1,0.276987925324859,0.433814478323113
"majority-vote",0.945259203898229,0.844873725447449,0.892251800990999
"majority-vote",0.360604337257231,0.543069611164468,0.433415741508396
"majority-vote",0.951537747536101,0.83816695645799,0.891261553961763
"majority-vote",1,0.707338296329115,0.828585990075824
"majority-vote",0.988224061107575,0.676570763444,0.803226316681247
"majority-vote",0.905091634660988,0.94721725871747,0.92567543149676
"majority-vote",0.990114881111408,0.780307503984842,0.872779375184288
"majority-vote",0.9805730894048,0.853650714257458,0.912720592198989
"majority-vote",0.994478702495086,0.572095865821914,0.726345449302933
"majority-vote",0.989088646736163,0.992824130381902,0.990952868263329
"majority-vote",0.981560604877026,0.718942498766802,0.82997276799931
"majority-vote",0.731469433749846,0.985930217563804,0.839848566880312
"majority-vote",1,0.921313970372693,0.959045720355615
"majority-vote",0.890998386965172,0.985477002426155,0.935859243896391
"majority-vote",0.743084557754388,0.953370375558357,0.835194369136023
"majority-vote",0.987952393727191,0.872842869997208,0.926837271753903
"majority-vote",0.990260804420096,0.453935433400098,0.622511616720514
"majority-vote",1,0.882023109280366,0.937313792727686
"majority-vote",1,0.808761496655518,0.894271022631734
"majority-vote",0.912901285051005,0.955732063514,0.933825814054317
"majority-vote",0.904337298050652,0.813878182915561,0.856726534050715
"majority-vote",1,0.871950565393268,0.931595717870984
"majority-vote",0.947789272859322,0.613837020827256,0.745105465982585
"majority-vote",0.980759980759981,0.671089839521364,0.796898180471503
"majority-vote",0.958670662670663,0.545423917538134,0.695277963690456
"majority-vote",1,0.416780509205651,0.588348733621877
"majority-vote",1,1,1
"majority-vote",1,1,1
"majority-vote",1,1,1
"majority-vote",1,0.889493333333333,0.941515185728802
