"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.955397291607101,0.969431300776716,0.962363134905612
"majority-vote",1,0.78488854202234,0.879481853957149
"majority-vote",1,0.849722524258781,0.918756746609096
"majority-vote",1,0.508621014902849,0.674286000100035
"majority-vote",1,0.853626068803798,0.921033732930471
"majority-vote",0.972187954415691,0.794526408996804,0.874424321540991
"majority-vote",0.979523967785156,0.923702732467486,0.950794737632082
"majority-vote",0.996142051207869,0.617295673576886,0.762240982757059
"majority-vote",1,0.616972317829099,0.763120445571299
"majority-vote",0.987196765498652,0.52394354108116,0.684562997634413
"majority-vote",1,0.726390228222437,0.841513368585686
"majority-vote",0.557545671915738,0.657006376218199,0.60320356306559
"majority-vote",0.990826890929439,0.983955354028601,0.987379167231929
"majority-vote",0.670035475045113,0.976929530201342,0.79488931430708
"majority-vote",1,0.908020553982193,0.951793262485649
"majority-vote",0.87596851731827,0.935468402877204,0.904741270016742
"majority-vote",0.479410209462583,0.943931156447948,0.635870275773906
"majority-vote",1,0.288208038960111,0.447455737340008
"majority-vote",0.920644521096963,0.708957256780673,0.801051671650875
"majority-vote",0.899437303335609,0.960487260008523,0.928960333183611
"majority-vote",0.278213185665303,0.880631122948204,0.422840563292864
"majority-vote",0.434575176573351,0.746157056706942,0.549254649835404
"majority-vote",0.821506606494581,0.876622109969851,0.848169926999212
"majority-vote",0.831326906802519,0.780229647697587,0.80496821263248
"majority-vote",0.970833387095721,0.850385978785115,0.906626753030784
"majority-vote",0.792437770380697,0.944812993724622,0.86194292458341
"majority-vote",0.902841634760125,0.939160451028798,0.920642993241496
"majority-vote",1,0.927178134365951,0.962213215096482
"majority-vote",0.759970544863865,0.922644426672947,0.833443894789341
"majority-vote",0.82895814042445,0.754497044362141,0.789976846656988
"majority-vote",0.957729734489895,0.768140257129862,0.852521647730306
"majority-vote",1,0.802027392358044,0.89013895766429
"majority-vote",1,0.758156372312503,0.862444756623439
"majority-vote",1,0.744108686735563,0.853282473041639
"majority-vote",0.92945150361449,0.759916725887708,0.836177372302374
"majority-vote",1,0.936517710236507,0.967218327295473
"majority-vote",0.911169430704785,0.860559451023612,0.885141596057145
"majority-vote",0.969331578771515,0.470433868854757,0.633445406758978
"majority-vote",0.611125381197314,0.934961991122483,0.739128995500962
"majority-vote",0.98838784457424,0.653733341286653,0.786960297064661
"majority-vote",0.903806157471441,0.88187749895749,0.892707183407002
"majority-vote",1,0.707202926627341,0.828493104829024
"majority-vote",1,0.565211667729101,0.722217549718554
"majority-vote",0.760105692918193,0.992810596401757,0.861012007147526
"majority-vote",0.982806928171167,0.812421808912969,0.889528744614339
"majority-vote",0.987041385992742,0.637691532217519,0.774807879794997
"majority-vote",0.980410647695792,0.965736268070852,0.9730181338439
"majority-vote",0.862558014685971,0.689632279575292,0.766462529927017
"majority-vote",0.81716962710164,0.776960687273753,0.796558059735404
"majority-vote",0.99382639118831,0.618391389234494,0.762395366392338
"majority-vote",0.983079888627115,0.628678155931888,0.766915175143331
"majority-vote",1,0.573802167916443,0.729192244888187
"majority-vote",0.821989067941072,0.608876644481557,0.699562427337912
"majority-vote",0.988169141596803,0.84424067759874,0.910552406939295
"majority-vote",1,0.835622973516569,0.910451640203365
"majority-vote",0.504311755068693,0.882447692687561,0.641825437534433
"majority-vote",1,0.808449032592134,0.894079974632568
"majority-vote",1,0.933643165740437,0.965682999099705
"majority-vote",1,0.853435924165053,0.920923041404319
"majority-vote",0.961557337413483,0.723294721740421,0.825579127880468
"majority-vote",0.92469260520695,0.845059977614139,0.883084697647979
"majority-vote",1,0.917350218448386,0.956893748071493
"majority-vote",0.99431513380614,0.995723449750535,0.995018793457899
"majority-vote",1,0.755256907837572,0.860565657899079
"majority-vote",0.984608970143536,0.660510759517438,0.790635243103202
"majority-vote",0.926499049744564,0.967654828048161,0.946629826835502
"majority-vote",1,0.483354111541925,0.651704279889696
"majority-vote",1,0.716269981766464,0.834682176319655
"majority-vote",1,0.673794265286811,0.805110017713382
"majority-vote",0.949142705907824,0.844947992125811,0.894019710906098
"majority-vote",0.920045393870897,0.915126749041309,0.917579479958119
"majority-vote",1,0.789839096145184,0.882581118991397
"majority-vote",0.55560160776004,0.701728151537862,0.620173484834445
"majority-vote",1,0.382043903506238,0.552867969732358
"majority-vote",0.972689267572989,0.885953444923335,0.927297539922374
"majority-vote",1,0.860393209949199,0.924958450017879
"majority-vote",1,0.844345365356167,0.915604399497176
"majority-vote",0.97386343804153,0.945959540379105,0.959708702934315
"majority-vote",0.862316728694122,0.72989306788068,0.790598078149452
"majority-vote",1,0.88960039987655,0.941575160478024
"majority-vote",1,0.291017985317825,0.450834904900541
"majority-vote",0.846848528497929,0.950459235583414,0.895667421169225
"majority-vote",1,0.702022070959246,0.824927106337219
"majority-vote",0.985309017223911,0.824481765357552,0.897749425803497
"majority-vote",1,0.742043106439073,0.851922783880923
"majority-vote",0.983184024823582,0.598647486616756,0.744176154142297
"majority-vote",0.995875902146405,0.930817425236177,0.96224825187927
"majority-vote",0.989113083902767,0.824059308398216,0.899073742033061
"majority-vote",0.91435951994467,0.444512598438839,0.598208353264903
"majority-vote",1,0.784605408929833,0.879304080334861
"majority-vote",1,0.860945893795424,0.92527772748891
"majority-vote",0.982811988405382,0.782620887990915,0.871366112388265
"majority-vote",0.995032255640993,1,0.997509942836783
"majority-vote",1,0.776924254922898,0.874459620628691
"majority-vote",0.990024201950236,1,0.99498709712174
"majority-vote",1,0.64937091302593,0.787416472422927
"majority-vote",0.97572499967729,0.788677227300129,0.87228646120129
"majority-vote",0.81431334622824,0.767736536967306,0.790339312407451
"majority-vote",1,0.88214240792197,0.93738115055377
"majority-vote",1,0.970029997701188,0.984787032515351
"majority-vote",1,0.929440529821724,0.963430088107046
"majority-vote",0.924711422928535,0.900346810217076,0.912366482213584
"majority-vote",0.988825150860463,0.292953088401125,0.451996098795
"majority-vote",0.977095297544736,0.753878645837975,0.85109459051495
"majority-vote",1,0.839573552425665,0.912791501398356
"majority-vote",1,0.614316497607523,0.761085572151388
"majority-vote",0.815125944723503,0.941231267196037,0.87365146528247
"majority-vote",0.841873178782331,0.304163216116358,0.446873859783784
"majority-vote",0.979942480289582,0.716685725312041,0.827890029096128
"majority-vote",0.522673897795987,0.950390015627409,0.674436525622212
"majority-vote",0.885253041089943,0.592263432317155,0.709708506161161
"majority-vote",0.923547669585563,0.980128986914001,0.950997469730114
"majority-vote",1,0.948389882728539,0.973511401527508
"majority-vote",0.812242260907641,0.549713155754042,0.655675290127724
"majority-vote",0.622916450758896,0.747414357477756,0.679509934401009
"majority-vote",1,0.606550988913411,0.755097090723092
"majority-vote",1,0.672332104745669,0.804065296405845
"majority-vote",0.80323033373772,0.6061053289037,0.690881808387754
"majority-vote",1,0.752873551500536,0.859016385815216
"majority-vote",1,0.974789610019397,0.987233885649036
"majority-vote",0.910131340904429,0.88348522755436,0.89661035581784
"majority-vote",1,0.970225300960917,0.984887667910588
"majority-vote",0.755481557377049,0.531372228450705,0.623912247246689
"majority-vote",0.982721012474309,0.982887399918157,0.98280419915394
"majority-vote",1,0.967709658937824,0.983589885369772
"majority-vote",0.473030901924463,0.483043428586741,0.477984736962653
"majority-vote",0.923111396693847,0.738281231272762,0.820415122928726
"majority-vote",0.935501070928918,0.551895763497266,0.694231782457713
"majority-vote",0.845937269888614,0.855005099394686,0.850447014060261
"majority-vote",1,0.605069033127805,0.753947675320487
"majority-vote",0.970145758602011,0.802886983711991,0.878627205573629
"majority-vote",1,0.85865269706284,0.923951740332916
"majority-vote",0.965134577743024,0.871017676788567,0.91566402036578
"majority-vote",0.944722215220517,0.785212980381533,0.857613797478446
"majority-vote",0.982471917964494,0.571565680448239,0.722694522817488
"majority-vote",1,0.789259337989735,0.88221905146124
"majority-vote",1,0.882433307431302,0.937545361047014
"majority-vote",0.919107847604963,0.650866385493209,0.762071618804305
"majority-vote",0.99153754709758,0.731325201649636,0.841780805930836
"majority-vote",0.967711981005432,0.848468006564174,0.90417542432091
"majority-vote",0.966190833959429,0.971713385021726,0.968944240533501
"majority-vote",0.888950648184143,0.849780770747341,0.868924502939619
"majority-vote",0.937934883598944,0.820485781475185,0.875287979978413
"majority-vote",0.937641036177929,0.970133328312142,0.953610485726887
"majority-vote",0.997708174178762,0.701760123840862,0.823965722319869
"majority-vote",0.823348491760278,0.496838118215926,0.619716806989083
"majority-vote",0.974583343472703,0.665566722403673,0.790964503943423
"majority-vote",0.977331779070833,0.823549602408034,0.893874750832907
"majority-vote",1,1,1
"majority-vote",0.775261924526707,0.608617467948712,0.681906171980042
"majority-vote",0.95727849386386,0.564027029880688,0.709825787437757
"majority-vote",1,0.621584232772082,0.766638229713778
"majority-vote",0.904808415779119,0.661732510219795,0.76441174859153
"majority-vote",0.863194438864409,0.847243775192697,0.855144733201578
"majority-vote",1,1,1
"majority-vote",1,0.630872483221476,0.773662551440329
"majority-vote",0.96629287262062,0.770261873269461,0.857212892312466
"majority-vote",1,0.385952142662178,0.556948729731504
"majority-vote",1,0.896816721992821,0.945601872436693
"majority-vote",1,0.913561942416869,0.954828712012344
"majority-vote",0.972267327340398,0.873979734499371,0.920507290898124
"majority-vote",0.691979749533706,0.511181614704128,0.587996483635881
"majority-vote",1,0.679215520625007,0.80896765457742
"majority-vote",1,0.41257302255587,0.584143992512857
"majority-vote",1,0.616164570537194,0.762502262170477
"majority-vote",0.963362592374146,0.512967636745588,0.669462458455411
"majority-vote",0.727876767935735,0.820095693779904,0.771239305284471
"majority-vote",1,0.974950788989641,0.98731653915125
"majority-vote",1,0.501442847566863,0.667947965358079
"majority-vote",0.92359656826319,1,0.960280948200176
"majority-vote",1,0.758724386148231,0.862812151948273
"majority-vote",0.975093399750934,0.438087470509652,0.604559840848643
"majority-vote",1,0.752774931664272,0.85895218840163
"majority-vote",0.957160559391043,0.840329360761965,0.894948129613069
"majority-vote",1,0.664092448525188,0.798143695818996
"majority-vote",1,0.715248951567493,0.83398850168526
"majority-vote",0.726565272343965,0.810535010381752,0.76625656397387
"majority-vote",0.836686391731707,0.937494727421392,0.884226612814063
"majority-vote",0.459669528590426,0.84948730866022,0.596541865122052
"majority-vote",0.957543687042327,0.977975692577168,0.967651846185299
"majority-vote",0.827999718170929,0.438397318008136,0.573268643857283
"majority-vote",0.244918775105947,0.822221084285009,0.377415160828683
"majority-vote",0.143372300810898,0.99001369550331,0.250471669528655
"majority-vote",0.986288363705612,0.995431898577017,0.990839037288783
"majority-vote",0.882744544400466,0.88148350958937,0.882113576313729
"majority-vote",0.358338992765717,0.976390749294545,0.524269245859322
"majority-vote",0.926545343414953,0.465422986703287,0.619605333997189
"majority-vote",0.994244604316547,0.365579657593203,0.534592023677331
"majority-vote",0.92355662696803,0.552917567665641,0.691716368143291
"majority-vote",0.91371494228245,0.713050224134796,0.801006387203038
"majority-vote",0.992262095658806,0.545733371440178,0.704177028346632
"majority-vote",0.985715677948404,0.418666931340199,0.587712430118499
"majority-vote",0.987524592077219,0.648823253961755,0.783120680300068
"majority-vote",0.993771555104677,0.864275838112915,0.924511125836806
"majority-vote",0.553405071129558,0.909933529532623,0.688236925351798
"majority-vote",0.97483104888954,0.668790449692047,0.793318529993958
"majority-vote",0.840835471793362,0.545411827736851,0.661644732007357
"majority-vote",1,0.455176947964912,0.625596699564935
"majority-vote",1,0.510294809246461,0.675755231524718
"majority-vote",0.702468075188867,0.86918611594359,0.776984531702652
"majority-vote",0.943983720768585,0.766376336039462,0.845958466258452
"majority-vote",0.985036641829945,0.720192941022913,0.832048004829924
"majority-vote",0.765830870219414,0.691231136522255,0.726621297317853
"majority-vote",0.364609424305329,0.99886392225076,0.53421682289736
"majority-vote",1,0.719736441964926,0.837031098954412
"majority-vote",0.976259492629227,0.547448236335058,0.701514506077242
"majority-vote",0.804280374059486,0.586371232341772,0.678253089292423
"majority-vote",1,0.717160385436997,0.835286431621806
"majority-vote",0.53474946395974,0.818071654611653,0.646742385639588
"majority-vote",1,0.176109958416539,0.299478730124258
"majority-vote",0.803789435611861,0.981572617515332,0.88382935983517
"majority-vote",0.620527590048803,0.765502152393244,0.685432918581994
"majority-vote",0.959483825360766,0.501639640699223,0.658828815758585
"majority-vote",0.96224984152857,0.431640376297499,0.595952074816021
"majority-vote",1,0.963112550928022,0.981209712578863
"majority-vote",0.75434793427931,0.998603943184991,0.859458643889798
"majority-vote",0.96899386845039,0.960918790910542,0.964939435942566
"majority-vote",0.949703475715036,0.945040794899152,0.947366398228817
"majority-vote",0.679945872101089,0.825650550981408,0.745747898083359
"majority-vote",0.943369457493751,0.931938007624399,0.937618890793512
"majority-vote",1,0.652093543915309,0.789414795932085
"majority-vote",0.828883121172982,0.949033549084513,0.884898492063877
"majority-vote",0.946254564719684,0.685550510738786,0.795076948697721
"majority-vote",1,0.683398245262698,0.811927002045855
"majority-vote",1,0.965335342878674,0.982361963190184
"majority-vote",1,0.829841666083308,0.907009258193957
"majority-vote",1,0.796286240176211,0.886591705003649
"majority-vote",1,0.876977632296781,0.934457200988228
"majority-vote",1,0.658019292516573,0.793741418434063
"majority-vote",0.992295535361517,0.635891698992163,0.775085912197131
"majority-vote",0.95971684857015,0.975914089696641,0.967747700372594
"majority-vote",0.863664488664489,0.549378449625307,0.67157004917797
"majority-vote",0.974426430100948,0.730458199922972,0.834986442547634
"majority-vote",0.860826750735008,0.600125903812065,0.707215843309595
"majority-vote",0.5935019622556,0.685409819589565,0.636153452724877
"majority-vote",1,0.656428182215274,0.792582726209572
"majority-vote",0.954777593972155,0.90940346605211,0.93153832735096
"majority-vote",0.993529203956665,0.646096011915358,0.783002420533577
"majority-vote",0.858211067163179,0.492619069012212,0.625942708265149
"majority-vote",1,0.750384513887171,0.857393913090276
"majority-vote",1,0.833888213177211,0.9094209856254
"majority-vote",0.9969320926851,0.84701023167972,0.915876458429933
"majority-vote",0.997945696914769,0.752548976859253,0.858046613252653
"majority-vote",0.965507023890823,0.694631181541817,0.80797042390507
"majority-vote",0.998673618284065,0.641513260124332,0.781206552862146
"majority-vote",1,0.415816930750841,0.587387990240127
"majority-vote",0.986406494032354,0.65824584097624,0.789586903429482
"majority-vote",0.990472409686384,0.888442421477137,0.936687168010844
"majority-vote",1,0.387940898497759,0.559016452238921
"majority-vote",1,0.329164799150349,0.495295691491022
"majority-vote",0.895430187864161,0.750067957366423,0.816328470405401
"majority-vote",1,0.946965564296695,0.972760465477229
"majority-vote",1,0.868862696120521,0.929830423523515
"majority-vote",1,0.539006121619596,0.700460009934678
"majority-vote",1,0.335144484408395,0.502034780987614
"majority-vote",1,0.831612445633991,0.908065947702314
"majority-vote",1,0.343990518490369,0.511894263773162
"majority-vote",1,0.947382317179086,0.972980301630173
"majority-vote",1,0.414330459706432,0.585903325298436
"majority-vote",0.991618436600676,0.77919536658158,0.872665991000967
"majority-vote",0.997266461990296,0.670997484392909,0.802227116057565
"majority-vote",1,0.983189348295026,0.991523425779073
"majority-vote",1,0.734919382117488,0.847208682654189
"majority-vote",1,0.91618235710256,0.956258003009599
"majority-vote",1,1,1
"majority-vote",0.146007073629716,0.917400515022126,0.251920272102984
"majority-vote",0.962489921476564,0.954738597246127,0.958598590121415
"majority-vote",0.897153987483831,0.973705444019652,0.933863557065771
"majority-vote",0.977368260294925,0.782514792054607,0.869154481537172
"majority-vote",0.77761632975788,0.621707632178708,0.690976529049357
"majority-vote",0.992447844549063,0.905391400091572,0.946922924090217
"majority-vote",0.980011651861595,0.885954498278939,0.930612520776073
"majority-vote",0.995714257129565,0.765693621605349,0.865684847706256
"majority-vote",0.995982880569815,0.992051087022893,0.99401309578419
"majority-vote",0.988295137980392,0.874673251106296,0.928019312033137
"majority-vote",1,0.736509714499073,0.848264433362565
"majority-vote",1,0.880688124533141,0.936559457195235
"majority-vote",0.79814325320384,0.847395459160509,0.822032278478268
"majority-vote",0.925357313213538,0.71504338734678,0.806718294524398
"majority-vote",0.798767678679806,0.954290938939059,0.869630656294743
"majority-vote",0.947824159769447,0.82880403823801,0.884327392796643
"majority-vote",1,0.877847705492969,0.93495090461824
"majority-vote",1,0.705741006174804,0.827489054457872
"majority-vote",1,0.891701224648481,0.94275059193259
"majority-vote",0.869490190777134,0.959759944680271,0.912397753838769
"majority-vote",0.993558495237648,0.774454257935445,0.870429928476197
"majority-vote",0.997228259629427,0.691993610386896,0.817033683981536
"majority-vote",0.77281045751634,1,0.871847810057514
"majority-vote",0.96827094846525,0.933873818404812,0.950761375940491
"majority-vote",0.893336095043296,0.726954759295545,0.801602902593948
"majority-vote",0.883251707089785,0.606544911059111,0.719201294449493
"majority-vote",0.879090655590942,0.918702419935416,0.898460143860053
"majority-vote",1,0.85607263176066,0.922455961164186
"majority-vote",0.973796305893248,0.642423883274222,0.774139573980053
"majority-vote",0.994168797953964,0.935440665739662,0.963911029370152
"majority-vote",1,0.787660066045639,0.88121906508542
"majority-vote",1,0.597175360802456,0.747789347942886
"majority-vote",0.98647897590087,0.652081157930563,0.785158066033811
"majority-vote",0.997200990418775,0.78012154480885,0.875404392518748
"majority-vote",1,0.027677489572483,0.0538641545685639
"majority-vote",1,0.720669638914051,0.8376618295757
"majority-vote",0.946316802635728,1,0.972418057897063
"majority-vote",0.904631984565088,0.305523877988077,0.456778635924235
"majority-vote",0.98511316172117,0.982121088988216,0.98361484995225
"majority-vote",1,0.650630465268667,0.788341762688557
"majority-vote",0.974782042060329,0.49015707495244,0.652308766833608
"majority-vote",1,0.572836658711852,0.728412140623685
"majority-vote",0.976358549204957,0.895161509930951,0.933998638030983
"majority-vote",0.940713165468866,0.876778475766243,0.907621291498787
"majority-vote",0.845169702155401,0.812105912323777,0.828307984550931
"majority-vote",0.986366203933517,0.613915877313452,0.756798917561249
"majority-vote",0.942519303446928,0.905006304436002,0.923381963457092
"majority-vote",0.530840309221582,0.485301028115036,0.507050226901253
"majority-vote",0.976794472865355,0.798798626055289,0.878874876611714
"majority-vote",0.97715237148209,0.552819768888144,0.706142463535985
"majority-vote",0.78783347298469,0.782184800460859,0.784998975216434
"majority-vote",0.927277522293099,0.935546271390145,0.931393545075915
"majority-vote",1,0.218983559944618,0.359288783114626
"majority-vote",1,0.347696359927434,0.515986197285797
"majority-vote",0.925142751764015,0.876787247343052,0.900316180007557
"majority-vote",0.194932334992312,0.980755319112114,0.325224006126501
"majority-vote",0.95969259983566,0.823526785192674,0.886410912926794
"majority-vote",1,0.675821224219989,0.806555275052743
"majority-vote",0.966966765294957,0.656397905835581,0.781974587767996
"majority-vote",0.920448809641593,0.913818589358516,0.917121716563154
"majority-vote",0.989854675075404,0.725874370823703,0.837556654058664
"majority-vote",0.987674883411059,0.916596990850621,0.950809428327366
"majority-vote",1,0.583973843466163,0.737352887328329
"majority-vote",0.989088646736163,0.955587210395882,0.972049359591212
"majority-vote",0.972160508734345,0.656355638438501,0.783637340634001
"majority-vote",0.891881721864909,0.830395353482871,0.860040986777195
"majority-vote",1,1,1
"majority-vote",0.896566219744236,0.977944045740656,0.935488711217358
"majority-vote",0.747592076345561,0.945837418872858,0.835110716870187
"majority-vote",0.989631343733581,0.882192276053023,0.932828412199725
"majority-vote",0.988383087937323,0.474639913954459,0.641310578447507
"majority-vote",0.993608794299045,0.899456791527573,0.944191458388967
"majority-vote",1,0.703080058528428,0.825657085241119
"majority-vote",1,0.785594218636666,0.87992468886518
"majority-vote",0.921345974597257,0.912077445196832,0.916688282238076
"majority-vote",0.997812315355676,0.823223970849983,0.902148982568212
"majority-vote",0.953572386412941,0.648180695379265,0.771763412907595
"majority-vote",0.879236305239993,1,0.935737887553963
"majority-vote",0.996418745310262,0.60524000973483,0.753059900196496
"majority-vote",1,0.460440848654976,0.630550493132301
"majority-vote",1,1,1
"majority-vote",1,0.948148148148148,0.973384030418251
"majority-vote",1,1,1
"majority-vote",1,0.837641481481482,0.911648425356818
