"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.908753737616234,0.276662035372761,0.424184770323358
"majority-vote",0.978570201987679,0.0943780679426479,0.172152875582419
"majority-vote",0.968802611681172,0.35651731834918,0.521224953009411
"majority-vote",1,0.698434337565328,0.82244490954713
"majority-vote",0.844796102046772,0.929871570127823,0.885294627456101
"majority-vote",0.988725929241371,0.905682601122427,0.94538412073192
"majority-vote",1,0.854077502296007,0.921296441209556
"majority-vote",0.798958081422456,0.958595427588409,0.871526880700665
"majority-vote",0.986909539981476,0.392415704004493,0.561548197003086
"majority-vote",1,0.613515836250414,0.760470796092264
"majority-vote",1,0.553236030227318,0.712365692606746
"majority-vote",1,0.687506530973117,0.814819401708223
"majority-vote",1,0.673733326266466,0.805066512918563
"majority-vote",0.941740003836151,0.554799768480353,0.698246910321985
"majority-vote",1,0.916467959724709,0.95641354719685
"majority-vote",0.916879275692654,0.604086260044707,0.728319162468278
"majority-vote",0.969331578771515,0.399739073652354,0.56604778821909
"majority-vote",0.974165415255138,0.300798914724967,0.459664467124214
"majority-vote",1,0.422855026062176,0.594375418882201
"majority-vote",0.973753280839895,0.523695540637289,0.681092059431765
"majority-vote",0.985218033998522,0.474241034164841,0.640279442587302
"majority-vote",1,0.29618899625704,0.457015137626279
"majority-vote",0.813165815939485,0.692424935916163,0.747953967301064
"majority-vote",1,0.762611533072483,0.865320030833047
"majority-vote",0.996956064833748,0.427139016204651,0.598048316298995
"majority-vote",1,0.641342791612825,0.781485494547578
"majority-vote",0.97331955487406,0.35090738667724,0.515840617171856
"majority-vote",0.827190396926781,0.494874880091059,0.61926707494352
"majority-vote",1,0.365497088011463,0.535331918640305
"majority-vote",0.981572195008164,0.289341018046519,0.446937045382026
"majority-vote",1,0.444094346558555,0.615048937234445
"majority-vote",1,0.499215577214078,0.66596903714374
"majority-vote",0.971214879017696,0.240669953813176,0.385749922341802
"majority-vote",1,0.31453259071166,0.478546660515094
"majority-vote",0.852729298859931,0.826698603224012,0.839512216536296
"majority-vote",1,0.674524978922435,0.805631432690237
"majority-vote",1,0.794631700633612,0.885565211350116
"majority-vote",1,0.211837979025601,0.349614358836869
"majority-vote",1,0.483614050753673,0.651940510415088
"majority-vote",0.933728908524768,0.53830147610863,0.682903906048596
"majority-vote",1,0.424044732010537,0.595549735873605
"majority-vote",1,0.369111790921335,0.53919890745071
"majority-vote",1,0.332308348311248,0.498846004729253
"majority-vote",1,0.450170761521982,0.620852072689038
"majority-vote",0.977940653241301,0.866015321347948,0.918581138320985
"majority-vote",1,0.145540841355349,0.254099786059398
"majority-vote",1,0.217634804096733,0.357471391856575
"majority-vote",1,0.202320971972004,0.336550682701915
"majority-vote",0.969863476770654,0.75051767135332,0.846207456888609
"majority-vote",0.963793103448276,0.492208138252875,0.651629676572221
"majority-vote",1,0.758637944675971,0.862756256309197
"majority-vote",0.924805667569264,0.267279544676221,0.414704645612196
"majority-vote",1,0.180820489755863,0.306262452802201
"majority-vote",1,0.807007847481301,0.893197944442964
"majority-vote",1,0.80333992101995,0.890946750145241
"majority-vote",1,0.759285258043131,0.863174695032334
"majority-vote",0.984614709180965,0.708110713865566,0.823779468433616
"majority-vote",0.986400437691678,0.677031146676128,0.802947143348899
"majority-vote",1,0.840084747001114,0.913093539164699
"majority-vote",0.993344136423452,0.262399688633024,0.415137525508009
"majority-vote",0.889452587631458,0.617539928245238,0.728965116092738
"majority-vote",1,0.379754952941019,0.55046724366751
"majority-vote",0.997848537005164,0.528613477348671,0.69110948068612
"majority-vote",1,0.540459566682108,0.701686144020213
"majority-vote",1,0.46957811548735,0.63906519910529
"majority-vote",0.995907631523142,0.708741629924974,0.828136572119022
"majority-vote",1,0.503269962013446,0.669566976964506
"majority-vote",1,0.187671225924208,0.316032285413277
"majority-vote",1,0.127786510138468,0.22661471650832
"majority-vote",1,0.0859081420721643,0.158223589535357
"majority-vote",1,0.127244031639826,0.225761286941074
"majority-vote",0.995812885178816,0.613298610939031,0.759090542462483
"majority-vote",1,0.123201812625694,0.219376092952854
"majority-vote",0.990106036310533,1,0.995028423858354
"majority-vote",1,0.0966298857046956,0.176230626147127
"majority-vote",1,0.11853186203488,0.211941860680198
"majority-vote",0.830687830687831,0.231749701379783,0.362396189688587
"majority-vote",1,0.764762915045105,0.866703293145253
"majority-vote",0.987939493049877,0.902469003838192,0.94327207226674
"majority-vote",1,0.746976105547622,0.85516465070765
"majority-vote",1,0.522409946717568,0.686293396655643
"majority-vote",0.924325241254524,0.475339018116839,0.627818921083076
"majority-vote",1,0.782847475545355,0.878199045384845
"majority-vote",1,0.386613906972389,0.557637428888253
"majority-vote",1,0.411971597701899,0.583540913106775
"majority-vote",0.956791544962691,0.607131625223207,0.742873328776083
"majority-vote",0.925742687007222,0.37123012186467,0.529947225049285
"majority-vote",0.978836883590646,0.409673967479535,0.577602961196614
"majority-vote",0.933740244734038,0.383941328692321,0.544139764031868
"majority-vote",0.980501517377137,0.368962243904169,0.536165624276439
"majority-vote",1,0.634849660817772,0.776645921680912
"majority-vote",1,0.463929670704921,0.633814151032988
"majority-vote",0.974612873538973,0.196444195617238,0.326981574208882
"majority-vote",0.903760961258979,0.603126897483886,0.723454690365509
"majority-vote",1,0.374313246528663,0.544727699415151
"majority-vote",1,0.516495184399958,0.681169567451444
"majority-vote",1,0.621054033641393,0.766234833327933
"majority-vote",1,0.431167460457202,0.602539496418484
"majority-vote",1,0.878858661715925,0.935523974872363
"majority-vote",0.948388811154332,0.384618992676284,0.547286142156732
"majority-vote",1,0.42863138447189,0.600058754316585
"majority-vote",0.803094059405941,0.589578823720238,0.679969081925991
"majority-vote",1,0.732276868089815,0.845450148967582
"majority-vote",1,0.411408895034095,0.582976197020717
"majority-vote",0.763308195762249,0.546052695470201,0.636656403229133
"majority-vote",0.928306241795902,0.590647436997083,0.721946574303496
"majority-vote",0.985086593970494,0.595278242925593,0.742107902046254
"majority-vote",0.910662224073303,0.672675008204976,0.773783002840177
"majority-vote",1,0.496767737745461,0.663787340170397
"majority-vote",0.991669711362806,0.641748072388083,0.779227619588332
"majority-vote",1,0.535444510088584,0.697445601674909
"majority-vote",1,0.28176573773088,0.43965247226797
"majority-vote",0.948546901172529,0.593994322171947,0.730523716427711
"majority-vote",1,0.254882641040793,0.406225463170635
"majority-vote",1,0.773517205497901,0.872297379579965
"majority-vote",1,0.705216240310801,0.827128224139204
"majority-vote",1,0.599593159409962,0.749682074948523
"majority-vote",1,0.442398524945932,0.613420656350873
"majority-vote",0.971095676665631,0.420623048897609,0.586993933167171
"majority-vote",1,0.58953290024585,0.741768729863557
"majority-vote",0.983220880681818,0.772148171394174,0.864994405817027
"majority-vote",0.979327652923834,0.380422046290976,0.547980014159603
"majority-vote",0.981770093910044,0.443144076400461,0.610655168666832
"majority-vote",0.997708174178762,0.353708861741835,0.522263984039386
"majority-vote",0.899063475546306,0.37045363651093,0.524705544820208
"majority-vote",1,0.624577863248002,0.768910961274937
"majority-vote",1,0.467979170654107,0.637582848598026
"majority-vote",1,0.623117957587236,0.767803664144657
"majority-vote",0.982379186071401,0.288727887491567,0.446288551152539
"majority-vote",1,0.266149297856615,0.420407448485202
"majority-vote",0.994877049180328,0.497476436605684,0.66328506483346
"majority-vote",0.991736638677862,0.436117255285081,0.605823134502116
"majority-vote",0.987504140025486,0.601571021880432,0.747672468700332
"majority-vote",1,0.252448390051434,0.403127812781278
"majority-vote",1,0.343330536912752,0.511163153786105
"majority-vote",0.988147936598601,0.58133153284717,0.732015379424472
"majority-vote",1,0.446357625936372,0.617216126817045
"majority-vote",1,0.421924806743135,0.593455863126178
"majority-vote",1,0.259173377848238,0.411656380936407
"majority-vote",0.972267327340398,0.807010691907518,0.881964617185237
"majority-vote",0.707254550115355,0.43024029590427,0.535016765985455
"majority-vote",0.826978259183621,0.383396672139423,0.52390495589012
"majority-vote",1,0.386936954792872,0.557973386541796
"majority-vote",1,0.564996054689871,0.72204150674595
"majority-vote",0.973374648533884,0.515375185204492,0.673925367973764
"majority-vote",0.638148069127374,0.481504766143689,0.548868947785648
"majority-vote",1,0.290442666035618,0.4501442391515
"majority-vote",1,0.0893842284252409,0.164100463533331
"majority-vote",1,0.719717143026215,0.837018047932832
"majority-vote",0.960790884718499,0.531059159622908,0.684032288295042
"majority-vote",0.973821989528796,0.211490281504323,0.34750992077562
"majority-vote",1,0.721788162106996,0.838416917936903
"majority-vote",1,0.64486562079059,0.784095202233774
"majority-vote",1,0.572773378042991,0.728360978179445
"majority-vote",1,0.50667791068534,0.67257627803791
"majority-vote",0.917406163463511,0.699389499863184,0.793698613114722
"majority-vote",0.951324877052484,0.599302173093183,0.735355501610268
"majority-vote",0.935240909822853,0.416407905968094,0.576246883488207
"majority-vote",0.968919361033271,0.822274370221389,0.889593954564451
"majority-vote",0.923813029076187,0.657416515256317,0.768174291329759
"majority-vote",0.938598935089457,0.321789658048302,0.479267159368722
"majority-vote",0.916738366453007,0.391869978193654,0.549044708664494
"majority-vote",0.993085420918142,0.0646770406048012,0.121444706971889
"majority-vote",0.976057367535762,0.145532595958887,0.253297848813988
"majority-vote",0.837013761190065,0.346976246116672,0.490585040436891
"majority-vote",0.983169769266634,0.253540208977689,0.403122919917385
"majority-vote",1,0.345379717288409,0.513430837183299
"majority-vote",0.96974216615824,0.287085407370835,0.443018327541131
"majority-vote",0.985142466536402,0.466367139895272,0.633048617070358
"majority-vote",1,0.308576077842897,0.47162115075734
"majority-vote",0.977678035392664,0.397347258136329,0.565048059161679
"majority-vote",0.982692297772628,0.368806104250549,0.536327556845055
"majority-vote",1,0.715877106222738,0.834415359499307
"majority-vote",1,0.796938593293203,0.8869959121226
"majority-vote",0.976296551962172,0.449187554227379,0.615286075056662
"majority-vote",0.992301112061591,0.405618156342587,0.575849202036678
"majority-vote",0.968349460600104,0.10341542744926,0.186873584878267
"majority-vote",0.936042894667223,0.699467425470353,0.800644918715799
"majority-vote",0.984937837558743,0.87634659241889,0.927474494265669
"majority-vote",0.962891527634077,0.681983272494381,0.798450939879093
"majority-vote",0.986208845556027,0.751961906001592,0.853301072469872
"majority-vote",0.955909986635682,0.504753703356934,0.660657356153868
"majority-vote",0.789832820918285,0.896871193851749,0.839955675491598
"majority-vote",0.989279007979178,0.88109069809548,0.932055869939101
"majority-vote",0.995402111773442,0.333766412521465,0.499909207583972
"majority-vote",1,0.36185157206427,0.531411175031038
"majority-vote",1,0.290803074467566,0.450576978347401
"majority-vote",0.586921302287822,0.705914779775953,0.640941922333949
"majority-vote",0.98360302607317,0.469591184561911,0.635691095893538
"majority-vote",0.894149166098353,0.452344351610624,0.600765350092621
"majority-vote",0.86163481730773,0.32893746892601,0.47611384746795
"majority-vote",0.968029760253694,0.530139978841853,0.685090965632497
"majority-vote",1,0.308993356545122,0.472108364798215
"majority-vote",0.386433710174717,0.963459144409235,0.551618731088949
"majority-vote",0.940002279424934,0.435891054969301,0.595596439069135
"majority-vote",0.988826815642458,0.419023221655904,0.588615814146463
"majority-vote",1,0.527180285734977,0.690396923872369
"majority-vote",0.95285484197839,0.465048199351876,0.625040521938696
"majority-vote",0.993560849967804,0.499966607510683,0.665200020296231
"majority-vote",1,0.330350694068527,0.49663700788284
"majority-vote",0.994794296987274,0.49528501975709,0.661316089017442
"majority-vote",0.984759974566842,0.408525273369348,0.577483093873302
"majority-vote",1,0.0935133399549677,0.17103282884289
"majority-vote",1,0.43409817060802,0.605395334161781
"majority-vote",1,0.667127875603028,0.800331978567291
"majority-vote",1,0.483769152369127,0.652081426004436
"majority-vote",1,0.909983633387889,0.952870608397601
"majority-vote",1,0.189392645576137,0.318469508417712
"majority-vote",0.993867243867244,0.541167435264403,0.700764086530205
"majority-vote",0.977408809094512,0.875875808044952,0.923861043833925
"majority-vote",0.959121073359284,0.463652680066033,0.625115630788426
"majority-vote",1,0.421648764135436,0.593182753395292
"majority-vote",0.91614069795888,0.448755898143619,0.602424451658
"majority-vote",0.781206320090265,0.557809275689648,0.65087237661323
"majority-vote",1,0.387719320821861,0.558786369843491
"majority-vote",0.993720819001685,0.47788997847753,0.645400565990474
"majority-vote",1,0.558251204281445,0.716509896154864
"majority-vote",0.9418013065115,0.394862296061757,0.556432935866842
"majority-vote",1,0.360549140438814,0.530005318767872
"majority-vote",1,0.435235833665987,0.606500790262845
"majority-vote",0.997230162423276,0.424368388106344,0.595376179078027
"majority-vote",0.979036264282166,0.392025847768454,0.559868904738732
"majority-vote",0.96843491444661,0.467633375193682,0.630711632538741
"majority-vote",0.998767089236888,0.529528790910081,0.692111960824668
"majority-vote",0.998529411764706,0.362141923756273,0.53151610188839
"majority-vote",1,0.580331734638721,0.734442929821175
"majority-vote",0.990510083036773,0.438850484314739,0.608224180221731
"majority-vote",1,0.139038866776201,0.244133665376529
"majority-vote",1,0.178211204923227,0.302511475325579
"majority-vote",0.990750896747992,0.238646765419264,0.384642828144531
"majority-vote",1,0.296326021961178,0.45717823593925
"majority-vote",1,0.641664870557834,0.781724555438404
"majority-vote",1,0.304107991320284,0.466384675723678
"majority-vote",1,0.267685041745037,0.422321054410414
"majority-vote",1,0.699523256228002,0.823199392729176
"majority-vote",1,0.236488492073286,0.382516284768253
"majority-vote",1,0.836520385041834,0.91098404554086
"majority-vote",1,0.25426353153233,0.405438769668599
"majority-vote",0.991618436600676,0.131825837196344,0.232714578965992
"majority-vote",0.997691439298806,0.238523449301087,0.385002325460163
"majority-vote",1,0.809106383772621,0.894481818239291
"majority-vote",1,0.623444224997388,0.768051301544888
"majority-vote",1,0.415648793060573,0.587220213230935
"majority-vote",1,0.979767858818932,0.98978054871891
"majority-vote",0.751361458672642,0.629425678763129,0.685009562009309
"majority-vote",1,0.552272907366098,0.711566767345307
"majority-vote",0.900101639003626,0.181576534663785,0.302192168491928
"majority-vote",0.985503983886733,0.676506460542866,0.802281133941873
"majority-vote",0.934830545150152,0.485291727980082,0.638910520887064
"majority-vote",0.997413960304291,0.828141520803328,0.904929948725203
"majority-vote",0.989957777017003,0.735503810952888,0.84396862005503
"majority-vote",0.995714257129565,0.31473304569257,0.478285819065
"majority-vote",0.996474032978887,0.452879827333914,0.622736793761064
"majority-vote",0.998682476943347,0.834038459379099,0.908965001676813
"majority-vote",1,0.260914179105015,0.413849226900136
"majority-vote",1,0.599177029859479,0.749356723704478
"majority-vote",0.873651531312669,0.936951684343796,0.904195095551242
"majority-vote",0.946367712480197,0.361298416989701,0.522948707936433
"majority-vote",0.821470848618089,0.597584971946011,0.691866559316554
"majority-vote",0.994358251057828,0.755609650971339,0.858697682570127
"majority-vote",1,0.410799179571337,0.582363791416658
"majority-vote",1,0.285086183045044,0.4436841463341
"majority-vote",1,0.868973951921208,0.929894128302803
"majority-vote",0.92978430639973,0.92008276878024,0.924908097969635
"majority-vote",0.993665937589691,0.268256951355635,0.422462889640633
"majority-vote",0.995922166145344,0.451072593033126,0.620918895652946
"majority-vote",0.773901284651792,0.699942554704803,0.735066263879051
"majority-vote",0.976830293255798,0.61107480090033,0.751828782666538
"majority-vote",0.895512395967384,0.455138630457374,0.60353455849671
"majority-vote",0.976780412294024,0.445607114966764,0.612013664541341
"majority-vote",0.98169034317407,0.438629649623962,0.606340111311663
"majority-vote",1,0.53431829916419,0.69648950867008
"majority-vote",0.935595115300986,0.374754681021143,0.535152750790166
"majority-vote",1,0.883294137021275,0.938030995432655
"majority-vote",1,0.410649650831229,0.582213522102037
"majority-vote",1,0.488307971700355,0.656192106721669
"majority-vote",1,0.598243195680723,0.748625987956632
"majority-vote",1,0.57528870907507,0.730391458735016
"majority-vote",0.95788830667605,0.593812965544944,0.733139175988406
"majority-vote",1,0.577681867022165,0.732317305658745
"majority-vote",0.977430885849732,0.369091636176511,0.53584185783222
"majority-vote",0.903714984416675,0.262080581171252,0.406325354668245
"majority-vote",1,0.94429696674719,0.971350552819099
"majority-vote",1,0.485957991309453,0.654066930763255
"majority-vote",0.996350364963504,0.387510885409602,0.557999021941096
"majority-vote",1,0.411499573805094,0.583067230684004
"majority-vote",0.977399820859816,0.109613359556129,0.19712010842961
"majority-vote",1,0.837825619261523,0.911757470872758
"majority-vote",1,0.703485596101122,0.825936653308059
"majority-vote",1,0.30740589466922,0.47025318751067
"majority-vote",0.980095459236326,0.214320481376153,0.35172760757094
"majority-vote",0.952290444819435,0.505741259095795,0.660633876882936
"majority-vote",1,0.366359905544436,0.536256814998472
"majority-vote",0.97715237148209,0.34539343044605,0.510382338611862
"majority-vote",0.988977162792061,0.570675629516466,0.723731804587598
"majority-vote",0.990988074038098,0.481497040037044,0.648098673189039
"majority-vote",1,0.182567520311153,0.308764645021059
"majority-vote",0.996925488304799,0.277678318404306,0.434369631896206
"majority-vote",0.997655412647374,0.667747315966726,0.800024777921839
"majority-vote",0.616460145377437,0.742787289859704,0.673753356189395
"majority-vote",0.952766592443209,0.545265066055384,0.693590600728145
"majority-vote",1,0.51039308645996,0.675841396568112
"majority-vote",0.989364759988502,0.661208700483768,0.79266582545106
"majority-vote",0.994323777379254,0.869313060940483,0.927625628240736
"majority-vote",0.989854675075404,0.620546062569197,0.762854122921189
"majority-vote",0.987674883411059,0.884984546018189,0.933514118555456
"majority-vote",1,0.456824482110663,0.627151022954818
"majority-vote",0.992088928021131,0.926089404922244,0.957953730580647
"majority-vote",1,0.365012362198669,0.534811804357188
"majority-vote",0.962490460936186,0.132460850753584,0.232873012592799
"majority-vote",1,0.311661065246883,0.475215851875914
"majority-vote",0.944839857651246,0.777978585498384,0.853328659094427
"majority-vote",0.944839857651246,0.862483074193398,0.901785033199089
"majority-vote",1,0.382447125428333,0.553290058467642
"majority-vote",0.985810922290051,0.288591080813146,0.446478016902571
"majority-vote",0.993923373742898,0.451441327160198,0.62087871200629
"majority-vote",1,0.465823926978818,0.635579646921058
"majority-vote",1,0.112081484544523,0.201570633271407
"majority-vote",0.979946787544344,0.108776141825877,0.19581626852554
"majority-vote",1,0.690071554346754,0.816618151547412
"majority-vote",0.947142768779436,0.746164571533954,0.834726645804291
"majority-vote",0.895255900911428,0.499952378008223,0.641603584710865
"majority-vote",0.985762457849382,0.462409890562191,0.629519422538929
"majority-vote",1,0.169816808734139,0.290330601280894
"majority-vote",1,0.226373516130015,0.36917548063883
"majority-vote",1,0.362162162162162,0.531746031746032
"majority-vote",1,0.361402489721074,0.530926735406689
"majority-vote",1,0.275838306878307,0.432403236979492
