"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.975301536459637,0.49639465743725,0.657927191898175
"majority-vote",0.950495708297292,0.592028039787105,0.729609656523114
"majority-vote",0.992079207920792,0.217061153607349,0.356190007699351
"majority-vote",0.985973282442748,0.316147866235265,0.478777799939313
"majority-vote",0.99364406779661,0.232297574656432,0.376561328904765
"majority-vote",0.944596990169782,0.732111800566762,0.824890532099326
"majority-vote",0.930611224999745,0.516160543737904,0.664022904350118
"majority-vote",0.958927604260697,0.525524835796388,0.678957786953885
"majority-vote",0.868332057402975,0.242526617822776,0.37915468767661
"majority-vote",1,0.194333929377357,0.325426456700714
"majority-vote",0.998445797176531,0.708096122707291,0.828571029491292
"majority-vote",1,0.73623863833953,0.848084614732039
"majority-vote",1,0.663389112658444,0.797635511270372
"majority-vote",0.995196324143693,0.66055348010891,0.794057645202561
"majority-vote",0.978707274981734,0.651555617488416,0.782306002101197
"majority-vote",1,0.756019878124905,0.861060728916338
"majority-vote",0.980327116601627,0.205564845998765,0.339863662303162
"majority-vote",0.96919319846972,0.516667772181024,0.674021191157668
"majority-vote",1,0.289870778729983,0.44945708284886
"majority-vote",0.96262233653538,0.415707469039604,0.58065826269378
"majority-vote",1,0.0923639991008205,0.169108464169178
"majority-vote",0.987903225806452,0.357738731856379,0.525267877066863
"majority-vote",0.972615533430063,0.682745358223422,0.802300868811848
"majority-vote",1,0.502053012659842,0.668489072527213
"majority-vote",0.995776826076612,0.207179599381193,0.342996037983862
"majority-vote",1,0.183554450346511,0.310174914711819
"majority-vote",1,0.180017589014701,0.305110009699115
"majority-vote",0.996535796766744,0.177940074723847,0.301962191724912
"majority-vote",0.983073992938193,0.613043082125189,0.755166046405479
"majority-vote",0.990653717627402,0.163412931214789,0.280548143348102
"majority-vote",0.950828005691515,0.998289828982898,0.97398105984956
"majority-vote",0.998080614203455,0.192661981002758,0.322978600256735
"majority-vote",0.990363436123348,0.18245318441824,0.308138475337523
"majority-vote",0.753138075313807,0.145001271455817,0.243182706325192
"majority-vote",0.969859514687101,0.584754463508857,0.729608363418858
"majority-vote",0.967042889390519,0.906025746590151,0.9355404698088
"majority-vote",0.951299463984453,0.658369455423803,0.77818053451469
"majority-vote",0.976302566481138,0.499649616094062,0.661009493793806
"majority-vote",0.971439224459359,0.480136862188026,0.642644619636241
"majority-vote",1,0.672358422065292,0.804084116412028
"majority-vote",0.934615384615385,0.473317794050407,0.628396430789325
"majority-vote",1,0.464435982712417,0.634286494179408
"majority-vote",0.781625562758159,0.558790300358225,0.651685488063156
"majority-vote",0.773737373737374,0.409578067361304,0.535623633688623
"majority-vote",0.891849529780564,0.45237820898437,0.600275208330954
"majority-vote",0.84988038277512,0.578551540105321,0.688446675664221
"majority-vote",0.910731065589175,0.401285147013822,0.557101118163686
"majority-vote",0.968946127946128,0.716836679979993,0.824039872954751
"majority-vote",1,0.556122205967407,0.714753897649932
"majority-vote",0.987215227226578,0.293181022559482,0.45209874654497
"majority-vote",0.721046508249023,0.49487531492786,0.586926085289055
"majority-vote",1,0.393886694320894,0.56516314550631
"majority-vote",0.990350877192982,0.155766493714391,0.26919316922174
"majority-vote",0.981715893108298,0.715914756588441,0.828006839743595
"majority-vote",1,0.460223981138245,0.630347107132839
"majority-vote",0.994718309859155,0.798032299376934,0.885585910231533
"majority-vote",0.727414016872161,0.662994443188016,0.693711905438843
"majority-vote",0.931605461258837,0.439687497475421,0.597414682670608
"majority-vote",0.847863247863248,0.385483145859114,0.530000320604537
"majority-vote",0.991620609734355,0.649743412990196,0.785077472687293
"majority-vote",1,0.468871718833226,0.638410710508698
"majority-vote",0.794668345191222,0.402316373390527,0.534189086497931
"majority-vote",0.825478790756569,0.48245278317059,0.608983754177616
"majority-vote",0.977207267087626,0.728795788757385,0.834915903059527
"majority-vote",0.988444667251535,0.53117678386306,0.691012697921793
"majority-vote",0.972752463054187,0.392805238622625,0.5596281473885
"majority-vote",0.968930511798752,0.676873478301524,0.796988425959203
"majority-vote",0.981132075471698,0.407467986021073,0.57580281306247
"majority-vote",0.985732814526589,0.333746574169236,0.49865871754104
"majority-vote",0.976645368085869,0.609986767174768,0.750950062734041
"majority-vote",0.992481203007519,0.463316885629156,0.631726753335068
"majority-vote",0.994708994708995,0.582577562397312,0.734800076525587
"majority-vote",1,0.566804288628761,0.723516386497535
"majority-vote",0.848310841205578,0.450005070284326,0.588060542648044
"majority-vote",0.903402676987583,0.378216733702028,0.533203549911998
"majority-vote",0.981962481962482,0.435118934240764,0.603028822099307
"majority-vote",0.886178861788618,0.508553964253761,0.646245309188405
"majority-vote",0.810527124635009,0.562743715962858,0.664281265605581
"majority-vote",0.822308347268392,0.71610901050446,0.765543126404157
"majority-vote",0.767360809013133,0.351161722128316,0.481828010941967
"majority-vote",0.993657505285412,0.266368074527242,0.420116290753036
"majority-vote",0.932432432432432,0.336379224387751,0.494401035377713
"majority-vote",0.992309967465247,0.661848764296356,0.794070258380116
"majority-vote",0.98463687150838,0.410457962921498,0.579390066571192
"majority-vote",1,0.661957714503736,0.796599948033453
"majority-vote",0.944139703002784,0.367755193423961,0.529329415096811
"majority-vote",0.992395437262357,0.227005559452368,0.369491712801055
"majority-vote",0.977032898820608,0.564540429742171,0.715599527252671
"majority-vote",0.972301169180022,0.339840693882205,0.503646005509616
"majority-vote",0.945765393039669,0.484539516570135,0.64078743385873
"majority-vote",0.958762886597938,0.208247422680412,0.342173327019052
"majority-vote",0.841666666666667,0.207381140005253,0.332769949524984
"majority-vote",0.947066666666667,0.511388307268574,0.664153269305745
"majority-vote",1,0.209114183307732,0.34589650207504
"majority-vote",1,0.339553884879409,0.506965622976752
"majority-vote",0.991111111111111,0.202465804390457,0.336243279750607
"majority-vote",0.943394457366438,0.619385924766109,0.747802128918167
"majority-vote",0.541977861671516,0.265050665229237,0.356001276255308
"majority-vote",0.795476557735768,0.444471139112196,0.570292396449716
"majority-vote",0.972677595628415,0.210994283380972,0.346767403855366
"majority-vote",0.96448087431694,0.319884910947041,0.480428367262348
"majority-vote",0.950354609929078,0.328395520961165,0.488120688610575
"majority-vote",0.730436991869919,0.168922182938355,0.274388730602312
"majority-vote",0.953125,0.308479532163743,0.466104150068806
"majority-vote",0.973039215686275,0.156843156843157,0.270142354692677
"majority-vote",1,0.448383084577114,0.61914984972091
"majority-vote",0.966145833333333,0.453311500675566,0.617087963246993
"majority-vote",0.958408679927667,0.13308727741179,0.233719604734609
"majority-vote",1,0.866065089534839,0.9282260242602
"majority-vote",0.957575757575758,0.415272437079108,0.579313605225418
"majority-vote",0.986690709256397,0.54651085897719,0.70341329963781
"majority-vote",0.987740384615385,0.44903756266051,0.61739886207187
"majority-vote",0.898922565902436,0.622762913967805,0.73578363463198
"majority-vote",0.926736626468769,0.660440729527264,0.771249175591438
"majority-vote",0.911547206796683,0.385101590050639,0.541454678548482
"majority-vote",0.944041000984958,0.762883439684666,0.843849005703181
"majority-vote",0.947879354896195,0.539004336270216,0.687224004924382
"majority-vote",0.825294774582541,0.396957571961142,0.536070985336079
"majority-vote",0.796261802285432,0.259524715960503,0.391460990450321
"majority-vote",0.948372552212678,0.0568849947381396,0.107332032086805
"majority-vote",0.956896404544781,0.0832216380973083,0.153125862663348
"majority-vote",0.781104673147882,0.316748304437036,0.450722611968868
"majority-vote",0.989974937343359,0.281129485485601,0.43790445502435
"majority-vote",0.935483870967742,0.288299441730308,0.440763450439779
"majority-vote",0.913119765878267,0.229094306180714,0.366289549990723
"majority-vote",0.980179950768186,0.426329660610132,0.594208219221983
"majority-vote",0.991459627329193,0.227925368283271,0.370643892634578
"majority-vote",0.939474020171071,0.378871071877991,0.539979298546959
"majority-vote",0.927273058724397,0.425530012660659,0.583355441401963
"majority-vote",0.981954887218045,0.557840348672267,0.711489481066523
"majority-vote",1,0.436166911644619,0.607404206444423
"majority-vote",0.948685343141091,0.321242355201384,0.47996104718946
"majority-vote",0.985288424312814,0.298874369326497,0.458629478878831
"majority-vote",0.877955837038459,0.228463759736483,0.362576895776363
"majority-vote",0.871099034780719,0.59337350532495,0.705902054968842
"majority-vote",0.905309218668902,0.771143339535372,0.832857656221764
"majority-vote",0.912392885344337,0.663336891185532,0.768182297648721
"majority-vote",0.97894171367177,0.657570388843052,0.786701280515583
"majority-vote",0.878204977464237,0.610126180150089,0.720022349257163
"majority-vote",0.612537795063621,0.702677971308058,0.654518940830855
"majority-vote",0.973929884377646,0.747788565811363,0.846007814296971
"majority-vote",0.990460704607046,0.36769203321913,0.53629389413671
"majority-vote",1,0.261445303210117,0.414517066328271
"majority-vote",1,0.340275684458409,0.507769690078218
"majority-vote",0.562167966607142,0.59046582383017,0.57596953045716
"majority-vote",0.94458832674872,0.323434147539391,0.481871775039558
"majority-vote",0.834847260290018,0.522497612141812,0.642733779548831
"majority-vote",0.840183208604261,0.159786515943198,0.268508024515657
"majority-vote",0.890504455087533,0.567852595504325,0.693486229485979
"majority-vote",0.9388,0.465580880718429,0.622462662116083
"majority-vote",0.0358868184955141,0.666666666666667,0.0681074001309758
"majority-vote",0.872242924319049,0.349885705016934,0.499432421752886
"majority-vote",0.921262458471761,0.384395213907161,0.542452876095252
"majority-vote",0.944242902208202,0.479154466055722,0.635715947945446
"majority-vote",0.919658979172253,0.394803642185245,0.552445856802832
"majority-vote",0.922345890410959,0.411249017376067,0.568859162400066
"majority-vote",0.987577639751553,0.190845682523829,0.319876440224785
"majority-vote",0.982107190412783,0.344822665760565,0.510430627339074
"majority-vote",0.984771620255491,0.376545102948133,0.544782745718225
"majority-vote",1,0.133822544570712,0.236055536576722
"majority-vote",0.98034188034188,0.42210633190779,0.590123059821091
"majority-vote",0.972727272727273,0.380892744514703,0.547428016509836
"majority-vote",0.98021582733813,0.561739050543749,0.714191467046362
"majority-vote",1,0.88265306122449,0.937669376693767
"majority-vote",1,0.241282238887873,0.388762895864924
"majority-vote",0.974687933425798,0.480521253624898,0.643698887872001
"majority-vote",0.883933919762408,0.792490058774798,0.835717996156068
"majority-vote",0.801286765323152,0.354840350901444,0.491864385827129
"majority-vote",0.992599444958372,0.294170017077838,0.453838864364718
"majority-vote",0.895630279402209,0.291837641256314,0.44022852934591
"majority-vote",0.713618827160494,0.521381433485406,0.60253850776116
"majority-vote",1,0.426703307868687,0.598166844522324
"majority-vote",0.968510807001373,0.332963645293451,0.495559306963987
"majority-vote",0.995010057248956,0.506029571108084,0.670874376673225
"majority-vote",0.924099767355609,0.373547507932323,0.532032350778732
"majority-vote",1,0.283865542589404,0.442204472622391
"majority-vote",0.909391534391534,0.387564677219687,0.543500286806015
"majority-vote",0.979516250944822,0.400582428944465,0.568621656859392
"majority-vote",0.971910112359551,0.359162728184613,0.524500052698188
"majority-vote",0.939292114695341,0.506633567564196,0.65823149957385
"majority-vote",0.986376821040967,0.362335889345872,0.529986438074752
"majority-vote",0.990196078431372,0.41871300078909,0.588551777377982
"majority-vote",0.991466083150985,0.282695628508635,0.439949066051103
"majority-vote",0.991140215716487,0.338024941351841,0.504121119196316
"majority-vote",1,0.0834054165865926,0.153968985773344
"majority-vote",1,0.147175104098181,0.256586991074704
"majority-vote",0.951861377393292,0.322517804235884,0.481791049005317
"majority-vote",1,0.190180540252551,0.319582674763269
"majority-vote",0.981684981684982,0.483218201754386,0.647644236017511
"majority-vote",1,0.11532758838305,0.206804869859351
"majority-vote",0.997555012224939,0.300391793651198,0.461740555208221
"majority-vote",1,0.355228803608948,0.524234435783804
"majority-vote",0.997572815533981,0.167178112255083,0.286365670391913
"majority-vote",1,0.740941040843521,0.851196018085162
"majority-vote",0.98478561549101,0.118681440556546,0.211833737754652
"majority-vote",0.973278198299224,0.150813951377361,0.261159960804238
"majority-vote",0.98354028822623,0.253209352161221,0.402735672723873
"majority-vote",1,0.81495226975288,0.898042646448044
"majority-vote",1,0.354145236556637,0.523053549938511
"majority-vote",1,0.321118974080485,0.486131802480527
"majority-vote",0.961520343873285,0.859738769818266,0.907785511004292
"majority-vote",0.601426174453691,0.542252307368721,0.57030841445891
"majority-vote",0.957258505633957,0.527221465502315,0.679951554777241
"majority-vote",0.536495388770326,0.504758097066969,0.520143068338747
"majority-vote",0.966966563716933,0.546650143278285,0.698449492739171
"majority-vote",0.985866094845582,0.368150022983853,0.536103847948614
"majority-vote",0.981328998089416,0.852575874246171,0.91243274511144
"majority-vote",0.981963422641389,0.677138181387706,0.801548168697903
"majority-vote",0.960521240438709,0.611644793829613,0.747373754770776
"majority-vote",0.962666666666667,0.501040226868457,0.65905916983207
"majority-vote",0.989285714285714,0.675722096899624,0.802977875297876
"majority-vote",0.971433411684984,0.302997832610108,0.46191933787436
"majority-vote",0.992408557625949,0.611965797550881,0.757080281798628
"majority-vote",0.508505335950818,0.691520061896609,0.58605699849725
"majority-vote",0.934278965433118,0.315239622952331,0.471416354319295
"majority-vote",0.803682702279517,0.574148539420704,0.669796468110373
"majority-vote",0.996309963099631,0.707235131979274,0.82724597109934
"majority-vote",1,0.3512825707071,0.519924667604172
"majority-vote",0.98755832037325,0.42760613373266,0.596801303177336
"majority-vote",0.97562582345191,0.461964241965076,0.627027488315014
"majority-vote",0.920204535742179,0.763946172227479,0.834826395785082
"majority-vote",0.971278060873158,0.309193622338457,0.469066182215001
"majority-vote",0.98148328781376,0.493539148689321,0.656804146611891
"majority-vote",0.336445558152423,0.4343564735131,0.379182462330735
"majority-vote",0.995989974937343,0.561090276358663,0.717805379424615
"majority-vote",0.82998873159648,0.517026789589121,0.637151395129837
"majority-vote",0.981310344827586,0.513930840763385,0.674574316741712
"majority-vote",0.978308993995882,0.355896845083285,0.521924090393787
"majority-vote",1,0.53451985822408,0.696660724668219
"majority-vote",0.842706937069704,0.403204637663865,0.545437336178013
"majority-vote",0.970780922431866,0.688367288610359,0.805538440703029
"majority-vote",0.991928974979822,0.359353971502158,0.527578058370497
"majority-vote",0.996259351620948,0.451534374384458,0.621421871056169
"majority-vote",0.990784623486045,0.513515403376651,0.676438418537978
"majority-vote",0.973648158179848,0.415770169214334,0.582709831157731
"majority-vote",0.800638068504255,0.606744075800837,0.690334756471478
"majority-vote",0.971070707070707,0.417266551801474,0.583713104154497
"majority-vote",0.944666192560711,0.347017791943004,0.507579222469921
"majority-vote",0.918399186487194,0.233758343307978,0.372663401968665
"majority-vote",1,0.857307060755337,0.923172133321545
"majority-vote",0.984768578277706,0.320197464437144,0.483262232886766
"majority-vote",0.978912783751493,0.434234265162152,0.601604020808654
"majority-vote",0.997005988023952,0.352194255691486,0.520515443882635
"majority-vote",0.945072412796756,0.210471313970213,0.34427192655851
"majority-vote",1,0.743912296077956,0.853153335464184
"majority-vote",1,0.463559343071647,0.633468462028675
"majority-vote",0.997252747252747,0.259003169826638,0.411208606694208
"majority-vote",0.978415194741141,0.18067030801651,0.305017316119217
"majority-vote",0.955419372504616,0.397273191937238,0.561195520299465
"majority-vote",0.949051008303677,0.304234444318746,0.460763356882914
"majority-vote",0.969530355097365,0.278396917547861,0.432580116237148
"majority-vote",0.958660387231816,0.462336484869976,0.623820758959557
"majority-vote",0.895613562280229,0.532906589635545,0.668213701383247
"majority-vote",0.992647058823529,0.107888426602299,0.194623673232004
"majority-vote",0.963114754098361,0.231765451960739,0.373621933214319
"majority-vote",0.980425055928412,0.449584996984751,0.616477338624858
"majority-vote",0.590690091117947,0.459235379500373,0.516733417281337
"majority-vote",0.953526328345845,0.539036647873433,0.688728909774451
"majority-vote",0.983143939393939,0.635280355849887,0.771827305738445
"majority-vote",0.995859664414905,0.512333314439401,0.67658726666899
"majority-vote",0.992327667610954,0.763541018783604,0.863029091145336
"majority-vote",0.994447973924813,0.538008314804123,0.698253232469587
"majority-vote",0.985098515961601,0.858543391132677,0.917477322726307
"majority-vote",0.997290640394089,0.370671335463555,0.540463931080275
"majority-vote",0.955615328278366,0.712351958354084,0.816244366406786
"majority-vote",0.98491879350348,0.439313289523543,0.607608718050994
"majority-vote",0.943120939245412,0.103175238046087,0.186002261166218
"majority-vote",1,0.139721198525877,0.245184872768171
"majority-vote",0.954416282642089,0.71379316979317,0.816750945386157
"majority-vote",0.963200379867047,0.74032144755829,0.837180819208634
"majority-vote",0.998129092609916,0.340891139501467,0.508212431133835
"majority-vote",0.98949809056192,0.446272012760136,0.615119793169739
"majority-vote",0.997133704265722,0.378327631183401,0.548533386705198
"majority-vote",0.993333333333333,0.251093222060475,0.400858156177498
"majority-vote",0.996913580246914,0.096080191668427,0.175268423898028
"majority-vote",0.9696607740086,0.10400238948626,0.187856007203835
"majority-vote",0.969074039352049,0.58527899098722,0.729793894788597
"majority-vote",0.972862957937585,0.787039962217513,0.870141207096282
"majority-vote",0.932867132867133,0.299983382521071,0.453979836918181
"majority-vote",0.996133496133496,0.38021264755648,0.550359450812573
"majority-vote",0.998103020574931,0.132798904550501,0.234409341457609
"majority-vote",1,0.248902038821394,0.398593374154927
"majority-vote",1,0.294709880300264,0.455252384776605
"majority-vote",1,0.282524345709069,0.440575411537891
"majority-vote",1,0.236538461538462,0.38258164852255
