"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",1,0.474897368940734,0.643973443768232
"majority-vote",0.992154088246155,0.891339545584418,0.939048753107281
"majority-vote",1,0.819356052049802,0.90070995298217
"majority-vote",0.999680626271419,0.851636288203784,0.919739123313054
"majority-vote",0.996862118261867,0.726836070372238,0.840698620579921
"majority-vote",0.948593264575824,0.798744030158273,0.867243215619212
"majority-vote",0.980332333346439,0.852584420185608,0.912006584483177
"majority-vote",0.878305426824642,0.225147959036137,0.358417812286057
"majority-vote",0.992073112564155,0.567123778811172,0.721689807831858
"majority-vote",1,0.37726958967544,0.547851477304956
"majority-vote",0.997790560524798,0.507263239950437,0.672590537778719
"majority-vote",1,0.429764085511294,0.601167828827659
"majority-vote",0.958675049456158,0.538321517227505,0.689481083172646
"majority-vote",0.969010709954701,0.708710721510373,0.818667827117843
"majority-vote",0.979153023830692,0.47542631927247,0.640068374862545
"majority-vote",0.898387260501565,0.411280902695771,0.564249072936792
"majority-vote",0.910086677338572,0.369391633203902,0.525492931500612
"majority-vote",0.991421437291892,0.220471921695773,0.360725781470931
"majority-vote",0.900207736080091,0.35287159513463,0.507003398540109
"majority-vote",0.955101328683209,0.622735642557758,0.753912667108461
"majority-vote",0.882452991244743,0.391155791739368,0.542044940447646
"majority-vote",0.895087428465261,0.993481775799189,0.941721432202998
"majority-vote",1,0.267232416971701,0.421757545644713
"majority-vote",0.842517844243343,0.38003122919792,0.523795893227778
"majority-vote",0.875803250932851,0.221652348408496,0.353770753786427
"majority-vote",1,0.651441177104938,0.78893657992342
"majority-vote",0.998763003776377,0.932253315569715,0.964362768362515
"majority-vote",0.973645854146793,0.795984578333156,0.875897103072273
"majority-vote",0.965733638704192,0.66881204316358,0.790304358230594
"majority-vote",0.835656213676799,0.553695289522675,0.66606457488644
"majority-vote",0.99985842576339,0.619944710363531,0.765348489998048
"majority-vote",0.794647367779208,0.385619358376234,0.519257895368347
"majority-vote",0.963551549652119,0.459908572399464,0.622631587311497
"majority-vote",0.739680515883804,0.546808446782897,0.628786667811905
"majority-vote",0.906785315594198,0.394241600813569,0.549554340353169
"majority-vote",0.932290462958914,0.557608606235942,0.697836781572742
"majority-vote",0.927914314225405,0.423475441541629,0.58154788025068
"majority-vote",0.936188751128333,0.549657027780859,0.692646213612891
"majority-vote",0.96868128748953,0.648417715498988,0.776835687017042
"majority-vote",0.741046693883638,0.686728630913996,0.712854428418116
"majority-vote",0.968270180060296,0.266246453817281,0.417650916485973
"majority-vote",0.782913522797244,0.616035819565131,0.689521427345711
"majority-vote",1,0.430905930485452,0.602284079344423
"majority-vote",0.997036769977106,0.364020482183311,0.53332334872094
"majority-vote",0.891397930214398,0.756841890174489,0.818627588116292
"majority-vote",0.960804443633836,0.487350462620853,0.64668287635628
"majority-vote",0.943271123629502,0.692884281565684,0.798918895775324
"majority-vote",0.90378423079979,0.418065835236192,0.571685577708067
"majority-vote",0.9989995662965,0.39756522465795,0.568777746052767
"majority-vote",0.87595912213101,0.668899501224175,0.75855306243319
"majority-vote",0.756073369223491,0.812939779678356,0.78347605770851
"majority-vote",0.99727624153736,0.434084254893936,0.60488174056849
"majority-vote",0.88549804582108,0.523707527474186,0.658160882909048
"majority-vote",0.863095169978183,0.448107064662322,0.589930420991374
"majority-vote",0.919828547445461,0.691520626309062,0.789500405730611
"majority-vote",0.961881127941235,0.482057652400477,0.642246284588247
"majority-vote",0.934757933171925,0.654632929784235,0.7700098681746
"majority-vote",0.909799447281392,0.583975521316945,0.711352938278994
"majority-vote",1,0.656276861590487,0.792472414256006
"majority-vote",0.954068037255135,0.310540803706259,0.468567110213185
"majority-vote",0.906412295046156,0.578852079070033,0.706512120839523
"majority-vote",1,0.341740451041935,0.509398745154557
"majority-vote",0.812241674345136,0.455951924435266,0.584048294961179
"majority-vote",0.980115742450613,0.629187596294219,0.766389596337505
"majority-vote",0.830268302945414,0.546120407588492,0.65886396850272
"majority-vote",0.944714370374697,0.617896537967425,0.747128713496471
"majority-vote",0.99849159648744,0.39339042749934,0.564411392959297
"majority-vote",0.854694036082174,0.602230027500013,0.706587839023401
"majority-vote",0.753265171740502,0.710086819167247,0.731038975057372
"majority-vote",0.911559101660056,0.467487514946113,0.618024791954179
"majority-vote",0.916961229383659,0.645553300728885,0.757685559860235
"majority-vote",0.998755110195801,0.41510004407736,0.58645793950215
"majority-vote",0.945327281731437,0.419286613211109,0.580916075678573
"majority-vote",0.97972648622189,0.607563128794956,0.750015225578027
"majority-vote",0.972216881263865,0.409256708692632,0.576031686532632
"majority-vote",1,0.566069550917742,0.722917511021162
"majority-vote",0.934780720229563,0.285257513355621,0.437122733443983
"majority-vote",0.829742373328062,0.249315713827756,0.383422939991459
"majority-vote",0.992254028994355,0.478172346463515,0.645348104809892
"majority-vote",0.947057786467913,0.411868935726907,0.574076109055274
"majority-vote",0.958139778587158,0.593355734024904,0.732864164930647
"majority-vote",0.714002753798482,0.25494844329323,0.375733867989169
"majority-vote",0.501411761413169,0.419759457382309,0.456966793146475
"majority-vote",0.949605724392153,0.556053477268858,0.701395859700729
"majority-vote",0.746917080085046,0.322811845495156,0.45079398207977
"majority-vote",0.94639023139769,0.343932363168064,0.504516049140905
"majority-vote",0.934986852763412,0.258482252592962,0.40500002348184
"majority-vote",0.835236682768122,0.575200856980696,0.681247970463827
"majority-vote",0.438541548246099,0.319045065886937,0.369369031987058
"majority-vote",0.898072258134475,0.545299872878002,0.678575784683425
"majority-vote",0.934016344143551,0.353199674816557,0.512570173406264
"majority-vote",0.795412895057156,0.403362510743925,0.535279153836073
"majority-vote",0.8218983833794,0.404312646188001,0.542001176419037
"majority-vote",0.823941116618901,0.609885983001102,0.700935472592645
"majority-vote",0.967934628659434,0.291983819830409,0.448634196222563
"majority-vote",0.987856538558303,0.0921047181418264,0.168499096581456
"majority-vote",1,0.535396056189617,0.6974044957733
"majority-vote",0.978389163378763,0.469985790670896,0.634958514366355
"majority-vote",0.992092594857714,0.305136264250228,0.466723240174243
"majority-vote",0.968434762195443,0.805071976833823,0.879229462485186
"majority-vote",0.968814388736264,0.476210948182989,0.638549383026077
"majority-vote",0.99613546866016,0.541757278801167,0.701822206664934
"majority-vote",0.90126213550697,0.622717043139001,0.736534068155297
"majority-vote",0.939017982173722,0.819377595905247,0.87512765197678
"majority-vote",0.959618901822196,0.60902496756015,0.74514283574447
"majority-vote",0.91378429152133,0.415731011594501,0.571469116606671
"majority-vote",0.860152397425586,0.747231002880733,0.799725240955085
"majority-vote",0.817668320511371,0.934213508623252,0.872064288688173
"majority-vote",0.798204032807001,0.348922597666283,0.485580958886488
"majority-vote",0.810380069539818,0.505562659135965,0.622668287820721
"majority-vote",0.956991051168327,0.0907833282870861,0.165835001255086
"majority-vote",0.963614188937643,0.203124973870643,0.335523334072745
"majority-vote",0.842525683053754,0.406548037303662,0.548449874880753
"majority-vote",0.97796160441395,0.264950549981211,0.416942523304996
"majority-vote",0.995194135423725,0.273691895514056,0.429316049964375
"majority-vote",0.971632609360833,0.254082994424754,0.402826433969953
"majority-vote",0.963391833177283,0.468955031883569,0.630835252080967
"majority-vote",1,0.385603789243929,0.556585933493064
"majority-vote",0.954752004422077,0.405276991607239,0.569015838945863
"majority-vote",0.947934450578515,0.413580087493208,0.575898092962465
"majority-vote",0.925966931649375,0.352074003079831,0.51016970659773
"majority-vote",0.685833589658079,0.453006025006587,0.545619847195933
"majority-vote",0.943400626295361,0.544258014985129,0.690283829845925
"majority-vote",0.845927016139465,0.326691554648547,0.471350563442114
"majority-vote",0.990829469321334,0.108174983647446,0.195054644868282
"majority-vote",0.929434748922699,0.625070464506825,0.747456110431674
"majority-vote",0.962734083996932,0.921548717392712,0.941691299886951
"majority-vote",0.969569789342217,0.565808924375701,0.714600553874401
"majority-vote",0.986568215340919,0.902881928822003,0.942871783024599
"majority-vote",0.978069266508557,0.531451533212997,0.688690624694096
"majority-vote",0.739100774152963,0.824040864048448,0.77926302475401
"majority-vote",0.965844081465411,0.676086503711715,0.795397995583546
"majority-vote",0.957435100865707,0.506883552140817,0.662844940033621
"majority-vote",0.981532128628141,0.460593899306863,0.626973928301052
"majority-vote",0.963550643047863,0.346723170409038,0.509947356615185
"majority-vote",0.578646330715138,0.674273469150035,0.622810604260896
"majority-vote",0.900940098390774,0.332101530635394,0.485309787833658
"majority-vote",0.742932484072218,0.413006580176085,0.530886123738578
"majority-vote",0.833068094801291,0.427602073511771,0.565130600639504
"majority-vote",0.930760960050746,0.520289107544381,0.667468063379152
"majority-vote",0.951290646053843,0.420708938749763,0.58340612136727
"majority-vote",0.973544463567534,0.843658090078314,0.903959397472619
"majority-vote",0.789609794303059,0.444862367306348,0.569097778412407
"majority-vote",1,0.361510947029805,0.531043761078024
"majority-vote",0.988288332434949,0.455188181317804,0.623296831465765
"majority-vote",0.869204990033519,0.430466531186761,0.575781881561341
"majority-vote",0.936195159969954,0.459136475735059,0.616113525056917
"majority-vote",0.929448567340011,0.268260334151411,0.416351891416526
"majority-vote",0.786401852533798,0.465441903053737,0.584776451812913
"majority-vote",0.860382635819046,0.605770073113762,0.710968303684116
"majority-vote",1,0.0713547337301428,0.133204682788317
"majority-vote",0.866784548364798,0.457065182245811,0.598522669764759
"majority-vote",0.961730647994983,0.68060734003699,0.797108686438267
"majority-vote",0.706160345258511,0.613700850176057,0.656692091175659
"majority-vote",0.966315717480362,0.905427540165522,0.934881276614759
"majority-vote",1,0.140698707970917,0.246688642649894
"majority-vote",0.945564295000392,0.599497872791213,0.733774724741711
"majority-vote",0.872919684871769,0.788514641045089,0.828573168666192
"majority-vote",0.693305843151291,0.470514680068311,0.560585709688963
"majority-vote",0.99390220511865,0.442964572022978,0.612810417676853
"majority-vote",0.933985218657567,0.41834142665784,0.577855520637784
"majority-vote",0.880493780628109,0.591026432430006,0.707289092359736
"majority-vote",0.961355327819341,0.429515685016586,0.593753393897753
"majority-vote",0.966634010737225,0.496209620934802,0.655781774163194
"majority-vote",0.995326159190957,0.554917890172283,0.712564312075113
"majority-vote",0.96686451617237,0.262542824760483,0.412952375969969
"majority-vote",0.996078081302271,0.261423397262461,0.414151586127633
"majority-vote",0.992670872345026,0.526041484587065,0.68766946816653
"majority-vote",1,0.396515186962051,0.56786376641506
"majority-vote",0.993939393939394,0.320684305669466,0.484915591462134
"majority-vote",0.805769590023333,0.464398129581626,0.589210203825634
"majority-vote",0.949149387633548,0.511552952172987,0.664803715398213
"majority-vote",1,0.288889033180305,0.448276035784831
"majority-vote",0.904765724056759,0.32662038170807,0.479971188182685
"majority-vote",0.98807403621939,0.502798701686818,0.66645841720773
"majority-vote",1,0.16444539935586,0.282444156586177
"majority-vote",1,0.138989842661542,0.244058089818881
"majority-vote",0.903887154471574,0.24700239843835,0.387982138698878
"majority-vote",0.977400034210643,0.287388403850466,0.44417457861299
"majority-vote",0.698082993861617,0.614236977258984,0.653481464065986
"majority-vote",1,0.42697583003939,0.598434564974522
"majority-vote",1,0.261895573597969,0.415082799365468
"majority-vote",1,0.524088916774483,0.687740604903345
"majority-vote",1,0.266466653034974,0.420803267731386
"majority-vote",1,0.80186415587825,0.890038411899494
"majority-vote",0.876058957797047,0.462684573184071,0.605551333159907
"majority-vote",0.799572596587618,0.208972418316205,0.331345882750143
"majority-vote",0.912648116812551,0.160523617553751,0.273025411633446
"majority-vote",1,0.736204460983431,0.848061939164038
"majority-vote",0.938192226329534,0.433315776445595,0.592827008205009
"majority-vote",1,0.228601593163166,0.372132991582091
"majority-vote",0.948877273041554,0.903894467160755,0.925839809088617
"majority-vote",0.744621652288225,0.614863221167586,0.673549925587973
"majority-vote",0.882924493064797,0.493088619602393,0.632784695858871
"majority-vote",0.936409719031753,0.137052860797772,0.239109649993613
"majority-vote",0.989480541358624,0.505136663278337,0.668830651072485
"majority-vote",0.982929293834351,0.434592616966279,0.602705059929571
"majority-vote",0.975457820648797,0.860879464006786,0.914594081183583
"majority-vote",0.939739316576554,0.723882411918489,0.817807018754739
"majority-vote",0.98603243038515,0.349685193699086,0.516278194126856
"majority-vote",0.942190735936725,0.467818856694521,0.625207935006385
"majority-vote",0.965633004994912,0.655138526118528,0.780644738039262
"majority-vote",0.96929834801244,0.276964091566275,0.430825527414124
"majority-vote",0.971193426233793,0.65162725147453,0.779945821100271
"majority-vote",0.661443104553383,0.896052639478721,0.761077957318439
"majority-vote",0.961618200770139,0.294100610545648,0.450439218413818
"majority-vote",0.824083925423295,0.808114157082331,0.816020915471513
"majority-vote",0.962839504609972,0.703501882177253,0.812989954037817
"majority-vote",0.992888696927799,0.467582348622142,0.63576368767388
"majority-vote",1,0.296278452769511,0.45712161941211
"majority-vote",0.950013170524586,0.675681273044962,0.789700808794173
"majority-vote",0.922193408047326,0.728096718422756,0.813730850570568
"majority-vote",0.95739181923122,0.369683831174334,0.533401808043424
"majority-vote",0.988418525396771,0.262088660066682,0.41431715054131
"majority-vote",0.542041032122327,0.772822869765614,0.637178806679557
"majority-vote",0.957624560743431,0.565750033111481,0.711284183331422
"majority-vote",0.92101712290182,0.486799713133516,0.636944891897015
"majority-vote",0.928602945995598,0.501565856232151,0.651329452834492
"majority-vote",0.970851922406915,0.508440794432509,0.667373964714088
"majority-vote",1,0.554172506286361,0.713141564459322
"majority-vote",0.984896981877264,0.29196747871763,0.450412549600345
"majority-vote",0.881389366349253,0.86396954759325,0.872592526402683
"majority-vote",0.96567016706887,0.497354905388115,0.656558528791425
"majority-vote",1,0.528567205649792,0.691585170342705
"majority-vote",0.986377649598048,0.610916428061971,0.754518931536242
"majority-vote",0.990692507862195,0.665119973326402,0.795898547558922
"majority-vote",0.885039084462064,0.627991370572054,0.734680396963503
"majority-vote",0.808843419143267,0.479777972924192,0.602295225639579
"majority-vote",0.982902084374727,0.371703218938528,0.539415972711554
"majority-vote",0.983842962027594,0.300949274053039,0.460910047382656
"majority-vote",0.824765851171734,0.871778144017192,0.847620627607933
"majority-vote",0.962646021024831,0.447013437288161,0.610524342191213
"majority-vote",0.937104853253285,0.482060986635531,0.636629881361314
"majority-vote",0.999671841759833,0.349344468004177,0.517754789487219
"majority-vote",0.986577088309079,0.0645537853414657,0.121178603308128
"majority-vote",1,0.672649086037513,0.804291936249475
"majority-vote",0.96099469375616,0.733982237280296,0.832286295373147
"majority-vote",0.789150730737498,0.413250631118182,0.542442894478006
"majority-vote",0.944412798237013,0.381022426575014,0.542980070751928
"majority-vote",0.903711827575601,0.672041736793157,0.770846507851906
"majority-vote",0.999293827722957,0.491937550120779,0.659307689959781
"majority-vote",0.948164224567064,0.341365085025622,0.501997370249496
"majority-vote",0.964568682591801,0.402756429265803,0.568242673250561
"majority-vote",0.906671296512026,0.480884951922728,0.628449597376311
"majority-vote",0.988956115657653,0.289908093120413,0.448376582442673
"majority-vote",1,0.586163638774805,0.7390960484097
"majority-vote",0.924920406866973,0.66190093357778,0.771612613451242
"majority-vote",0.426266379494033,0.835322942025073,0.564478598751265
"majority-vote",0.947686062922259,0.574533270032913,0.715372825594479
"majority-vote",0.927458524051967,0.5459080918689,0.687279198105502
"majority-vote",0.955069489630779,0.532842761338504,0.684048220980104
"majority-vote",0.879222988817316,0.766817972681921,0.819182518041543
"majority-vote",0.92310101320073,0.555019475814019,0.693230415622697
"majority-vote",0.854015305000947,0.881201175407002,0.867395277856602
"majority-vote",0.867654778493501,0.49362538577813,0.629255367112849
"majority-vote",0.973626116623436,0.784616848057464,0.868962333598932
"majority-vote",0.973302477345496,0.346471364938686,0.511029127900363
"majority-vote",0.921484728392748,0.135749990657226,0.236639113370206
"majority-vote",1,0.300141688732008,0.461706122237689
"majority-vote",0.975281750519992,0.750026615418658,0.847949601199702
"majority-vote",0.975129291868023,0.781786458973654,0.867819502176785
"majority-vote",0.983817540874005,0.388709966899716,0.557248844314662
"majority-vote",1,0.383871089348309,0.554778681776033
"majority-vote",0.993834948672363,0.460451422019535,0.629329579910985
"majority-vote",0.955394190871369,0.376856704457713,0.540508859843388
"majority-vote",0.998384435315448,0.0918048561074727,0.168147935675362
"majority-vote",0.977019100438533,0.0970842593373837,0.176618339122113
"majority-vote",0.913217876468505,0.613518055562382,0.733952275729147
"majority-vote",0.997261532651743,0.673051274726489,0.80369155145316
"majority-vote",0.891346955928654,0.502041563091401,0.642309324216188
"majority-vote",0.964870353935848,0.397885273357037,0.56342853676928
"majority-vote",0.996404747972235,0.172564844385488,0.294181185555034
"majority-vote",0.99438004917457,0.23139536100412,0.375427551480253
"majority-vote",0.987761346251912,0.295203158746399,0.454557033129367
"majority-vote",0.988299817184644,0.288758432897742,0.446933264672855
"majority-vote",0.988034401096847,0.239915691919109,0.386082395900681
