"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.939033294307735,0.122179218563622,0.216225030730768
"majority-vote",0.907674468699507,0.167067430075819,0.282193968624204
"majority-vote",0.889479174139768,0.216432066319554,0.348150572241808
"majority-vote",0.992518296692189,0.101709964148428,0.184511776904152
"majority-vote",0.929055558561771,0.288890581841722,0.440734433112584
"majority-vote",0.925723113710178,0.434149770257558,0.591088302263582
"majority-vote",0.96248613248163,0.0925519306587843,0.168865850258192
"majority-vote",0.973548093440734,0.245219681120563,0.391761511933646
"majority-vote",0.957698859281372,0.181992679359467,0.305862025838992
"majority-vote",0.951326277865346,0.550591708748413,0.697497953384387
"majority-vote",0.982935934167684,0.50040059126671,0.663182917970369
"majority-vote",0.950967714191256,0.211054320918947,0.345442408268006
"majority-vote",0.982429506039004,0.0709456622348628,0.132334829990762
"majority-vote",0.930309291351441,0.462744944426342,0.618060532417639
"majority-vote",0.992119817791284,0.300134820322233,0.460852984340004
"majority-vote",0.877895258644527,0.246533834992678,0.384961374728276
"majority-vote",0.959950745607174,0.135076692960143,0.236828717809832
"majority-vote",0.980716648000757,0.0532997157449176,0.10110462541501
"majority-vote",0.928389181833645,0.0746117242220671,0.138122941240643
"majority-vote",0.503513100235813,0.1866082156125,0.272299026315469
"majority-vote",0.961305852646457,0.227935563046687,0.368496737317771
"majority-vote",0.920113912501961,0.189605381836698,0.314419242060961
"majority-vote",0.906407577835054,0.187956420595547,0.311350015488216
"majority-vote",0.988966175623736,0.195382251185559,0.326299986331391
"majority-vote",0.929824561403509,0.0573019580599299,0.107951244283454
"majority-vote",0.904575121370929,0.225791677960193,0.361379217111201
"majority-vote",0.902485369501325,0.363693278852379,0.518454269588264
"majority-vote",0.966488093485865,0.234059450608191,0.37685416674
"majority-vote",1,0.231074749651549,0.375403280291394
"majority-vote",0.993546262759302,0.202442310391395,0.336350706736034
"majority-vote",0.999246188110331,0.0948809403515051,0.173306036390582
"majority-vote",0.769512538743308,0.289096345775313,0.420293587617365
"majority-vote",0.972519773310589,0.446274645666435,0.611802402705692
"majority-vote",0.995298238875082,0.0636085574732444,0.119575179701989
"majority-vote",0.918092485493583,0.263230017891311,0.409150762285299
"majority-vote",0.985608910922375,0.171272483472186,0.291832311806406
"majority-vote",0.969334100919829,0.526954338942138,0.682749123439597
"majority-vote",0.859487922946342,0.302587406231036,0.447596149339708
"majority-vote",0.752333446040331,0.0818177309662498,0.147585275143846
"majority-vote",0.976230404973388,0.263692741897544,0.41522714187701
"majority-vote",0.972535749559684,0.0171530586703913,0.0337115316097869
"majority-vote",0.91074196136977,0.121814349731548,0.214886953098304
"majority-vote",0.792899603255425,0.149927722811839,0.25217264847501
"majority-vote",0.906940760866348,0.0523346505963719,0.098958916833224
"majority-vote",0.932730546196006,0.170199726819997,0.287870390437498
"majority-vote",0.999694493240663,0.274645858617169,0.430908355135518
"majority-vote",0.964161334099374,0.316624332936044,0.476702616384758
"majority-vote",0.973711606995131,0.377261094630337,0.543820768942652
"majority-vote",0.999931256791711,0.282574766257722,0.440630041627207
"majority-vote",0.947107199695496,0.380768975572006,0.543166667046008
"majority-vote",0.940962450956948,0.177529810515064,0.298703694919318
"majority-vote",0.883950191876466,0.0834008252985682,0.152420732942664
"majority-vote",0.833365385181636,0.200010847216009,0.32259715581795
"majority-vote",0.883482513548332,0.167373464750229,0.281430628730388
"majority-vote",0.823254931760021,0.204570606134394,0.327708845877261
"majority-vote",0.989671835220124,0.208757850463177,0.344787462214278
"majority-vote",1,0.33613622212816,0.503146635142892
"majority-vote",0.880539219741108,0.407516362693419,0.557171825395256
"majority-vote",0.901317249507935,0.100884005888929,0.181457554992076
"majority-vote",0.938010325519506,0.270453555320399,0.419852395236963
"majority-vote",0.973513302034429,0.105549440637032,0.190450064521834
"majority-vote",0.883773313499237,0.160584972977749,0.27178548876264
"majority-vote",0.976008715134324,0.15212013758722,0.263215641855773
"majority-vote",0.984375473743254,0.0812443220315369,0.150100285872778
"majority-vote",0.991950451033669,0.460786138313684,0.629263448146047
"majority-vote",0.960015263473782,0.227124013406957,0.367341092689678
"majority-vote",0.985876472703427,0.156302649463901,0.269826512736934
"majority-vote",0.936293337843757,0.222204373422603,0.359169418207845
"majority-vote",0.984970697873659,0.197752653908472,0.329376382453428
"majority-vote",0.970726772927037,0.217376798625487,0.355210578086543
"majority-vote",0.965074455963969,0.121758917599057,0.216236313714666
"majority-vote",0.980811265505782,0.072294011309715,0.134662283595401
"majority-vote",0.991552104850773,0.110699539377693,0.199163887576314
"majority-vote",0.962301643625628,0.373975220124366,0.538626356204373
"majority-vote",0.983293128317368,0.0943457586355133,0.172171842117731
"majority-vote",1,0.119930306098913,0.214174588268211
"majority-vote",0.938176550589889,0.412840100759828,0.573371025870174
"majority-vote",0.973766958733748,0.261546134917466,0.412340783362661
"majority-vote",0.995930355950859,0.440964485498715,0.611276349995631
"majority-vote",0.988005488588369,0.0647258703428924,0.121492562390008
"majority-vote",0.964969616289184,0.123348147372099,0.218736141987077
"majority-vote",0.915773098913793,0.238719134691657,0.378716383502861
"majority-vote",0.971166689289123,0.134592683420592,0.236420208566353
"majority-vote",0.998380180440365,0.0366597339132805,0.0707225900212606
"majority-vote",0.943106965899155,0.281266297603279,0.433306104354981
"majority-vote",0.965970783874709,0.152259185635616,0.263054879426933
"majority-vote",0.993658834108428,0.424548018735352,0.594914470302706
"majority-vote",1,0.111096903387112,0.199976983192806
"majority-vote",0.964357113793444,0.0683086013408352,0.127580270499731
"majority-vote",1,0.0646799328303224,0.12150117765135
"majority-vote",0.822469558762783,0.31201840571614,0.452407867708126
"majority-vote",0.775690853056873,0.429560931430676,0.55292427628811
"majority-vote",0.830811115896664,0.255063202211414,0.390301787452993
"majority-vote",0.901517591546922,0.187888002909918,0.310966532071762
"majority-vote",0.953177257525084,0.174948245513748,0.295634995252615
"majority-vote",0.984777963511764,0.221893375504066,0.362179326516313
"majority-vote",0.972622897266477,0.219558548775619,0.358246930513336
"majority-vote",0.992778075413862,0.182414296092484,0.30819960747455
"majority-vote",0.984533008981518,0.199493292349607,0.331762446776359
"majority-vote",0.956852329648386,0.181878990646781,0.30565829324754
"majority-vote",0.959558519597144,0.121077244210409,0.215022869134159
"majority-vote",0.95538509452427,0.0544884404874559,0.103096956323316
"majority-vote",0.984045933303858,0.0888004286382346,0.162900679495077
"majority-vote",0.994948505720323,0.171705087051728,0.292867944426883
"majority-vote",0.936553163404612,0.264960625052811,0.413061779156881
"majority-vote",1,0.295737289054263,0.456477237403759
"majority-vote",0.974373960347075,0.294739933557027,0.452578634134935
"majority-vote",0.979950556626517,0.201341040568033,0.334048367473338
"majority-vote",0.94367593598036,0.164765277771853,0.280547178847819
"majority-vote",0.908879194205397,0.268154550226509,0.414125920663407
"majority-vote",0.939885556184368,0.218110831305317,0.354058479293933
"majority-vote",1,0.162886418636037,0.280141578791657
"majority-vote",0.889876208329105,0.209926485941495,0.33971290725263
"majority-vote",0.984544628565908,0.0433804949991283,0.0830995027882881
"majority-vote",0.89450603372998,0.221891659101119,0.355578355589338
"majority-vote",0.945773468628879,0.0739760175862751,0.137219102718255
"majority-vote",0.993845800772589,0.134837480458146,0.237458401251341
"majority-vote",0.892703804718715,0.253191989806213,0.394495649088258
"majority-vote",0.930348873108984,0.0853811381974487,0.156408188834729
"majority-vote",0.961424332344214,0.0857992007754063,0.1575393155565
"majority-vote",0.987751789739421,0.118374491836356,0.211412780110939
"majority-vote",0.987529816721519,0.104632802291219,0.189217265397912
"majority-vote",0.951313134064563,0.346427074290885,0.507899229208768
"majority-vote",0.884077368675436,0.37984395975498,0.531380301754167
"majority-vote",0.973226040463204,0.379470913977325,0.546036529273995
"majority-vote",0.803675496973213,0.176530679442422,0.289476612054623
"majority-vote",0.959185480301018,0.161970636322511,0.277142282492381
"majority-vote",0.858768427579961,0.169545827309328,0.283183088883371
"majority-vote",0.945978089750177,0.189074788066195,0.315158192768732
"majority-vote",0.941067261644848,0.401531476223255,0.562890633121917
"majority-vote",0.947045366129244,0.335932907429031,0.495945582038008
"majority-vote",0.964003666005764,0.27796187652415,0.431503546279213
"majority-vote",0.985499819309243,0.340100559014136,0.505686396799805
"majority-vote",1,0.241117575550004,0.388549127496083
"majority-vote",0.954426329353586,0.0996594156291229,0.180474066169992
"majority-vote",0.874487585488238,0.344827315047575,0.494617438061054
"majority-vote",0.986372780018229,0.169360142403441,0.289084495640621
"majority-vote",1,0.109717137984868,0.197738926847796
"majority-vote",0.876629624284408,0.470450494145455,0.612303357884673
"majority-vote",0.94645021263497,0.174885435302249,0.295220004345818
"majority-vote",0.960176147244973,0.126157184911055,0.223012801263785
"majority-vote",0.989010275077946,0.236200944409034,0.381330430685192
"majority-vote",0.999453383416494,0.248896840134754,0.398543268229153
"majority-vote",0.824288123274339,0.421304078667832,0.557607775307917
"majority-vote",0.928581493995436,0.251307149955397,0.395561343782273
"majority-vote",0.997282766323599,0.0686333424010447,0.128428211210063
"majority-vote",0.95614693822353,0.142462548014395,0.247977340086405
"majority-vote",0.883996052647917,0.254575463567491,0.395308861480598
"majority-vote",0.952202194607813,0.310413043891184,0.468196442772952
"majority-vote",0.957536338479244,0.0956536706940946,0.173932272051107
"majority-vote",0.982451552921352,0.29633717926101,0.455332322887241
"majority-vote",0.962328698163153,0.240693177296075,0.38507354968199
"majority-vote",0.968731193658723,0.156418496863973,0.269346342897623
"majority-vote",0.941998344514323,0.210107537965119,0.34358118631801
"majority-vote",0.92647367921347,0.192329647453383,0.318533833160517
"majority-vote",0.999227378660452,0.160216790456217,0.276154743469752
"majority-vote",0.994077807528745,0.124425155561332,0.221167560432955
"majority-vote",0.918957680795792,0.149082539274299,0.256545665536204
"majority-vote",0.905583470057424,0.290746995336437,0.440172144005138
"majority-vote",0.961113897600927,0.582593900865672,0.725446998888954
"majority-vote",0.986083414693811,0.218355622642303,0.357538823166902
"majority-vote",0.998206233339146,0.380570407505896,0.551050462769624
"majority-vote",0.902486649090979,0.321526164287713,0.474134040806513
"majority-vote",0.960912422417823,0.220299242489375,0.358425648927041
"majority-vote",0.933836158325243,0.377323845686233,0.537476203395623
"majority-vote",0.998851503679442,0.0623936033964593,0.11745061373098
"majority-vote",0.914088601152351,0.194202973958771,0.320346610570961
"majority-vote",0.999196108054166,0.242193545714561,0.389883784739377
"majority-vote",0.976003401083165,0.0936384531306204,0.170882334806966
"majority-vote",1,0.0411588260770142,0.079063491652079
"majority-vote",0.97943443179975,0.121783787831357,0.216631423110641
"majority-vote",0.998500571923065,0.0727472555954469,0.135614139794616
"majority-vote",0.995273378893233,0.123098197350589,0.219097769319696
"majority-vote",0.996361036410979,0.15609344326876,0.269902937867775
"majority-vote",0.983187783527114,0.316999792917355,0.479423629980024
"majority-vote",0.718109046729605,0.11772681441093,0.20229017299111
"majority-vote",0.624178485307566,0.191927920138132,0.293582497773991
"majority-vote",0.992709302247978,0.264328631398738,0.417491762525841
"majority-vote",1,0.0923813401309987,0.169137528694733
"majority-vote",0.956820742271674,0.216083744979537,0.352549438614061
"majority-vote",0.950506712374822,0.210274913683586,0.344367471733617
"majority-vote",0.910512575388409,0.228391043009696,0.365180886963716
"majority-vote",0.420049640060958,0.166509935861538,0.238483664733329
"majority-vote",0.663688982568838,0.188276308758567,0.293338034010988
"majority-vote",0.995357769385188,0.152602105194904,0.2646324046576
"majority-vote",0.99456164388499,0.140206203436093,0.245766061316361
"majority-vote",0.961965973222003,0.203336303490208,0.335711358309874
"majority-vote",0.934484033613445,0.111308845887734,0.198923403134358
"majority-vote",0.991790889962363,0.213577439017952,0.351467934284767
"majority-vote",0.97667638483965,0.0855844474209598,0.157378124406069
"majority-vote",0.92107958325286,0.350000177443631,0.507250650268492
"majority-vote",0.975728807031781,0.281399912136318,0.436820822531703
"majority-vote",0.912386687514962,0.0789681134291161,0.145355538425362
"majority-vote",0.925683484948608,0.450918323483208,0.606431929047976
"majority-vote",0.889445668312107,0.211986319924562,0.34237304892549
"majority-vote",0.98769632928714,0.195607453444984,0.326544656694557
"majority-vote",0.969919584422153,0.29215303227091,0.449046978596775
"majority-vote",0.940220603169819,0.339740454772886,0.499126084071927
"majority-vote",0.966740004365266,0.188237719383906,0.31511765104558
"majority-vote",0.996285106641896,0.147252535881869,0.256581861337912
"majority-vote",0.83875057681107,0.350940193109966,0.494836636274331
"majority-vote",0.976792517094781,0.906825364297379,0.940509472656693
"majority-vote",0.854714354348488,0.134984973496157,0.233148778063282
"majority-vote",0.869477498527071,0.450542929584084,0.593531631861747
"majority-vote",0.967691125631436,0.049103774537206,0.0934648410348637
"majority-vote",0.984062344864142,0.0643051218164171,0.120721504572822
"majority-vote",0.940683842244073,0.192957538222868,0.320228321889028
"majority-vote",0.927783655676068,0.181004045849255,0.302912081580922
"majority-vote",0.971466093478452,0.240909128584739,0.386076926962
"majority-vote",0.919003509966449,0.179234874512623,0.299966712352031
"majority-vote",0.982930488646971,0.0937865091778601,0.171234631720164
"majority-vote",0.987481442311483,0.322628308278377,0.486355386708334
"majority-vote",0.981134798088502,0.190901030589292,0.319614195264679
"majority-vote",0.96914770604381,0.201213321817702,0.333239786053703
"majority-vote",0.932377604213131,0.184225650295184,0.307661418258119
"majority-vote",0.921150857214931,0.413295151790621,0.570584618314253
"majority-vote",0.992020108349067,0.277385462849538,0.433544586779512
"majority-vote",0.943791975202342,0.156079670307486,0.267861692643511
"majority-vote",0.987880795460239,0.0489494443967301,0.0932770172186514
"majority-vote",0.930413947241702,0.473482338928161,0.627588485347815
"majority-vote",0.972256964793541,0.461575403938693,0.625972618617307
"majority-vote",0.972456437040204,0.222420139014226,0.36203554450114
"majority-vote",0.988448913738908,0.52287446026548,0.683949843112439
"majority-vote",0.983689618998838,0.23961813360365,0.385364794833244
"majority-vote",0.852860649737408,0.619775527692726,0.717872027511616
"majority-vote",0.983156313263072,0.43936859896411,0.607325760284652
"majority-vote",0.970356984781126,0.236830171757427,0.380736011192633
"majority-vote",0.970249301521473,0.305339916170108,0.464500383480511
"majority-vote",0.964864403668999,0.164888875313171,0.281646283857708
"majority-vote",0.679253995175523,0.290267568563301,0.406727220911243
"majority-vote",0.923088151859814,0.210571655859307,0.342918041757704
"majority-vote",0.93633931435236,0.0904329951014533,0.164936213897642
"majority-vote",0.96777426289176,0.360599680507051,0.52542296803686
"majority-vote",0.989402844179177,0.161966082362137,0.278363778725632
"majority-vote",0.95939012672456,0.226677731849292,0.366711527190393
"majority-vote",0.872661476824024,0.843658090078314,0.857914725229221
"majority-vote",0.970241884844481,0.258902901735903,0.408736939886162
"majority-vote",1,0.146228661258098,0.255147452162987
"majority-vote",0.971612257418709,0.114629174889017,0.205065113643005
"majority-vote",0.987307213334611,0.185882876692791,0.312862351215214
"majority-vote",0.981058272659166,0.147442947498057,0.256357938838678
"majority-vote",1,0.0631202979372455,0.118745353766111
"majority-vote",0.956150312920681,0.163828602608051,0.279728068943326
"majority-vote",0.969570533275446,0.186020559157866,0.312152030114921
"majority-vote",1,0.066456781060274,0.12463098784782
"majority-vote",0.958341556271125,0.143917467852028,0.250253501395698
"majority-vote",0.99009496013823,0.39709908311973,0.566850474572351
"majority-vote",0.933267224799439,0.265001022216814,0.412790323350605
"majority-vote",0.998620689655172,0.274923290492209,0.431149752554014
"majority-vote",0.982401831376805,0.0626753136663153,0.117833105852417
"majority-vote",0.937649613147404,0.192957531848482,0.320052028491762
"majority-vote",0.837263348253564,0.427713857484599,0.566190655116244
"majority-vote",0.768679028067577,0.423874415251667,0.546429806334711
"majority-vote",0.987252364398173,0.194524156980782,0.325009729737653
"majority-vote",0.953798474989306,0.121619794775832,0.215731456396095
"majority-vote",0.921692312719969,0.280688658915929,0.430327134732519
"majority-vote",0.967043718712179,0.24068777691498,0.385442631378199
"majority-vote",0.981886592352448,0.129982390367091,0.229573750733115
"majority-vote",0.968392435070284,0.277985029493016,0.43196961960179
"majority-vote",0.989966876266496,0.116254418944188,0.208074142981374
"majority-vote",1,0.0713137701435651,0.133133302550584
"majority-vote",0.979418644692107,0.175886572444422,0.298218316420358
"majority-vote",0.932618078678012,0.141762512637013,0.246114427667155
"majority-vote",0.899268526956136,0.114057049691969,0.202438224059705
"majority-vote",0.870705719336805,0.2679930831334,0.40984167142489
"majority-vote",0.94862247296662,0.120734302943601,0.214205914453148
"majority-vote",1,0.0639399810098876,0.120194714271751
"majority-vote",0.94490604262435,0.120964168446351,0.214472217196442
"majority-vote",0.960879312111044,0.0549717471802844,0.103994013951184
"majority-vote",0.969625191050055,0.100417805509725,0.181988264331871
"majority-vote",1,0.0190918245770499,0.037468310738286
"majority-vote",0.960634976676586,0.107916051483175,0.194034596135486
"majority-vote",0.96845964743488,0.056523549725196,0.106813023257945
"majority-vote",0.77686781557791,0.238624818774903,0.365103468864604
"majority-vote",1,0.178462556415068,0.302873528638803
"majority-vote",0.982405085312232,0.0725960994433441,0.135201321662017
"majority-vote",0.974207811348563,0.175782299387571,0.297826020522148
"majority-vote",1,0.166419090439392,0.285350423022829
"majority-vote",1,0.204741589404833,0.339892954979631
"majority-vote",1,0.307614719846007,0.470497487030788
"majority-vote",0.827781714218366,0.0753634521357342,0.138149413676588
"majority-vote",0.983277893508083,0.0374963436033394,0.0722379629346432
"majority-vote",0.992347512941706,0.177972800447293,0.301816287173063
"majority-vote",1,0.229839410090609,0.373771417966961
"majority-vote",1,0.04506086654993,0.0862358700669557
"majority-vote",1,0.272581260541343,0.428391127534582
"majority-vote",0.949279654899659,0.411760519034234,0.574378171777767
"majority-vote",0.941114706035067,0.139327939874123,0.242721950440537
"majority-vote",0.97716850312887,0.081461737131328,0.150386491350053
"majority-vote",0.994237640718175,0.213931201793313,0.352100544001514
"majority-vote",0.996750433552783,0.0747107479385304,0.139002647385012
"majority-vote",0.995699174706498,0.231164042906375,0.375216802393897
"majority-vote",0.951990603740286,0.274381008452196,0.425985303792692
"majority-vote",0.993303684356992,0.112989120789596,0.202898381785447
"majority-vote",0.976139376341371,0.273006372327625,0.426679225070516
"majority-vote",0.994559647007864,0.214398474243408,0.352753444663333
"majority-vote",0.957440180329496,0.136883765440639,0.239523255566583
"majority-vote",0.98106769301125,0.10779885760363,0.194253329719276
"majority-vote",0.854543548311291,0.633304772117409,0.727475374602366
"majority-vote",0.967132976118439,0.0619273122118112,0.116401237986951
"majority-vote",0.967957700153465,0.0563024094847166,0.106415060559522
"majority-vote",0.97294893745985,0.191861271106015,0.320517829410383
"majority-vote",0.978505374664241,0.0943227977324629,0.172059919583198
"majority-vote",0.997862057667104,0.190613210736367,0.320083548628548
"majority-vote",0.9585517055494,0.37238185396469,0.536386296193206
"majority-vote",0.993467904536699,0.184495251777003,0.311198376956805
"majority-vote",0.942923259885409,0.254275069502826,0.400538276002626
"majority-vote",0.977057341461503,0.0463747670744967,0.0885467756010126
"majority-vote",0.69383461283172,0.279270138970371,0.39824548875983
"majority-vote",0.970102719385284,0.134864781362817,0.236808215736285
"majority-vote",0.999832142007861,0.202857720369299,0.337283410169899
"majority-vote",0.944890947748356,0.218935761025019,0.355500380205178
"majority-vote",0.974890167962692,0.115787781033083,0.206991201029237
"majority-vote",0.999596055277759,0.17552729009716,0.29861782163597
"majority-vote",0.986158788948623,0.0998945950663788,0.181412689915825
"majority-vote",0.925228896811779,0.318022549608641,0.473345361604623
"majority-vote",0.958708546851848,0.26176831541978,0.411248306372399
"majority-vote",0.968801714076681,0.256284290531745,0.405340782645609
"majority-vote",0.981149465912978,0.235958536710891,0.380427360221775
"majority-vote",0.966406832935955,0.25084217681363,0.398300744908539
"majority-vote",0.927829800323494,0.373116815950705,0.532210771003558
"majority-vote",0.897034358629361,0.268286771215383,0.413040569817861
"majority-vote",0.993777538055325,0.0304651199112221,0.0591179280153032
"majority-vote",0.997387541044405,0.0843170676011178,0.155489386012799
"majority-vote",0.905422037924407,0.271956727635368,0.418277655017496
"majority-vote",0.977741830425003,0.19259807136181,0.321805982248606
"majority-vote",0.94179117591775,0.153718800294084,0.264298843156563
"majority-vote",0.995010869843669,0.111187202487153,0.200022903365068
"majority-vote",0.955469637969917,0.0620249364525607,0.116487979527699
"majority-vote",0.999078965026224,0.069859449515868,0.130587703781819
"majority-vote",0.981523305167244,0.164726931081026,0.282108246056119
"majority-vote",0.780212446320088,0.15976179764149,0.265216081753527
"majority-vote",0.899805839692372,0.308958395880984,0.45997815066696
"majority-vote",0.966093863538812,0.349423593916852,0.513221604085213
"majority-vote",0.999537839399191,0.413759618209197,0.585253150480161
"majority-vote",0.963790944254525,0.0725625809206098,0.134963903116365
"majority-vote",0.956573525759717,0.174799651640714,0.29558543973214
"majority-vote",0.965073700853045,0.188452093374733,0.315329158821991
"majority-vote",0.933150032020629,0.0905205554147502,0.16503211134633
"majority-vote",0.966209507147979,0.229685941274657,0.371144050109933
"majority-vote",0.941323478781113,0.262624437990965,0.410673163080676
"majority-vote",0.787379309215415,0.723149780880696,0.753898986338479
"majority-vote",0.952645831057874,0.148099275305793,0.256346644444938
"majority-vote",0.951105903299899,0.228905347070512,0.369001951171796
"majority-vote",0.950772694999958,0.250410730405009,0.396415201822837
"majority-vote",0.901954294669574,0.349968409669188,0.5042731616031
"majority-vote",0.922617852556637,0.310261425112525,0.464364573163496
"majority-vote",0.918377659074967,0.370930251716065,0.528429327703552
"majority-vote",0.928641145406114,0.184298567627486,0.307558856843717
"majority-vote",0.983584205963206,0.156467826599447,0.269986419196438
"majority-vote",0.976915777425113,0.213109822610364,0.34989221748864
"majority-vote",0.968751097544952,0.0799570271124764,0.1477216700251
"majority-vote",1,0.0376361727584396,0.072542137112256
"majority-vote",0.987314034156791,0.136402072633435,0.239689864344367
"majority-vote",0.985272914521112,0.126979314912609,0.224965662242883
"majority-vote",0.970060494206911,0.0870517942452188,0.159766389000669
"majority-vote",0.989972304459937,0.172795874956073,0.29423428256757
"majority-vote",0.991828275279558,0.051758363150581,0.0983826472369506
"majority-vote",0.958908460872076,0.0909592231003044,0.166157259541912
"majority-vote",0.998255721532237,0.0596995941746694,0.112661585178946
"majority-vote",0.997962604480013,0.0559993814542798,0.106048015604363
"majority-vote",0.929273628674576,0.383739317142174,0.543176407882243
"majority-vote",0.981480480414209,0.206794351402332,0.341612249837908
"majority-vote",1,0.163146857103124,0.280526669709532
"majority-vote",0.98701546776817,0.203850975284367,0.33791205873524
"majority-vote",0.996960478060181,0.0256310680084108,0.0499772600567621
"majority-vote",0.919543680576403,0.145674749375607,0.251505778423165
"majority-vote",1,0.181482570428631,0.307211591556176
"majority-vote",1,0.204190893072842,0.339133760681066
"majority-vote",1,0.171350094096254,0.292568541138775
